Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-05-23,SRB,Partizan,Radnik Surdulica,0.0,0.0005,0.003,0.0085,0.0316,0.0857,0.1991,0.2671,0.2015,0.1075,0.0577,0.0257,0.0118,0.0512,0.035,0.1167,0.0165,0.0881,0.1194,0.0059,0.0379,0.1119,0.0775,0.0027,0.0124,0.0505,0.0622,0.0387,0.0005,0.002,0.0115,0.0331,0.0247,0.018,0.0,0.0003,0.0025,0.0081,0.0171,0.0169,0.0075
2026-05-23,SRB,Novi Sad,Novi Pazar,0.001,0.0008,0.0042,0.0169,0.0473,0.1296,0.2579,0.2386,0.1625,0.085,0.0408,0.0113,0.0042,0.0674,0.0482,0.1027,0.0271,0.1199,0.0897,0.0103,0.0624,0.1017,0.0563,0.0033,0.0165,0.0553,0.0593,0.0313,0.0007,0.0062,0.016,0.0283,0.0226,0.0093,0.0003,0.0009,0.0036,0.0147,0.0117,0.0084,0.0029
2026-05-23,SWE,Halmstad,Oergryte,0.0002,0.0023,0.0056,0.0267,0.0764,0.1698,0.2994,0.2301,0.1182,0.0534,0.0128,0.0037,0.0013,0.0886,0.0759,0.1102,0.0415,0.1438,0.0724,0.0181,0.0716,0.0931,0.0399,0.004,0.0294,0.0578,0.0391,0.0077,0.0019,0.0078,0.0209,0.0232,0.012,0.0029,0.0001,0.0012,0.0051,0.0088,0.0058,0.0047,0.001
2026-05-23,SWE,Kalmar,Degerfors,0.0003,0.0021,0.0085,0.0338,0.0919,0.1875,0.2946,0.2259,0.0979,0.0399,0.0125,0.0047,0.0004,0.0929,0.0873,0.1088,0.0516,0.1344,0.0598,0.0235,0.0755,0.0839,0.0297,0.0059,0.0341,0.0554,0.0327,0.0097,0.0013,0.0086,0.0204,0.0289,0.0094,0.0029,0.0002,0.0019,0.0056,0.0114,0.005,0.0021,0.0002
2026-05-23,UKR,Karpaty,Zorya,0.0004,0.0036,0.0078,0.0264,0.0737,0.1636,0.2895,0.228,0.129,0.0535,0.0164,0.0059,0.0023,0.0853,0.0734,0.1037,0.0431,0.1388,0.071,0.0162,0.0695,0.0975,0.0366,0.0048,0.0257,0.0555,0.0479,0.0108,0.0035,0.0084,0.0186,0.023,0.0144,0.0052,0.0001,0.0023,0.0042,0.0096,0.0091,0.0045,0.0018
2026-05-23,UKR,Olexandriya,Kryvbas,0.0036,0.0047,0.0214,0.0609,0.1137,0.2391,0.2768,0.1744,0.0714,0.0229,0.0091,0.0019,0.0001,0.0891,0.11,0.0811,0.0666,0.1203,0.0434,0.0412,0.0986,0.0724,0.015,0.0169,0.0403,0.0542,0.0211,0.0071,0.0041,0.0162,0.0257,0.0193,0.0072,0.0016,0.0026,0.0036,0.006,0.013,0.0063,0.0016,0.0
2026-05-23,UKR,Episentr,SK Poltava,0.0001,0.0007,0.0028,0.0186,0.0673,0.1405,0.2526,0.253,0.1532,0.0712,0.0271,0.0084,0.0043,0.0686,0.0626,0.1109,0.0388,0.1184,0.0863,0.0118,0.0606,0.104,0.0458,0.0021,0.0218,0.0501,0.0546,0.0196,0.0006,0.0065,0.0156,0.033,0.0205,0.0058,0.0,0.0008,0.005,0.0136,0.0108,0.0064,0.0027
2026-05-24,CZE,Sparta Praha,Hradec Kralove,0.0008,0.0007,0.0046,0.0146,0.0444,0.1266,0.2625,0.2545,0.1536,0.0817,0.0385,0.0123,0.0052,0.0713,0.0512,0.1146,0.026,0.1253,0.0927,0.008,0.0582,0.102,0.0543,0.0037,0.0157,0.0532,0.0515,0.0302,0.0007,0.0056,0.0146,0.0317,0.0212,0.0098,0.0005,0.0009,0.0025,0.0113,0.0085,0.0078,0.0037
2026-05-24,CZE,Slavia Praha,Viktoria Plzen,0.0007,0.0007,0.0043,0.0148,0.045,0.1282,0.2661,0.2517,0.1548,0.0804,0.0374,0.0112,0.0045,0.0754,0.0524,0.1157,0.0268,0.1264,0.0935,0.0086,0.0593,0.1011,0.0545,0.0035,0.0155,0.052,0.0518,0.0296,0.0007,0.0055,0.0141,0.0292,0.0203,0.0091,0.0004,0.0008,0.0025,0.0113,0.0085,0.0072,0.0032
2026-05-24,CZE,Jablonec,Slovan Liberec,0.0003,0.0035,0.0067,0.0246,0.0725,0.1619,0.2938,0.2335,0.1272,0.0516,0.0166,0.0059,0.0018,0.093,0.0767,0.1145,0.0457,0.1427,0.0733,0.0162,0.0669,0.0957,0.0358,0.0045,0.0232,0.0494,0.0457,0.0121,0.0034,0.0068,0.0161,0.0204,0.0132,0.0055,0.0001,0.0017,0.0031,0.0082,0.0073,0.0036,0.0014
2026-05-24,ENG,Liverpool,Brentford,0.0002,0.0009,0.0032,0.0199,0.0689,0.1374,0.243,0.2485,0.1559,0.0762,0.0304,0.0102,0.0054,0.0574,0.0558,0.0989,0.0369,0.1124,0.0819,0.012,0.0613,0.1051,0.0463,0.0022,0.0236,0.054,0.0587,0.0211,0.0007,0.0074,0.0179,0.038,0.0235,0.0066,0.0,0.0009,0.0061,0.0166,0.0132,0.0079,0.0034
2026-05-24,ENG,Sunderland,Chelsea,0.0033,0.0049,0.0211,0.0599,0.1137,0.2374,0.2771,0.1755,0.0721,0.0236,0.0092,0.002,0.0001,0.0896,0.1101,0.0822,0.0672,0.1208,0.0441,0.0407,0.0975,0.0728,0.0159,0.0166,0.0398,0.0538,0.0215,0.007,0.0042,0.016,0.0254,0.0189,0.0068,0.0017,0.0025,0.0036,0.0058,0.0127,0.0059,0.0018,0.0
2026-05-24,ENG,West Ham,Leeds,0.001,0.0026,0.0154,0.0463,0.106,0.1991,0.2845,0.1958,0.0999,0.0346,0.0111,0.0028,0.0008,0.0758,0.0902,0.0953,0.0588,0.1372,0.0551,0.033,0.0798,0.0771,0.0235,0.0099,0.0387,0.0599,0.0352,0.0088,0.0021,0.0116,0.024,0.0212,0.0089,0.0023,0.0007,0.0046,0.0066,0.0109,0.008,0.0016,0.0001
2026-05-24,ENG,Fulham,Newcastle,0.0008,0.0028,0.0142,0.041,0.1011,0.1896,0.2866,0.205,0.0982,0.0418,0.015,0.0034,0.0004,0.0721,0.0748,0.0932,0.0518,0.135,0.0534,0.0283,0.0807,0.0787,0.0283,0.0107,0.0399,0.0658,0.0363,0.0121,0.0017,0.0104,0.0279,0.0293,0.0101,0.0021,0.0007,0.003,0.0072,0.0132,0.0077,0.0023,0.0003
2026-05-24,ENG,Man City,Aston Villa,0.0001,0.0008,0.0029,0.0192,0.0678,0.1411,0.2517,0.2511,0.1526,0.0717,0.0281,0.0086,0.0042,0.0668,0.0609,0.1085,0.0375,0.1177,0.0852,0.0124,0.0615,0.1032,0.046,0.002,0.0232,0.0514,0.0547,0.0199,0.0007,0.0064,0.0167,0.0342,0.0208,0.0058,0.0,0.0009,0.0055,0.0139,0.0111,0.007,0.0027
2026-05-24,ENG,Forest,Bournemouth,0.0007,0.0022,0.0129,0.0394,0.0989,0.193,0.2987,0.2056,0.0957,0.0374,0.0127,0.0024,0.0003,0.0868,0.0862,0.1042,0.0556,0.1422,0.0557,0.0288,0.079,0.0759,0.0266,0.0099,0.0361,0.0594,0.033,0.0106,0.0015,0.009,0.0234,0.023,0.0083,0.0018,0.0006,0.0027,0.0056,0.01,0.0063,0.0017,0.0002
2026-05-24,ENG,Burnley,Wolves,0.0004,0.0012,0.0059,0.0311,0.084,0.1839,0.3062,0.2213,0.106,0.0451,0.0099,0.0041,0.0006,0.1001,0.083,0.1086,0.049,0.1433,0.0635,0.0228,0.079,0.088,0.0335,0.0038,0.0298,0.0538,0.0366,0.0069,0.001,0.0072,0.0203,0.0214,0.0103,0.003,0.0004,0.0018,0.005,0.0085,0.0057,0.0028,0.0006
2026-05-24,ENG,Tottenham,Everton,0.0005,0.0024,0.0115,0.0372,0.0965,0.1883,0.2935,0.2161,0.0963,0.04,0.0135,0.0039,0.0004,0.085,0.0827,0.1039,0.0525,0.1366,0.0569,0.0259,0.0775,0.08,0.0288,0.0086,0.0369,0.0595,0.0332,0.0108,0.0014,0.0094,0.023,0.0286,0.0093,0.0022,0.0004,0.0022,0.0059,0.012,0.0057,0.002,0.0002
2026-05-24,ENG,Brighton,Man United,0.0008,0.0029,0.0139,0.0407,0.1006,0.1889,0.2857,0.207,0.0982,0.042,0.015,0.0037,0.0004,0.072,0.0747,0.0932,0.0515,0.1339,0.0537,0.0278,0.0804,0.0794,0.0286,0.0103,0.0399,0.0655,0.0363,0.0121,0.0016,0.0105,0.0276,0.0302,0.0103,0.0022,0.0006,0.0029,0.0072,0.0136,0.0076,0.0024,0.0003
2026-05-24,ENG,Crystal Palace,Arsenal,0.0062,0.0164,0.0387,0.0954,0.1796,0.2735,0.2381,0.1061,0.0363,0.0082,0.0014,0.0001,0.0,0.0806,0.1467,0.0573,0.1123,0.106,0.0235,0.0643,0.1021,0.0385,0.0056,0.0288,0.056,0.041,0.0107,0.0008,0.0134,0.0271,0.022,0.009,0.0024,0.0001,0.0038,0.0088,0.0099,0.0095,0.002,0.0006,0.0
2026-05-24,ESP,Gijon,Almeria,0.0014,0.0036,0.0193,0.0513,0.1109,0.1956,0.2678,0.1882,0.1047,0.0385,0.0134,0.0036,0.0016,0.0569,0.0755,0.0794,0.0545,0.1267,0.0509,0.0339,0.0816,0.0789,0.0239,0.0112,0.0439,0.0678,0.04,0.0099,0.0026,0.0146,0.0301,0.0265,0.0112,0.0029,0.001,0.0065,0.0092,0.0151,0.0112,0.0022,0.0002
2026-05-24,ESP,Valladolid,Depor,0.0005,0.0033,0.0152,0.0499,0.1005,0.2083,0.2949,0.1929,0.089,0.0312,0.0107,0.0033,0.0,0.0907,0.0973,0.093,0.0554,0.1329,0.0484,0.0347,0.0854,0.0745,0.0212,0.0109,0.0387,0.0591,0.0308,0.0081,0.003,0.0138,0.0224,0.0227,0.0089,0.0026,0.0002,0.0034,0.0047,0.0101,0.0089,0.0025,0.0
2026-05-24,ESP,Malaga,Santander,0.0007,0.0049,0.0107,0.0338,0.0811,0.1592,0.2572,0.2173,0.1339,0.0656,0.0233,0.0083,0.0038,0.0476,0.0505,0.0722,0.0355,0.1181,0.06,0.0177,0.0729,0.0989,0.0394,0.0057,0.0352,0.0724,0.0561,0.012,0.0043,0.0128,0.0311,0.0366,0.021,0.0065,0.0002,0.0035,0.0092,0.0181,0.0148,0.0089,0.0027
2026-05-24,ESP,Las Palmas,Zaragoza,0.0,0.0001,0.0019,0.006,0.0238,0.0798,0.2033,0.2885,0.1927,0.1191,0.0546,0.0214,0.0087,0.063,0.0369,0.1512,0.0138,0.0958,0.1249,0.005,0.0345,0.1078,0.0876,0.0015,0.0074,0.0396,0.0575,0.0407,0.0001,0.0009,0.0073,0.0254,0.0273,0.0177,0.0,0.0002,0.0023,0.0049,0.009,0.0123,0.0051
2026-05-24,ESP,Leonesa,Burgos,0.0022,0.0042,0.0177,0.0546,0.1237,0.2379,0.285,0.1717,0.0753,0.0206,0.0063,0.0004,0.0002,0.1074,0.1269,0.0916,0.0817,0.1241,0.0459,0.0379,0.09,0.0647,0.0147,0.0139,0.0368,0.0448,0.0247,0.0049,0.0036,0.015,0.0176,0.0137,0.0058,0.0003,0.0014,0.0033,0.0043,0.0086,0.0043,0.0014,0.0002
2026-05-24,ESP,Cadiz,Leganes,0.0005,0.0017,0.0112,0.042,0.1006,0.2105,0.3052,0.2003,0.0921,0.0264,0.007,0.0019,0.0003,0.1076,0.1192,0.1156,0.0651,0.1448,0.0584,0.0325,0.0735,0.0706,0.0195,0.0076,0.0309,0.0461,0.0278,0.0058,0.0016,0.0087,0.0155,0.0131,0.006,0.0018,0.0004,0.0031,0.0039,0.0062,0.0051,0.0008,0.0
2026-05-24,ESP,Villarreal,Atletico,0.0007,0.0036,0.0191,0.0573,0.1068,0.1995,0.2735,0.1884,0.0972,0.0359,0.0133,0.0044,0.0002,0.0635,0.0789,0.0765,0.0503,0.1227,0.0443,0.0362,0.0869,0.0766,0.0215,0.0118,0.0448,0.0685,0.0366,0.0095,0.0032,0.0185,0.0277,0.0303,0.0124,0.0036,0.0001,0.0047,0.0076,0.0145,0.0141,0.0034,0.0
2026-05-24,ESP,Albacete,Sociedad B,0.0004,0.0007,0.0032,0.0183,0.0623,0.1379,0.2539,0.2484,0.1562,0.0748,0.0307,0.009,0.0041,0.0684,0.0588,0.1084,0.0359,0.1186,0.0871,0.0116,0.0612,0.1033,0.0487,0.0023,0.0204,0.0515,0.0562,0.0227,0.0007,0.0064,0.0157,0.0314,0.0211,0.0066,0.0001,0.0008,0.0047,0.014,0.0112,0.0069,0.0027
2026-05-24,ESP,Eibar,Cordoba,0.0005,0.0007,0.0033,0.0169,0.0541,0.1357,0.2642,0.2452,0.1581,0.0762,0.033,0.0087,0.0033,0.0776,0.0579,0.1138,0.0327,0.1231,0.0915,0.011,0.0614,0.101,0.0522,0.0026,0.0173,0.0503,0.0552,0.0255,0.0006,0.0057,0.0143,0.026,0.0196,0.007,0.0001,0.0007,0.0036,0.0125,0.0101,0.0066,0.0022
2026-05-24,ESP,Huesca,Castellon,0.002,0.0079,0.0229,0.055,0.1114,0.2168,0.2724,0.1788,0.0841,0.0319,0.0124,0.004,0.0002,0.0748,0.0899,0.0767,0.0624,0.1192,0.0478,0.0362,0.0919,0.0783,0.0229,0.016,0.0426,0.062,0.0298,0.0077,0.0066,0.0165,0.032,0.0217,0.0064,0.0027,0.0018,0.0055,0.0051,0.0153,0.0062,0.004,0.0
2026-05-24,ESP,Mirandes,Granada,0.0007,0.0016,0.0072,0.0349,0.09,0.1898,0.2885,0.2174,0.1077,0.0437,0.0128,0.0052,0.0005,0.082,0.0796,0.0952,0.0496,0.1349,0.0588,0.0253,0.0815,0.0897,0.031,0.0039,0.0321,0.0601,0.0403,0.0092,0.0015,0.0078,0.025,0.0261,0.0115,0.0044,0.0006,0.0032,0.0074,0.0107,0.008,0.003,0.0003
2026-05-24,ESP,Andorra CF,Ceuta,0.0001,0.0008,0.003,0.0197,0.0678,0.1435,0.2543,0.2492,0.1503,0.0705,0.0287,0.0083,0.0036,0.0684,0.0604,0.1089,0.0356,0.1187,0.0849,0.0136,0.063,0.101,0.0462,0.0018,0.025,0.0522,0.0531,0.0198,0.0007,0.0058,0.018,0.0345,0.0201,0.0055,0.0,0.0012,0.006,0.0134,0.0106,0.0076,0.0022
2026-05-24,ITA,Milan,Cagliari,0.0,0.0005,0.0028,0.0081,0.0309,0.0878,0.2078,0.2748,0.1997,0.1038,0.0523,0.022,0.0095,0.0602,0.0388,0.1303,0.0171,0.0927,0.1251,0.0058,0.0378,0.1109,0.0773,0.0025,0.0115,0.0473,0.0583,0.0366,0.0005,0.0018,0.0101,0.0293,0.0223,0.016,0.0,0.0002,0.0022,0.0068,0.0142,0.0141,0.0062
2026-05-24,ITA,Napoli,Udinese,0.0001,0.0002,0.0032,0.0118,0.0427,0.1248,0.251,0.2629,0.1654,0.0817,0.0393,0.0107,0.0062,0.0714,0.0597,0.1304,0.0268,0.1161,0.0977,0.0074,0.0473,0.1038,0.0559,0.0022,0.0135,0.0539,0.0567,0.0271,0.0002,0.0039,0.0147,0.0243,0.0211,0.0086,0.0001,0.001,0.0023,0.0081,0.0107,0.011,0.0043
2026-05-24,ITA,Torino,Juventus,0.003,0.0057,0.022,0.0577,0.1364,0.2394,0.2803,0.1616,0.0694,0.0193,0.0048,0.0002,0.0,0.092,0.1172,0.0773,0.0906,0.1233,0.0408,0.0352,0.0905,0.0615,0.0128,0.0155,0.0386,0.0521,0.0241,0.0041,0.0045,0.0196,0.0274,0.0201,0.0062,0.0002,0.0022,0.0055,0.0056,0.0124,0.0042,0.0007,0.0
2026-05-24,ITA,Cremonese,Como,0.0038,0.0132,0.0371,0.0804,0.164,0.2509,0.2515,0.1386,0.0426,0.0135,0.0036,0.0005,0.0003,0.0825,0.1245,0.0683,0.1031,0.1156,0.0264,0.0548,0.0947,0.0551,0.0093,0.0278,0.0499,0.0436,0.0134,0.0025,0.0104,0.0205,0.0271,0.0134,0.0036,0.0005,0.0026,0.0079,0.0104,0.0085,0.0027,0.0007,0.0003
2026-05-24,ITA,Parma,Sassuolo,0.0003,0.0019,0.008,0.033,0.0908,0.1885,0.2981,0.2259,0.0977,0.0391,0.012,0.0044,0.0004,0.0974,0.0899,0.1114,0.0521,0.1359,0.0603,0.0234,0.0751,0.0834,0.0293,0.0055,0.0328,0.0539,0.0322,0.0094,0.0012,0.008,0.0196,0.0271,0.009,0.0028,0.0002,0.0018,0.0053,0.0105,0.0048,0.002,0.0002
2026-05-24,ITA,Verona,Roma,0.0083,0.0175,0.0482,0.1056,0.1849,0.2646,0.2238,0.103,0.0341,0.0089,0.0008,0.0001,0.0,0.0742,0.1365,0.0556,0.109,0.1001,0.0208,0.0703,0.0984,0.0362,0.0064,0.0359,0.0627,0.0394,0.0112,0.0005,0.0138,0.0301,0.0266,0.0102,0.0023,0.0001,0.0049,0.0108,0.0117,0.0088,0.002,0.0003,0.0
2026-05-24,ITA,Lecce,Genoa,0.0005,0.0015,0.0101,0.0388,0.0979,0.2093,0.313,0.2039,0.0905,0.0258,0.0068,0.0016,0.0002,0.1171,0.1222,0.1224,0.0652,0.1469,0.0596,0.0307,0.0709,0.0687,0.0197,0.0071,0.0286,0.0433,0.0261,0.0058,0.0014,0.0074,0.0142,0.012,0.0053,0.0015,0.0004,0.0026,0.0034,0.0054,0.0042,0.0007,0.0
2026-05-24,NOR,Kristiansund,Viking,0.0171,0.0356,0.0596,0.1227,0.1857,0.2353,0.1989,0.0923,0.0383,0.0105,0.0033,0.0005,0.0,0.0332,0.0833,0.0311,0.0855,0.0801,0.0185,0.062,0.1059,0.04,0.0049,0.0348,0.0721,0.0572,0.0145,0.0014,0.0255,0.0473,0.0368,0.016,0.0046,0.0001,0.008,0.0205,0.0227,0.0251,0.0052,0.002,0.0
2026-05-24,NOR,Bodoe Glimt,Brann,0.0,0.0005,0.004,0.0091,0.0298,0.0791,0.1731,0.2457,0.1908,0.1336,0.0775,0.0361,0.0206,0.0308,0.0243,0.0896,0.011,0.0749,0.0934,0.0055,0.0386,0.1053,0.08,0.0022,0.0115,0.0556,0.0683,0.0494,0.0005,0.0025,0.0133,0.0412,0.0432,0.0248,0.0,0.0004,0.0061,0.0107,0.0239,0.0241,0.0103
2026-05-24,ROM,Steaua,Botosani,0.0,0.0011,0.0027,0.0102,0.037,0.1094,0.2143,0.2535,0.187,0.1029,0.0536,0.0188,0.0093,0.0573,0.0489,0.1094,0.0193,0.0959,0.1085,0.0062,0.0425,0.1064,0.0689,0.0018,0.0144,0.0504,0.0603,0.0382,0.0006,0.0028,0.015,0.032,0.0309,0.0138,0.0,0.0005,0.0031,0.0101,0.0164,0.0145,0.0062
2026-05-24,SWE,Malmoe,Vaesteras,0.0,0.001,0.0027,0.0098,0.0355,0.1016,0.2093,0.2568,0.1918,0.105,0.055,0.0212,0.0102,0.0556,0.0444,0.1106,0.0184,0.0931,0.1119,0.0062,0.041,0.108,0.0724,0.002,0.014,0.0503,0.061,0.0389,0.0006,0.0025,0.0139,0.0328,0.0292,0.0152,0.0,0.0004,0.0029,0.0096,0.0167,0.015,0.0068
2026-05-24,SWE,Hammarby,AIK,0.0005,0.0005,0.0041,0.0137,0.0441,0.1259,0.2591,0.257,0.1574,0.0815,0.0388,0.0117,0.0057,0.0711,0.054,0.1198,0.0265,0.1224,0.0936,0.0079,0.0544,0.1027,0.0549,0.0032,0.015,0.054,0.0538,0.0289,0.0005,0.005,0.0147,0.029,0.021,0.0093,0.0004,0.0009,0.0024,0.0101,0.0094,0.009,0.004
2026-05-24,SWE,IK Sirius,GAIS,0.0005,0.0049,0.0066,0.0284,0.0769,0.1559,0.2658,0.2312,0.1318,0.0626,0.0244,0.009,0.0018,0.0619,0.0589,0.0994,0.0443,0.1339,0.0689,0.0186,0.0692,0.0991,0.0394,0.0052,0.0279,0.055,0.0527,0.0177,0.0047,0.0074,0.0223,0.0279,0.0181,0.0083,0.0004,0.0013,0.0038,0.0125,0.008,0.0054,0.0015
2026-05-25,ROM,Rapid Bucuresti,Craiova,0.0005,0.0027,0.0148,0.0509,0.1022,0.2057,0.291,0.1942,0.0922,0.0317,0.0107,0.0032,0.0002,0.0854,0.0965,0.0936,0.0557,0.1341,0.0491,0.0352,0.0839,0.0748,0.021,0.0101,0.0389,0.0593,0.0322,0.0081,0.0025,0.0141,0.0216,0.0229,0.0095,0.0028,0.0002,0.0035,0.0054,0.0101,0.0096,0.0023,0.0
2026-05-25,SWE,Elfsborg,Haecken,0.0005,0.0026,0.0086,0.0358,0.0879,0.1709,0.2713,0.2163,0.119,0.0614,0.0162,0.0075,0.0019,0.0555,0.055,0.0781,0.0388,0.1256,0.0589,0.0217,0.0809,0.0956,0.04,0.0052,0.0392,0.0719,0.0482,0.0085,0.0018,0.0122,0.0325,0.0349,0.0177,0.0041,0.0005,0.0025,0.0094,0.0167,0.0104,0.0072,0.0016
2026-05-25,SWE,Goeteborg,Mjaellby,0.0025,0.0052,0.0204,0.0538,0.1378,0.2428,0.2917,0.1598,0.0642,0.0174,0.0039,0.0004,0.0,0.1064,0.129,0.0834,0.0955,0.1281,0.0396,0.0354,0.087,0.0573,0.0118,0.015,0.0362,0.0473,0.021,0.0034,0.0042,0.0162,0.0235,0.017,0.0053,0.0003,0.0017,0.0047,0.0052,0.0095,0.0033,0.0005,0.0


