Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-02-08,POL,Katowice,Widzew,0.0002,0.0009,0.0034,0.021,0.064,0.1434,0.2497,0.2499,0.1541,0.0712,0.0276,0.0097,0.0049,0.0649,0.0616,0.1063,0.0327,0.1179,0.086,0.0132,0.0638,0.1017,0.0442,0.0023,0.0238,0.0528,0.0549,0.0198,0.0008,0.0074,0.0157,0.0365,0.0231,0.0063,0.0,0.0011,0.0057,0.0128,0.0116,0.0069,0.003
2026-02-08,POL,Rakow,Radomiak,0.0,0.0004,0.0037,0.012,0.0416,0.1208,0.2316,0.2531,0.1779,0.0915,0.0461,0.0132,0.0079,0.0604,0.055,0.1175,0.0232,0.107,0.1017,0.0071,0.0454,0.103,0.0594,0.002,0.0148,0.0521,0.0607,0.0294,0.0004,0.0042,0.0159,0.0257,0.026,0.0106,0.0,0.0013,0.0034,0.0105,0.0147,0.015,0.0049
2026-02-08,POR,Benfica,Alverca,0.0,0.0,0.0003,0.0015,0.006,0.0276,0.1028,0.2155,0.2354,0.1847,0.1166,0.0631,0.0462,0.0313,0.0124,0.1069,0.0043,0.0465,0.1439,0.0003,0.0107,0.0824,0.12,0.0003,0.0012,0.0195,0.0755,0.0813,0.0,0.0011,0.0036,0.0217,0.053,0.0507,0.0,0.0,0.0001,0.0049,0.0146,0.031,0.0239
2026-02-08,POR,Braga,Rio Ave,0.0,0.0,0.0004,0.0034,0.021,0.0616,0.1729,0.2646,0.2022,0.1434,0.0784,0.0355,0.0166,0.0454,0.0225,0.1196,0.0092,0.0748,0.1159,0.0026,0.0284,0.1034,0.099,0.0004,0.0096,0.0424,0.0658,0.0497,0.0,0.0008,0.01,0.0366,0.0361,0.0287,0.0,0.0,0.0022,0.0093,0.019,0.0256,0.0093
2026-02-08,POR,Nacional,Casa Pia,0.0004,0.0023,0.0065,0.0312,0.0819,0.1729,0.2917,0.2274,0.1152,0.0525,0.0131,0.0037,0.001,0.0798,0.0748,0.1035,0.0423,0.1411,0.0667,0.0212,0.073,0.0937,0.0375,0.0043,0.0329,0.0586,0.0409,0.0083,0.0018,0.0088,0.0234,0.0267,0.0129,0.003,0.0003,0.0018,0.0065,0.0114,0.0067,0.0045,0.0008
2026-02-08,ROM,Otelul Galati,Steaua,0.0006,0.0029,0.0128,0.0433,0.0961,0.2155,0.3128,0.1974,0.0809,0.0263,0.0089,0.0024,0.0,0.1118,0.1116,0.1073,0.0587,0.1402,0.0498,0.0323,0.0823,0.0705,0.0187,0.0102,0.0332,0.052,0.0247,0.0068,0.0027,0.0098,0.0195,0.018,0.0066,0.0022,0.0004,0.002,0.0033,0.0074,0.006,0.002,0.0
2026-02-08,ROM,Botosani,Metaloglobus,0.0,0.001,0.0026,0.0092,0.0368,0.1066,0.2159,0.2613,0.1904,0.0996,0.0494,0.0182,0.009,0.0619,0.0497,0.1247,0.0193,0.0988,0.1182,0.0057,0.042,0.1053,0.0712,0.002,0.0146,0.0466,0.0567,0.0365,0.0006,0.0025,0.0131,0.0272,0.0256,0.0137,0.0,0.0003,0.0027,0.0081,0.0143,0.0121,0.0062
2026-02-08,SRB,Novi Sad,Mladost Lucani,0.0,0.0003,0.0027,0.0104,0.0403,0.1259,0.254,0.267,0.171,0.0793,0.0351,0.0092,0.0047,0.0854,0.068,0.1456,0.0256,0.117,0.11,0.0069,0.0436,0.0984,0.0568,0.0017,0.0125,0.044,0.0511,0.0246,0.0003,0.0032,0.0117,0.0191,0.019,0.0078,0.0,0.0008,0.0022,0.0068,0.0095,0.0096,0.0032
2026-02-08,SRB,Nis,Kragujevac,0.0011,0.0042,0.0167,0.0482,0.1012,0.2126,0.2943,0.1914,0.0853,0.0303,0.0112,0.0033,0.0,0.0862,0.0951,0.0906,0.0557,0.1331,0.0474,0.0339,0.0877,0.0751,0.0202,0.0125,0.0393,0.0618,0.0288,0.008,0.0037,0.0125,0.0265,0.0233,0.0085,0.0028,0.0007,0.0032,0.0047,0.0109,0.0083,0.003,0.0
2026-02-08,SRB,Zlatibor,Zeleznicar Pancevo,0.0008,0.0034,0.0143,0.0434,0.097,0.2163,0.3096,0.1944,0.0811,0.0275,0.0095,0.0026,0.0,0.1068,0.1077,0.102,0.058,0.1386,0.0495,0.0322,0.0844,0.0723,0.0196,0.0113,0.0347,0.0547,0.0252,0.0071,0.0031,0.0099,0.022,0.0187,0.0067,0.0022,0.0006,0.0025,0.0034,0.0082,0.006,0.0023,0.0
2026-02-08,SRB,IMT,Krusevac,0.0001,0.0008,0.003,0.0195,0.0616,0.1475,0.2629,0.2542,0.1501,0.0652,0.0241,0.0076,0.0035,0.0797,0.0696,0.1205,0.0341,0.1242,0.0905,0.0131,0.0627,0.0991,0.043,0.002,0.0217,0.0481,0.0496,0.0179,0.0007,0.0061,0.0134,0.0308,0.0193,0.0052,0.0,0.0009,0.0045,0.0101,0.009,0.0055,0.0022
2026-02-08,SUI,Servette,Thun,0.0006,0.0027,0.0086,0.0351,0.0882,0.172,0.2749,0.2215,0.1167,0.0578,0.0154,0.0054,0.0011,0.0609,0.0631,0.086,0.0407,0.1298,0.0599,0.0225,0.077,0.0963,0.0378,0.0052,0.0381,0.0666,0.0457,0.0092,0.0019,0.0107,0.0295,0.034,0.0164,0.004,0.0005,0.0026,0.009,0.0161,0.0098,0.0057,0.0008
2026-02-08,SUI,Lausanne,StGallen,0.0004,0.0029,0.0067,0.0323,0.0812,0.1689,0.2846,0.2259,0.1205,0.0557,0.0154,0.0037,0.0017,0.0699,0.0687,0.0967,0.0392,0.1382,0.0673,0.0208,0.0719,0.0952,0.0389,0.0043,0.0341,0.0624,0.0444,0.0091,0.0022,0.0101,0.0261,0.0293,0.0142,0.0031,0.0003,0.0019,0.0075,0.0131,0.0073,0.0058,0.0012
2026-02-08,SUI,Basel,Zuerich,0.0001,0.0004,0.0041,0.0138,0.0436,0.1176,0.2239,0.2435,0.1767,0.0972,0.0523,0.0158,0.0109,0.0483,0.0465,0.1005,0.0228,0.1015,0.0906,0.0076,0.0464,0.103,0.0593,0.0021,0.0164,0.0581,0.0668,0.0313,0.0004,0.0052,0.0186,0.0308,0.0296,0.012,0.0001,0.0016,0.0042,0.0133,0.0182,0.0184,0.0063
2026-02-08,SVN,Maribor,Koper,0.0005,0.0024,0.0084,0.0345,0.0882,0.1736,0.2782,0.2225,0.1148,0.0563,0.0144,0.0052,0.0008,0.0651,0.0659,0.0894,0.042,0.1318,0.0602,0.0226,0.0775,0.0959,0.0374,0.0051,0.0374,0.0649,0.0442,0.0089,0.0018,0.0101,0.0282,0.0325,0.0156,0.0039,0.0005,0.0025,0.0084,0.0151,0.0093,0.0051,0.0006
2026-02-08,SVN,Olimpija Ljubljana,Celje,0.0051,0.007,0.0277,0.0697,0.1332,0.2244,0.247,0.1656,0.0828,0.0262,0.01,0.0008,0.0003,0.0628,0.0921,0.0691,0.0721,0.1098,0.0396,0.0411,0.0966,0.0691,0.0159,0.019,0.0502,0.0571,0.0329,0.0071,0.0062,0.0242,0.0298,0.0231,0.01,0.0006,0.0031,0.0067,0.0084,0.0169,0.0093,0.0029,0.0003
2026-02-08,SVN,Mura,Aluminij,0.0004,0.0018,0.0069,0.0314,0.0848,0.1769,0.2932,0.2269,0.1101,0.0509,0.0117,0.0041,0.0005,0.0837,0.0772,0.1044,0.0451,0.1402,0.0637,0.0221,0.0757,0.0932,0.0361,0.0046,0.0333,0.0574,0.039,0.0079,0.0014,0.008,0.0227,0.0263,0.0126,0.0032,0.0004,0.0019,0.0062,0.0111,0.0069,0.0036,0.0004
2026-02-08,TUR,Besiktas,Alanyaspor,0.0007,0.0007,0.0038,0.0156,0.0457,0.1246,0.2582,0.2532,0.1548,0.0834,0.0405,0.0127,0.0059,0.0663,0.0526,0.1161,0.0265,0.1222,0.089,0.0089,0.0552,0.1004,0.0557,0.0027,0.016,0.0563,0.055,0.0297,0.0007,0.0057,0.0137,0.0307,0.0217,0.0097,0.0005,0.0011,0.0029,0.0115,0.0099,0.0098,0.0043
2026-02-08,TUR,Rizespor,Galatasaray,0.0162,0.0313,0.0761,0.132,0.2,0.2531,0.176,0.076,0.0288,0.0092,0.001,0.0001,0.0,0.0465,0.1122,0.0309,0.1167,0.0827,0.0178,0.079,0.1066,0.0324,0.0054,0.0523,0.0669,0.0374,0.0081,0.0008,0.0256,0.0399,0.0292,0.0108,0.0034,0.0001,0.0078,0.0204,0.015,0.0082,0.0028,0.0002,0.0
2026-02-08,TUR,Konyaspor,Goeztepe,0.0017,0.0058,0.0196,0.053,0.1144,0.227,0.2795,0.1824,0.0754,0.0272,0.0108,0.0029,0.0001,0.0863,0.1092,0.0906,0.0717,0.1274,0.0471,0.0369,0.0901,0.0747,0.0201,0.0145,0.0374,0.0544,0.0243,0.0065,0.0047,0.0144,0.0254,0.0151,0.0047,0.0022,0.0016,0.0038,0.004,0.0111,0.004,0.0036,0.0
2026-02-08,TUR,Eyupspor,Bueyueksehir,0.0045,0.0049,0.0235,0.062,0.114,0.2395,0.2699,0.1762,0.072,0.0229,0.0093,0.0012,0.0001,0.0796,0.107,0.078,0.065,0.1171,0.0418,0.0399,0.0993,0.0738,0.0142,0.0182,0.0422,0.0581,0.0217,0.0077,0.0043,0.0181,0.0282,0.0225,0.0083,0.0011,0.0034,0.0043,0.0059,0.0148,0.0083,0.0014,0.0
2026-02-09,DEN,Aarhus,Odense,0.0,0.0013,0.0038,0.0113,0.0392,0.1106,0.2046,0.2445,0.1892,0.1053,0.0576,0.0205,0.0121,0.0464,0.0449,0.1007,0.0183,0.0921,0.104,0.0061,0.0437,0.104,0.0671,0.0022,0.0164,0.0526,0.0636,0.0382,0.0007,0.0037,0.0179,0.032,0.0328,0.0153,0.0,0.0009,0.0042,0.0124,0.0198,0.0178,0.0076
2026-02-09,DEN,Vejle,Fredericia,0.0005,0.0044,0.0081,0.0287,0.075,0.1614,0.2803,0.2287,0.1267,0.0573,0.0188,0.0068,0.0032,0.0766,0.0718,0.0973,0.0439,0.1367,0.0669,0.0159,0.0687,0.1029,0.0355,0.0051,0.0254,0.0567,0.0495,0.0125,0.0042,0.01,0.018,0.0236,0.0182,0.0065,0.0001,0.002,0.0047,0.0099,0.0091,0.0046,0.0025
2026-02-09,ENG,Sheffield United,Middlesbrough,0.0008,0.0017,0.0086,0.0339,0.0902,0.1887,0.285,0.2183,0.1109,0.0422,0.0133,0.0059,0.0003,0.0806,0.0852,0.0967,0.0503,0.1287,0.0587,0.0253,0.0731,0.088,0.0288,0.0045,0.0315,0.0636,0.0419,0.0101,0.0015,0.0072,0.0268,0.0281,0.0121,0.0053,0.0008,0.0039,0.0073,0.0113,0.0096,0.0024,0.0
2026-02-09,ESP,Santander,Mirandes,0.0002,0.0003,0.0039,0.0159,0.0466,0.1158,0.2255,0.2367,0.171,0.0988,0.0546,0.0172,0.0135,0.0417,0.0405,0.0896,0.0241,0.1,0.0781,0.0085,0.0476,0.1014,0.0581,0.0019,0.0178,0.0639,0.0717,0.0313,0.0003,0.0064,0.0204,0.0353,0.0307,0.0121,0.0002,0.0019,0.0044,0.0153,0.0201,0.0197,0.0076
2026-02-09,ESP,Villarreal,Espanyol,0.0009,0.0008,0.0043,0.0168,0.0461,0.1226,0.2495,0.248,0.156,0.0882,0.0447,0.0149,0.0072,0.0564,0.0472,0.1043,0.0251,0.1167,0.0848,0.009,0.056,0.1012,0.0561,0.003,0.0171,0.0601,0.0584,0.0319,0.0008,0.0065,0.0154,0.0349,0.0245,0.011,0.0006,0.0013,0.0035,0.0139,0.0116,0.0115,0.0052
2026-02-09,FRA,Amiens,Clermont,0.0003,0.0016,0.0086,0.0351,0.0936,0.1908,0.3091,0.2166,0.0939,0.0363,0.0106,0.0031,0.0003,0.1103,0.0978,0.1161,0.0553,0.1375,0.0616,0.0259,0.0712,0.0768,0.0275,0.0069,0.0333,0.0527,0.0286,0.0084,0.0009,0.0084,0.0189,0.0213,0.0079,0.0022,0.0002,0.0016,0.0043,0.0082,0.0034,0.0017,0.0002
2026-02-09,ISR,M Tel Aviv,Maccabi Bnei Raina,0.0,0.0,0.001,0.0041,0.0223,0.0647,0.176,0.267,0.2015,0.1384,0.0752,0.034,0.0158,0.0455,0.0243,0.12,0.0107,0.078,0.1164,0.0033,0.0295,0.1058,0.0959,0.0008,0.0092,0.0431,0.0668,0.0482,0.0,0.0007,0.0099,0.036,0.0347,0.0276,0.0,0.0001,0.0022,0.0087,0.0166,0.0238,0.0089
2026-02-09,ISR,Beer-Sheva,Beitar,0.0002,0.0011,0.0038,0.0223,0.0647,0.1479,0.2522,0.2428,0.1497,0.0696,0.0312,0.0106,0.0035,0.0617,0.0561,0.0999,0.0287,0.1154,0.0822,0.0156,0.0683,0.0988,0.0422,0.0019,0.0269,0.058,0.054,0.0198,0.001,0.0065,0.0204,0.0397,0.0239,0.0065,0.0,0.0019,0.0079,0.0159,0.012,0.0106,0.0017
2026-02-09,ITA,Atalanta,Cremonese,0.0,0.0001,0.0022,0.0057,0.0248,0.0749,0.1886,0.2764,0.2004,0.1239,0.0634,0.0273,0.0122,0.051,0.032,0.1304,0.0144,0.089,0.1223,0.0048,0.0327,0.1102,0.0884,0.0017,0.0078,0.0422,0.0658,0.0444,0.0001,0.0008,0.0088,0.031,0.0301,0.0225,0.0,0.0003,0.0023,0.0062,0.0104,0.0165,0.0071
2026-02-09,ITA,Roma,Cagliari,0.0,0.0007,0.0025,0.0075,0.0343,0.099,0.2203,0.2752,0.1932,0.0957,0.0459,0.0178,0.0079,0.0685,0.048,0.1385,0.0193,0.1006,0.1261,0.0049,0.0393,0.1084,0.0715,0.0022,0.0127,0.0443,0.054,0.0342,0.0005,0.002,0.0104,0.0249,0.0213,0.0135,0.0,0.0002,0.0021,0.0063,0.0122,0.0108,0.0054
2026-02-09,POL,Piast Gliwice,Plock,0.0003,0.0011,0.0033,0.0175,0.07,0.1614,0.314,0.2509,0.1164,0.0462,0.0137,0.004,0.001,0.1183,0.0872,0.1464,0.0482,0.149,0.0805,0.0135,0.0599,0.0858,0.0335,0.0029,0.0196,0.0409,0.0324,0.0105,0.001,0.0035,0.0129,0.0164,0.0109,0.0036,0.0002,0.0004,0.0021,0.005,0.0028,0.0026,0.0009
2026-02-09,POR,Porto,Sporting,0.0007,0.0028,0.0133,0.0491,0.1037,0.2064,0.2882,0.1985,0.0951,0.0296,0.0095,0.0024,0.0005,0.0837,0.1005,0.0997,0.0595,0.1376,0.0531,0.035,0.0804,0.0762,0.0195,0.0093,0.0365,0.0552,0.0325,0.0076,0.0025,0.0124,0.0211,0.0202,0.0085,0.0022,0.0005,0.0029,0.0057,0.0103,0.008,0.0018,0.0
2026-02-09,POR,Famalicao,AVS Futebol,0.0,0.0001,0.0022,0.0056,0.0247,0.0739,0.1863,0.2749,0.2011,0.1252,0.0648,0.0283,0.0128,0.0493,0.0312,0.1275,0.0143,0.0879,0.1216,0.0047,0.0324,0.1104,0.0887,0.0018,0.0078,0.0426,0.0669,0.0448,0.0001,0.0008,0.009,0.0318,0.0306,0.0232,0.0,0.0003,0.0023,0.0064,0.0107,0.0173,0.0074
2026-02-09,ROM,Dinamo Bucuresti,Craiova,0.0006,0.0029,0.0134,0.0502,0.1031,0.2069,0.29,0.198,0.0923,0.0293,0.01,0.0027,0.0003,0.0843,0.099,0.0983,0.0582,0.1363,0.0505,0.0353,0.0824,0.0747,0.019,0.0097,0.0372,0.057,0.0315,0.0077,0.0026,0.0132,0.0213,0.0222,0.009,0.0026,0.0003,0.0025,0.0055,0.0103,0.009,0.0022,0.0
2026-02-09,SRB,OFK,Cukaricki,0.0005,0.0018,0.0081,0.0348,0.0929,0.1906,0.2917,0.2192,0.1019,0.0401,0.013,0.0051,0.0004,0.0906,0.0902,0.1039,0.0524,0.1296,0.0599,0.0248,0.0731,0.0848,0.0287,0.0052,0.0336,0.0602,0.0356,0.0099,0.0011,0.0089,0.0235,0.0262,0.0105,0.004,0.0004,0.0028,0.0061,0.0107,0.0058,0.0022,0.0001
2026-02-09,TUR,Fenerbahce,Genclerbirligi,0.0,0.0,0.0002,0.0022,0.0079,0.0377,0.1218,0.2356,0.2247,0.17,0.1068,0.0592,0.0338,0.027,0.0141,0.0981,0.005,0.0602,0.1302,0.0009,0.0152,0.1029,0.11,0.0002,0.0022,0.0276,0.0759,0.0754,0.0,0.0008,0.0073,0.029,0.0492,0.0458,0.0,0.0,0.0008,0.0068,0.0168,0.0272,0.0174
2026-02-09,TUR,Kayseri,Kocaelispor,0.0004,0.0014,0.0064,0.03,0.0844,0.1803,0.3018,0.2285,0.1051,0.0475,0.01,0.0038,0.0002,0.096,0.084,0.112,0.0478,0.1428,0.0633,0.0221,0.0754,0.0909,0.0346,0.0044,0.0314,0.0531,0.0355,0.0071,0.001,0.0069,0.02,0.0233,0.0112,0.0029,0.0004,0.0016,0.0052,0.0094,0.006,0.0028,0.0002
2026-02-09,TUR,Gaziantep FK,Kasimpasa,0.0005,0.0043,0.0081,0.0295,0.0762,0.1591,0.276,0.2297,0.1272,0.0592,0.0199,0.007,0.003,0.072,0.0683,0.0974,0.0437,0.1357,0.0665,0.0168,0.0689,0.1029,0.0365,0.0053,0.0267,0.057,0.0502,0.0135,0.0041,0.0099,0.0188,0.0244,0.0188,0.0065,0.0002,0.0019,0.0048,0.0104,0.0089,0.0047,0.0024
2026-02-10,ENG,Chelsea,Leeds,0.0,0.0009,0.0042,0.0113,0.0391,0.1148,0.2102,0.2465,0.1876,0.1016,0.0551,0.0178,0.0107,0.0492,0.0483,0.1044,0.019,0.0952,0.1046,0.0062,0.0439,0.1041,0.0637,0.0023,0.0157,0.0523,0.0628,0.0351,0.0006,0.0039,0.0177,0.0295,0.0314,0.0139,0.0,0.0012,0.0042,0.0123,0.0187,0.0181,0.0064
2026-02-10,ENG,Everton,Bournemouth,0.0003,0.0017,0.0061,0.0297,0.0818,0.1769,0.3009,0.2292,0.1095,0.0488,0.011,0.0035,0.0006,0.093,0.0822,0.1119,0.0453,0.144,0.0663,0.0214,0.0732,0.0913,0.0358,0.0042,0.0309,0.0539,0.0369,0.0074,0.0013,0.0074,0.0204,0.0235,0.0113,0.0028,0.0003,0.0016,0.0053,0.0095,0.0058,0.0033,0.0004
2026-02-10,ENG,West Ham,Man United,0.0068,0.0083,0.0317,0.0749,0.1353,0.2193,0.2362,0.1617,0.0854,0.0278,0.0112,0.0009,0.0004,0.0508,0.0801,0.0601,0.0673,0.1024,0.037,0.0411,0.0967,0.0692,0.016,0.0205,0.0539,0.0614,0.0354,0.0076,0.0071,0.028,0.0344,0.0266,0.0116,0.0007,0.0038,0.0083,0.0104,0.0209,0.0115,0.0035,0.0004
2026-02-10,ENG,Birmingham,West Brom,0.0005,0.0016,0.0043,0.0203,0.0742,0.1596,0.2886,0.2433,0.1241,0.0563,0.0192,0.0062,0.0018,0.0845,0.0719,0.1203,0.0457,0.1414,0.077,0.0144,0.0658,0.0939,0.0366,0.0035,0.0247,0.0523,0.0408,0.0132,0.0014,0.005,0.0192,0.0244,0.0161,0.0054,0.0004,0.0007,0.0035,0.0084,0.0047,0.0045,0.0015
2026-02-10,ENG,Leicester,Southampton,0.0005,0.0022,0.0082,0.0341,0.0883,0.175,0.2808,0.2232,0.113,0.0551,0.0136,0.0051,0.0006,0.0686,0.0682,0.092,0.0432,0.1332,0.0603,0.0228,0.0779,0.0956,0.037,0.0051,0.0369,0.0635,0.043,0.0087,0.0016,0.0095,0.0271,0.0314,0.0151,0.0038,0.0005,0.0024,0.0079,0.0143,0.009,0.0046,0.0005
2026-02-10,ENG,Tottenham,Newcastle,0.0006,0.0034,0.0121,0.0427,0.1026,0.1864,0.2777,0.2093,0.0995,0.0439,0.0153,0.0058,0.0007,0.0694,0.0737,0.0875,0.0498,0.1238,0.0556,0.0278,0.0768,0.0831,0.0298,0.0088,0.0431,0.0681,0.0369,0.0108,0.0013,0.013,0.0291,0.033,0.0122,0.0034,0.0004,0.003,0.008,0.0153,0.0062,0.0032,0.0003
2026-02-10,ENG,Oxford,Norwich,0.001,0.0027,0.0134,0.046,0.1035,0.1994,0.289,0.2,0.0998,0.0326,0.0095,0.0021,0.0007,0.0837,0.0962,0.1007,0.0592,0.1393,0.0576,0.0336,0.0763,0.0774,0.0225,0.0093,0.0366,0.055,0.0342,0.0079,0.0022,0.0106,0.0222,0.0198,0.0082,0.0017,0.0007,0.0033,0.006,0.0104,0.0066,0.0015,0.0001
2026-02-10,ITA,Venezia,Modena,0.0,0.0004,0.0034,0.0108,0.0397,0.1231,0.237,0.2596,0.1786,0.0872,0.0421,0.0116,0.0063,0.0699,0.0612,0.1297,0.0231,0.1097,0.1094,0.0066,0.0442,0.1019,0.0589,0.002,0.0136,0.0477,0.056,0.0279,0.0004,0.0036,0.0141,0.0224,0.0234,0.0096,0.0,0.0011,0.0029,0.0088,0.0125,0.0129,0.004
2026-02-10,ITA,Sampdoria,Palermo,0.0015,0.0052,0.0183,0.0488,0.1086,0.2253,0.2906,0.185,0.0761,0.0273,0.0103,0.0027,0.0001,0.0948,0.1098,0.0937,0.0678,0.131,0.048,0.0349,0.0887,0.0742,0.0203,0.0138,0.0363,0.0543,0.0239,0.0066,0.0043,0.0124,0.0248,0.0155,0.005,0.0021,0.0014,0.0035,0.0036,0.01,0.0041,0.0031,0.0
2026-02-10,ITA,Pescara,Catanzaro,0.005,0.007,0.0276,0.0696,0.1344,0.2239,0.2467,0.1653,0.0834,0.0262,0.0099,0.0007,0.0003,0.0633,0.0927,0.0697,0.0732,0.1101,0.0397,0.0411,0.0962,0.0686,0.0161,0.0189,0.0502,0.0564,0.0334,0.0069,0.0062,0.0242,0.0293,0.0226,0.01,0.0005,0.0029,0.0067,0.0083,0.0165,0.009,0.0029,0.0003
2026-02-10,ITA,Reggiana,Mantova,0.0003,0.0028,0.0058,0.0303,0.0772,0.168,0.2924,0.2289,0.1213,0.0537,0.0146,0.003,0.0017,0.0782,0.0735,0.1049,0.0389,0.1436,0.0714,0.0198,0.0689,0.0938,0.039,0.0038,0.0314,0.0588,0.0426,0.0087,0.0022,0.0094,0.0234,0.0261,0.0127,0.0026,0.0002,0.0015,0.0065,0.0112,0.0059,0.0053,0.0012
2026-02-10,ITA,Padova,Carrarese,0.0008,0.0023,0.0127,0.0424,0.1001,0.1935,0.3,0.2033,0.0982,0.0342,0.0098,0.0023,0.0004,0.0936,0.0939,0.1055,0.0574,0.1418,0.0591,0.0319,0.0738,0.0746,0.0246,0.0096,0.0359,0.0551,0.0323,0.008,0.0017,0.0089,0.0218,0.021,0.0079,0.0017,0.0006,0.0026,0.0052,0.0092,0.0059,0.0016,0.0002
2026-02-10,ITA,Entella,Cesena,0.0004,0.0025,0.0119,0.0475,0.0999,0.2097,0.3004,0.2007,0.0879,0.0272,0.0092,0.0025,0.0001,0.0975,0.107,0.1063,0.0592,0.1397,0.0508,0.0345,0.081,0.072,0.0182,0.0091,0.0345,0.0532,0.0285,0.0071,0.0023,0.0117,0.0186,0.02,0.0079,0.0024,0.0001,0.0019,0.0044,0.0084,0.0078,0.002,0.0
2026-02-10,SCO,Hearts,Hibernian,0.0001,0.0008,0.0032,0.0202,0.0633,0.1436,0.2526,0.2528,0.154,0.0699,0.0258,0.0088,0.0047,0.0695,0.0652,0.1118,0.0341,0.1203,0.0883,0.0125,0.0623,0.1018,0.0444,0.0023,0.0224,0.0503,0.0537,0.0192,0.0007,0.0072,0.014,0.0341,0.0218,0.0059,0.0,0.0009,0.0049,0.0113,0.0107,0.0057,0.003
2026-02-10,SUI,Luzern,Grasshoppers,0.0009,0.0015,0.0041,0.0183,0.0746,0.1599,0.2708,0.2369,0.1291,0.0654,0.0261,0.0093,0.0031,0.0617,0.059,0.0967,0.0411,0.1283,0.0734,0.0121,0.0678,0.0953,0.0367,0.003,0.0276,0.0641,0.0458,0.0146,0.0009,0.0055,0.0278,0.0358,0.0216,0.0075,0.0007,0.0009,0.0057,0.013,0.007,0.0079,0.0026
2026-02-11,ENG,Aston Villa,Brighton,0.0011,0.0009,0.0046,0.0164,0.0473,0.1316,0.2564,0.2395,0.1601,0.0858,0.041,0.0109,0.0043,0.0666,0.0508,0.1062,0.027,0.1184,0.0866,0.0112,0.0629,0.0991,0.0568,0.0036,0.016,0.0575,0.0604,0.0326,0.0008,0.0048,0.0149,0.028,0.0233,0.0086,0.0004,0.001,0.0042,0.0132,0.0119,0.007,0.0032
2026-02-11,ENG,Charlton,Stoke,0.0002,0.0012,0.0067,0.0318,0.0902,0.1925,0.3148,0.2224,0.0914,0.0353,0.0101,0.003,0.0003,0.1225,0.1044,0.1239,0.0554,0.1357,0.0627,0.0233,0.0693,0.077,0.0274,0.0054,0.0308,0.049,0.0262,0.0081,0.0006,0.0079,0.0164,0.0193,0.0073,0.0021,0.0001,0.0013,0.0037,0.0073,0.0023,0.0015,0.0002
2026-02-11,ENG,Sunderland,Liverpool,0.0053,0.0159,0.0346,0.0936,0.1751,0.2718,0.2379,0.1161,0.0374,0.0097,0.0021,0.0004,0.0,0.0732,0.1374,0.0569,0.1115,0.1038,0.023,0.0611,0.1052,0.047,0.006,0.0243,0.0511,0.0502,0.0117,0.0013,0.0126,0.0282,0.0249,0.0105,0.0035,0.0001,0.0031,0.0092,0.0108,0.0097,0.0026,0.0007,0.0
2026-02-11,ENG,Man City,Fulham,0.0,0.001,0.0039,0.0112,0.039,0.1136,0.2095,0.247,0.1881,0.1022,0.0551,0.0184,0.0108,0.0497,0.048,0.1052,0.0189,0.095,0.1056,0.0062,0.0438,0.1041,0.0652,0.0022,0.0158,0.0519,0.0625,0.036,0.0006,0.0038,0.0174,0.0299,0.0313,0.0142,0.0,0.001,0.0041,0.0119,0.0186,0.0174,0.0067
2026-02-11,ENG,Forest,Wolves,0.0006,0.0006,0.0035,0.0149,0.0454,0.1255,0.2627,0.2561,0.1544,0.0809,0.0382,0.0116,0.0053,0.0722,0.0557,0.123,0.0272,0.1247,0.0912,0.0088,0.0542,0.0997,0.0554,0.0025,0.0154,0.054,0.0534,0.0284,0.0006,0.0052,0.0128,0.0283,0.0203,0.009,0.0004,0.001,0.0027,0.0103,0.0091,0.009,0.004
2026-02-11,ENG,Crystal Palace,Burnley,0.0006,0.0007,0.0036,0.0144,0.0446,0.1322,0.2792,0.2558,0.1495,0.0741,0.0331,0.0089,0.0031,0.0899,0.0618,0.133,0.0282,0.131,0.0943,0.0096,0.0581,0.0956,0.0534,0.0029,0.0139,0.0489,0.0477,0.0272,0.0007,0.0043,0.0106,0.0235,0.017,0.0072,0.0004,0.0007,0.0024,0.0087,0.0068,0.0054,0.0025
2026-02-11,NED,Go Ahead Eagles,Heerenveen,0.0006,0.0042,0.0083,0.0311,0.0783,0.1556,0.2681,0.2301,0.1284,0.0629,0.022,0.0075,0.0029,0.0636,0.062,0.0952,0.0431,0.1328,0.0653,0.0182,0.0693,0.1029,0.0381,0.0058,0.0291,0.0581,0.052,0.0152,0.004,0.0099,0.0206,0.0261,0.0203,0.0068,0.0003,0.0018,0.005,0.0117,0.0089,0.005,0.0023
