Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-03-20,FRA,Boulogne,Nancy,0.0003,0.0008,0.0027,0.0182,0.0672,0.1557,0.279,0.2514,0.1371,0.0564,0.023,0.0065,0.0017,0.0888,0.0715,0.124,0.0382,0.1301,0.088,0.0141,0.0637,0.0958,0.0377,0.0017,0.0242,0.05,0.0417,0.0154,0.0007,0.004,0.0184,0.028,0.0158,0.0048,0.0002,0.001,0.0045,0.0091,0.0062,0.0063,0.0011
2026-03-20,FRA,Rodez,Bastia,0.0007,0.0007,0.004,0.0156,0.0447,0.1316,0.278,0.2507,0.1523,0.0751,0.0342,0.009,0.0033,0.087,0.0589,0.1273,0.0278,0.1306,0.0947,0.0098,0.0594,0.0952,0.0537,0.0033,0.0143,0.05,0.0489,0.028,0.0007,0.0053,0.0111,0.024,0.0173,0.0074,0.0003,0.0007,0.0025,0.0096,0.0077,0.0056,0.0027
2026-03-20,FRA,Pau,Montpellier,0.0007,0.0035,0.0171,0.0563,0.1052,0.2016,0.2784,0.1928,0.0967,0.0322,0.0116,0.0034,0.0003,0.0679,0.0844,0.0832,0.0539,0.1286,0.0467,0.0372,0.0855,0.0782,0.0196,0.0112,0.0405,0.0654,0.0349,0.0083,0.0031,0.0167,0.026,0.0271,0.0107,0.0032,0.0002,0.0039,0.0074,0.013,0.013,0.0031,0.0
2026-03-20,GER,Hannover,Braunschweig,0.0001,0.0003,0.0033,0.0124,0.0421,0.1211,0.2405,0.2551,0.1726,0.0882,0.0437,0.0127,0.0079,0.0623,0.0547,0.1187,0.0244,0.1111,0.0978,0.0074,0.0465,0.1039,0.0584,0.0018,0.0145,0.0553,0.0605,0.0286,0.0003,0.0043,0.0158,0.0263,0.0242,0.0101,0.0001,0.0012,0.0031,0.01,0.0136,0.0135,0.0051
2026-03-20,GER,Karlsruhe,Fuerth,0.0012,0.0017,0.0041,0.0179,0.0789,0.1585,0.2502,0.2392,0.1326,0.069,0.0317,0.0112,0.0038,0.0482,0.0512,0.0828,0.04,0.1148,0.0699,0.0113,0.0656,0.1014,0.0349,0.0029,0.032,0.0668,0.0496,0.0163,0.0009,0.0059,0.0348,0.041,0.0235,0.0087,0.0008,0.0011,0.0068,0.0152,0.0091,0.0104,0.003
2026-03-20,GER,RB Leipzig,Hoffenheim,0.0007,0.0043,0.0084,0.0317,0.0805,0.1542,0.2567,0.2285,0.1299,0.0684,0.0249,0.0086,0.003,0.0534,0.0546,0.0864,0.0417,0.125,0.0614,0.0178,0.0697,0.1048,0.0398,0.0059,0.0319,0.061,0.0542,0.0161,0.0041,0.0102,0.0254,0.0303,0.0217,0.0077,0.0004,0.0018,0.0054,0.0145,0.0113,0.0066,0.0024
2026-03-20,ITA,Genoa,Udinese,0.0003,0.0023,0.0055,0.0251,0.0779,0.1569,0.2854,0.247,0.1194,0.0559,0.0176,0.0053,0.0012,0.0873,0.0735,0.1248,0.0492,0.1434,0.0713,0.0179,0.0647,0.0993,0.0387,0.0047,0.0256,0.0458,0.0415,0.0136,0.0022,0.0058,0.0169,0.02,0.0139,0.0049,0.0003,0.0007,0.0026,0.0074,0.0053,0.0033,0.001
2026-03-20,ITA,Cagliari,Napoli,0.0044,0.0159,0.0406,0.0846,0.1688,0.2505,0.2413,0.1343,0.0417,0.0132,0.0041,0.0004,0.0002,0.0722,0.1185,0.0635,0.104,0.1117,0.0251,0.0553,0.0961,0.0552,0.0091,0.0293,0.0513,0.048,0.0138,0.0027,0.0117,0.0236,0.0303,0.0138,0.0037,0.0004,0.0028,0.0096,0.0127,0.0078,0.0027,0.0009,0.0002
2026-03-20,NED,Heracles,Excelsior,0.0003,0.0033,0.0064,0.03,0.0777,0.1664,0.2881,0.2258,0.1235,0.0561,0.0159,0.0041,0.0022,0.0741,0.0687,0.0985,0.0396,0.1396,0.0686,0.0182,0.0719,0.0968,0.0381,0.004,0.0316,0.0619,0.0451,0.0095,0.0028,0.0102,0.0234,0.0258,0.0154,0.0037,0.0002,0.0017,0.006,0.0119,0.0083,0.0055,0.0016
2026-03-20,POL,Motor Lublin,Lubin,0.0004,0.003,0.0091,0.0368,0.0959,0.1878,0.2825,0.2209,0.1021,0.0413,0.0141,0.0055,0.0006,0.0798,0.0808,0.0967,0.0498,0.1252,0.0585,0.0245,0.0765,0.0867,0.0286,0.0065,0.0387,0.063,0.0372,0.01,0.0016,0.0112,0.0248,0.0314,0.0115,0.0036,0.0002,0.0026,0.0066,0.0137,0.0057,0.0029,0.0002
2026-03-20,POL,Piast Gliwice,Radomiak,0.0004,0.0034,0.0064,0.0247,0.0734,0.1654,0.2955,0.2327,0.1213,0.053,0.016,0.0054,0.0022,0.0926,0.079,0.1107,0.0453,0.1425,0.069,0.0148,0.0686,0.0993,0.0358,0.0043,0.024,0.0517,0.0441,0.0109,0.0033,0.0081,0.0158,0.0194,0.0145,0.0052,0.0001,0.0014,0.0035,0.0084,0.0074,0.0041,0.0018
2026-03-20,POR,Estrela Amadora,Casa Pia,0.0002,0.0022,0.0078,0.0334,0.0923,0.19,0.3004,0.2248,0.0965,0.037,0.0113,0.0037,0.0004,0.1035,0.0939,0.1143,0.0527,0.1324,0.0618,0.0236,0.0734,0.0822,0.0274,0.0062,0.0346,0.0542,0.0309,0.0087,0.0013,0.0091,0.019,0.0247,0.0088,0.0025,0.0001,0.0016,0.0045,0.0099,0.0035,0.0019,0.0002
2026-03-20,ROM,Steaua,UTA Arad,0.0001,0.0003,0.0035,0.0128,0.0424,0.12,0.2361,0.2517,0.1735,0.0907,0.0462,0.0137,0.0089,0.0574,0.0517,0.1124,0.0238,0.1085,0.0952,0.0074,0.0468,0.1044,0.0586,0.0019,0.015,0.0572,0.0626,0.0296,0.0003,0.0046,0.0168,0.028,0.0257,0.0107,0.0001,0.0013,0.0033,0.011,0.0149,0.0148,0.0056
2026-03-20,ROM,CFR Cluj,Rapid Bucuresti,0.0004,0.001,0.0032,0.0192,0.0694,0.1543,0.2679,0.2477,0.1396,0.0609,0.0264,0.0079,0.0022,0.075,0.0646,0.1118,0.037,0.1253,0.0845,0.0143,0.0654,0.0983,0.0386,0.0019,0.0265,0.0548,0.0455,0.0168,0.0008,0.0047,0.0215,0.0326,0.0184,0.0057,0.0002,0.0012,0.0056,0.0113,0.0077,0.0078,0.0013
2026-03-21,AUT,Wattens,GAK,0.0005,0.0017,0.0043,0.0202,0.0776,0.1594,0.2791,0.2467,0.1255,0.0565,0.0201,0.0065,0.0017,0.0801,0.0706,0.1166,0.0473,0.1368,0.0765,0.0142,0.0647,0.0998,0.0364,0.0035,0.0265,0.0517,0.0419,0.0138,0.0014,0.0051,0.0214,0.0252,0.0156,0.0057,0.0004,0.0007,0.0034,0.0085,0.0056,0.0049,0.0015
2026-03-21,AUT,Wolfsberg,Altach,0.0001,0.0007,0.0024,0.0186,0.0614,0.1541,0.2865,0.255,0.1385,0.0543,0.0216,0.0054,0.0013,0.1021,0.0757,0.1354,0.0351,0.1306,0.0924,0.015,0.0621,0.0923,0.0383,0.0014,0.0221,0.0453,0.0395,0.0152,0.0006,0.0036,0.0148,0.0252,0.0141,0.004,0.0,0.001,0.004,0.008,0.0056,0.0055,0.0007
2026-03-21,AUT,BW Linz,Ried,0.0006,0.0019,0.0115,0.0374,0.0956,0.1944,0.308,0.2091,0.0936,0.0354,0.0101,0.0022,0.0002,0.1033,0.0925,0.1137,0.0562,0.1424,0.0595,0.029,0.0771,0.0726,0.0263,0.0095,0.034,0.0545,0.0288,0.0084,0.0013,0.0071,0.0213,0.0206,0.007,0.0016,0.0005,0.0018,0.0042,0.0075,0.0049,0.0016,0.0002
2026-03-21,ENG,Everton,Chelsea,0.001,0.0042,0.0154,0.0451,0.0972,0.2137,0.306,0.193,0.0833,0.0286,0.0096,0.0027,0.0,0.1024,0.1023,0.0973,0.0568,0.1357,0.0502,0.0331,0.0848,0.075,0.0208,0.0118,0.0362,0.0567,0.0269,0.0071,0.0037,0.0107,0.0243,0.0194,0.0066,0.0022,0.0008,0.0031,0.0035,0.0097,0.0059,0.0024,0.0
2026-03-21,ENG,Blackburn,Middlesbrough,0.0036,0.005,0.0216,0.0598,0.1239,0.235,0.2734,0.1723,0.0747,0.0219,0.0079,0.0007,0.0002,0.0896,0.114,0.0831,0.0757,0.12,0.0424,0.0392,0.0934,0.0691,0.0145,0.0166,0.041,0.0515,0.0253,0.0062,0.0043,0.0179,0.0234,0.0179,0.0073,0.0006,0.0023,0.0041,0.0061,0.0119,0.0063,0.0016,0.0001
2026-03-21,ENG,Leeds,Brentford,0.001,0.0044,0.0179,0.0544,0.1031,0.205,0.2835,0.1912,0.0918,0.0319,0.012,0.0037,0.0,0.0724,0.0848,0.0827,0.0529,0.1279,0.0461,0.0362,0.0874,0.0777,0.02,0.0122,0.0413,0.0664,0.0328,0.0083,0.0039,0.016,0.0282,0.0271,0.01,0.0033,0.0005,0.0039,0.0062,0.0134,0.0115,0.0035,0.0
2026-03-21,ENG,Sheffield United,Wrexham,0.0004,0.0035,0.0067,0.0289,0.0765,0.1658,0.288,0.2267,0.1239,0.056,0.0164,0.0048,0.0024,0.0768,0.0704,0.0995,0.0408,0.1394,0.0682,0.0172,0.0714,0.0982,0.0375,0.0042,0.0296,0.06,0.0458,0.01,0.0031,0.01,0.0215,0.0244,0.0157,0.0044,0.0001,0.0017,0.0054,0.0113,0.0085,0.0053,0.0018
2026-03-21,ENG,Charlton,Norwich,0.0007,0.0036,0.0148,0.0492,0.0989,0.2095,0.299,0.1955,0.087,0.0287,0.01,0.0029,0.0,0.0927,0.0986,0.096,0.0561,0.1357,0.049,0.0349,0.0848,0.0754,0.0195,0.0109,0.0367,0.0588,0.0289,0.0073,0.0032,0.0128,0.0231,0.0218,0.008,0.0026,0.0004,0.0029,0.0045,0.0099,0.0083,0.0026,0.0
2026-03-21,ENG,Derby,Birmingham,0.0004,0.0033,0.0065,0.0255,0.075,0.1628,0.2896,0.2349,0.122,0.055,0.0171,0.0057,0.0021,0.0872,0.0756,0.1107,0.0458,0.1414,0.0688,0.0157,0.0683,0.1003,0.0369,0.0046,0.0251,0.0517,0.0448,0.0119,0.0032,0.0079,0.0168,0.0204,0.015,0.0053,0.0002,0.0014,0.0035,0.0087,0.0073,0.0041,0.0017
2026-03-21,ENG,Fulham,Burnley,0.0009,0.0008,0.0045,0.0168,0.0457,0.1301,0.267,0.2455,0.1555,0.0804,0.0381,0.0106,0.004,0.0743,0.0534,0.1152,0.0268,0.1256,0.0911,0.0101,0.061,0.0973,0.055,0.0036,0.0156,0.0544,0.0535,0.0304,0.0008,0.0061,0.0129,0.0275,0.0201,0.0085,0.0004,0.0009,0.0031,0.0118,0.0096,0.0069,0.0032
2026-03-21,ENG,Southampton,Oxford,0.0008,0.0007,0.0046,0.0156,0.044,0.1249,0.2637,0.2524,0.154,0.0814,0.0396,0.0128,0.0055,0.0693,0.0517,0.1154,0.0258,0.1251,0.0919,0.0085,0.0572,0.0996,0.0547,0.0036,0.0152,0.0565,0.0521,0.0304,0.0007,0.006,0.0129,0.0311,0.0208,0.01,0.0005,0.001,0.0027,0.0112,0.0092,0.0085,0.0043
2026-03-21,ENG,Swansea,Coventry,0.0055,0.0054,0.0253,0.0646,0.1206,0.2351,0.2641,0.1718,0.0735,0.0232,0.0094,0.0012,0.0001,0.0739,0.101,0.073,0.0668,0.1136,0.04,0.0404,0.098,0.0731,0.0141,0.0193,0.0444,0.0596,0.0237,0.0075,0.0046,0.0199,0.0297,0.0233,0.0087,0.001,0.0035,0.0048,0.0082,0.0166,0.0087,0.0017,0.0
2026-03-21,ENG,QPR,Portsmouth,0.0003,0.0023,0.0059,0.0312,0.0802,0.1716,0.2948,0.2257,0.1181,0.0528,0.0127,0.0033,0.0012,0.0802,0.0718,0.1031,0.0407,0.1417,0.069,0.0205,0.074,0.0932,0.0376,0.0039,0.0331,0.0609,0.0412,0.0079,0.0018,0.0096,0.024,0.0255,0.0132,0.0027,0.0003,0.0016,0.0061,0.0113,0.007,0.0044,0.0008
2026-03-21,ENG,Hull,Sheffield Weds,0.0,0.0005,0.0031,0.0076,0.0302,0.0844,0.1968,0.27,0.194,0.1143,0.0605,0.0262,0.0124,0.0481,0.0333,0.1202,0.0145,0.089,0.114,0.0049,0.0389,0.1117,0.0783,0.0023,0.0116,0.0509,0.0617,0.043,0.0005,0.002,0.0105,0.0325,0.03,0.019,0.0,0.0003,0.0036,0.0079,0.0161,0.0153,0.0075
2026-03-21,ENG,Ipswich,Millwall,0.0005,0.0012,0.0034,0.017,0.0764,0.1613,0.2831,0.2489,0.1263,0.054,0.0197,0.0064,0.0018,0.085,0.0736,0.1201,0.0475,0.1368,0.0803,0.0123,0.0636,0.0982,0.0347,0.0028,0.0254,0.0515,0.0397,0.013,0.0009,0.0042,0.0214,0.0252,0.015,0.0055,0.0004,0.0006,0.0034,0.0079,0.0049,0.0051,0.0015
2026-03-21,ENG,Bristol City,West Brom,0.0003,0.0034,0.0063,0.0242,0.0727,0.1664,0.2988,0.2326,0.1205,0.0519,0.0154,0.0052,0.0022,0.0962,0.081,0.1122,0.0454,0.1434,0.0693,0.0145,0.0683,0.0986,0.0354,0.0042,0.0234,0.0509,0.0433,0.0105,0.0033,0.008,0.0152,0.0186,0.014,0.005,0.0001,0.0014,0.0033,0.0081,0.0071,0.0039,0.0017
2026-03-21,ENG,Brighton,Liverpool,0.0021,0.0072,0.0223,0.0554,0.1137,0.217,0.2753,0.1805,0.0799,0.0305,0.0124,0.0035,0.0002,0.0761,0.0927,0.0803,0.064,0.1214,0.0466,0.037,0.0903,0.0774,0.0215,0.0159,0.0427,0.0618,0.0275,0.0074,0.0057,0.0161,0.0309,0.0206,0.0061,0.0025,0.0019,0.0047,0.0055,0.0151,0.0055,0.0042,0.0
2026-03-21,ENG,Watford,Leicester,0.0005,0.0016,0.0075,0.0343,0.0871,0.1801,0.2892,0.2213,0.1119,0.0503,0.0113,0.0048,0.0002,0.0798,0.0728,0.097,0.0454,0.1342,0.0622,0.0229,0.0798,0.0928,0.0349,0.0047,0.0348,0.062,0.0415,0.0077,0.0012,0.0099,0.0259,0.0274,0.0131,0.0036,0.0005,0.0023,0.0065,0.0122,0.0078,0.0033,0.0001
2026-03-21,ESP,Sevilla,Valencia,0.0005,0.0015,0.0071,0.0333,0.086,0.1812,0.2937,0.2222,0.1106,0.0484,0.0107,0.0044,0.0002,0.0858,0.0767,0.1013,0.0464,0.1362,0.0631,0.0228,0.0788,0.0916,0.0343,0.0045,0.0334,0.0598,0.04,0.0075,0.0011,0.0093,0.0243,0.0257,0.0122,0.0035,0.0005,0.0022,0.0059,0.0111,0.0072,0.003,0.0001
2026-03-21,ESP,Santander,Albacete,0.0001,0.0004,0.0041,0.0138,0.0427,0.1171,0.2248,0.2428,0.1754,0.097,0.0531,0.0165,0.012,0.0457,0.0444,0.0965,0.0221,0.1006,0.0881,0.0075,0.0468,0.1042,0.0585,0.002,0.0162,0.0617,0.0675,0.0318,0.0004,0.0054,0.0195,0.0326,0.0298,0.0125,0.0001,0.0017,0.0042,0.0137,0.0187,0.0185,0.007
2026-03-21,ESP,Espanyol,Getafe,0.0002,0.0016,0.004,0.0255,0.0721,0.1726,0.3218,0.2333,0.112,0.0449,0.0093,0.002,0.0008,0.1143,0.0886,0.1283,0.0424,0.1523,0.0748,0.0184,0.0668,0.0856,0.0349,0.003,0.026,0.0483,0.0327,0.0063,0.0013,0.0066,0.0163,0.0173,0.0091,0.0017,0.0001,0.0009,0.0036,0.0066,0.0041,0.0028,0.0006
2026-03-21,ESP,Depor,Zaragoza,0.0005,0.0006,0.0039,0.0145,0.0439,0.1253,0.2656,0.2555,0.1559,0.0796,0.0375,0.0116,0.0054,0.0743,0.0551,0.1228,0.0267,0.1256,0.094,0.0084,0.0547,0.0995,0.0549,0.003,0.0145,0.0545,0.0522,0.0283,0.0006,0.0053,0.0126,0.0279,0.0197,0.0091,0.0004,0.0009,0.0025,0.0098,0.009,0.0085,0.0041
2026-03-21,ESP,Osasuna,Girona,0.0005,0.001,0.0031,0.0172,0.0729,0.1582,0.2736,0.2482,0.134,0.0579,0.0237,0.0074,0.0021,0.0778,0.068,0.1138,0.0418,0.1296,0.083,0.0127,0.0646,0.0985,0.0363,0.0022,0.0263,0.0546,0.0429,0.015,0.0007,0.0043,0.0226,0.0302,0.0172,0.0058,0.0003,0.0009,0.0047,0.0099,0.0064,0.0068,0.0015
2026-03-21,ESP,Elche,Mallorca,0.0004,0.0013,0.0063,0.0311,0.0843,0.1855,0.3036,0.2231,0.1072,0.0431,0.01,0.0039,0.0002,0.1005,0.0873,0.1102,0.0493,0.1388,0.0641,0.0225,0.0755,0.0875,0.0316,0.004,0.0298,0.0549,0.0367,0.0073,0.0011,0.0077,0.021,0.0222,0.0103,0.0033,0.0004,0.002,0.0049,0.0089,0.0061,0.0024,0.0001
2026-03-21,ESP,Levante,Oviedo,0.0003,0.0007,0.0024,0.0154,0.0688,0.16,0.2947,0.2542,0.1293,0.0496,0.0181,0.0052,0.0013,0.105,0.0811,0.1361,0.0437,0.137,0.0883,0.0121,0.0607,0.0925,0.0343,0.0018,0.0218,0.0453,0.0359,0.0126,0.0005,0.0032,0.0165,0.0224,0.0127,0.0043,0.0002,0.0006,0.0031,0.0065,0.0042,0.0045,0.001
2026-03-21,ESP,Cadiz,Malaga,0.0004,0.0018,0.0071,0.0323,0.0891,0.1924,0.2996,0.2209,0.1029,0.0373,0.0116,0.0043,0.0003,0.1014,0.095,0.1095,0.0529,0.133,0.0615,0.0237,0.0731,0.0834,0.0271,0.0046,0.0306,0.0556,0.0353,0.0087,0.0014,0.0077,0.0208,0.0238,0.0094,0.0036,0.0004,0.0024,0.005,0.0092,0.0057,0.0022,0.0001
2026-03-21,ESP,Andorra CF,Eibar,0.0003,0.0017,0.0083,0.0328,0.0908,0.1924,0.3123,0.2209,0.0934,0.0343,0.0098,0.0027,0.0003,0.1161,0.0998,0.1219,0.0549,0.1383,0.062,0.0247,0.0723,0.0762,0.0262,0.0068,0.0317,0.05,0.0278,0.0079,0.0011,0.0074,0.0174,0.0204,0.0072,0.0019,0.0002,0.0014,0.0037,0.0075,0.0033,0.0015,0.0002
2026-03-21,FRA,Toulouse,Lorient,0.0004,0.0023,0.0065,0.0325,0.0822,0.172,0.2898,0.2238,0.1184,0.054,0.0132,0.0037,0.0011,0.0748,0.0688,0.098,0.0406,0.1385,0.0669,0.021,0.0755,0.0941,0.0377,0.0042,0.0346,0.0632,0.0427,0.0081,0.0018,0.0103,0.0258,0.0273,0.0141,0.003,0.0003,0.0018,0.0067,0.0125,0.0078,0.0047,0.0008
2026-03-21,FRA,Nice,Paris SG,0.0347,0.0505,0.0896,0.1493,0.2149,0.2266,0.1465,0.0618,0.0194,0.005,0.0008,0.001,0.0,0.0362,0.0958,0.0238,0.1147,0.0684,0.0104,0.0871,0.0932,0.0264,0.0027,0.0536,0.0776,0.0335,0.0069,0.0006,0.0338,0.0499,0.0292,0.0096,0.0017,0.0005,0.0131,0.0296,0.019,0.0075,0.002,0.0001,0.0
2026-03-21,FRA,Auxerre,Brest,0.0015,0.0055,0.0183,0.048,0.1048,0.2178,0.2948,0.1867,0.0802,0.029,0.0104,0.0029,0.0001,0.0953,0.1015,0.0912,0.0618,0.1298,0.0493,0.0343,0.0873,0.0757,0.0215,0.0138,0.0385,0.0573,0.0259,0.007,0.0047,0.0121,0.0268,0.0185,0.0057,0.0021,0.0013,0.0037,0.0038,0.0115,0.0047,0.003,0.0
2026-03-21,GER,Nuernberg,Lautern,0.0009,0.003,0.0105,0.0387,0.0961,0.187,0.2673,0.2139,0.1123,0.045,0.017,0.0075,0.0006,0.0608,0.0691,0.079,0.0465,0.1168,0.0539,0.0252,0.0775,0.0885,0.0287,0.0056,0.0383,0.0714,0.0459,0.0112,0.0022,0.0116,0.0326,0.0366,0.0146,0.0059,0.0008,0.0048,0.0095,0.017,0.0113,0.0043,0.0001
2026-03-21,GER,Dortmund,Hamburg,0.0,0.0001,0.0015,0.0045,0.0232,0.0612,0.1549,0.2466,0.1973,0.1491,0.0934,0.0441,0.0241,0.0287,0.0185,0.0872,0.0096,0.0666,0.0977,0.0035,0.0284,0.1037,0.0923,0.0012,0.0101,0.0468,0.0745,0.0542,0.0,0.0009,0.0124,0.045,0.0439,0.0336,0.0,0.0002,0.0032,0.0117,0.0217,0.0332,0.0124
2026-03-21,GER,Koeln,Gladbach,0.0009,0.0026,0.0142,0.043,0.1017,0.1955,0.2897,0.2019,0.0979,0.038,0.0114,0.0026,0.0005,0.0812,0.0837,0.0984,0.0554,0.1366,0.0565,0.0317,0.0806,0.0763,0.0265,0.0108,0.0383,0.0611,0.0335,0.0092,0.0018,0.0094,0.026,0.0242,0.0086,0.0019,0.0007,0.0028,0.006,0.0103,0.0071,0.002,0.0002
2026-03-21,GER,Bayern,Union Berlin,0.0,0.0,0.0003,0.0019,0.0062,0.029,0.0979,0.2023,0.2188,0.1865,0.1256,0.0745,0.0568,0.021,0.0101,0.0799,0.0038,0.0452,0.1183,0.0005,0.0116,0.0876,0.1102,0.0003,0.0016,0.024,0.0788,0.0815,0.0,0.0011,0.0059,0.028,0.0598,0.0563,0.0,0.0,0.0005,0.0072,0.0194,0.0373,0.0266
2026-03-21,GER,Darmstadt,Schalke,0.0005,0.0036,0.0073,0.0287,0.0786,0.1575,0.2711,0.2339,0.126,0.0621,0.0211,0.007,0.0024,0.0681,0.0641,0.1001,0.0446,0.1342,0.0658,0.0173,0.0692,0.1035,0.0391,0.0053,0.0289,0.0559,0.0495,0.0144,0.0035,0.0088,0.0211,0.0253,0.0182,0.0065,0.0003,0.0015,0.0043,0.0112,0.0089,0.0052,0.0019
2026-03-21,GER,Wolfsburg,Werder,0.0008,0.0027,0.0098,0.0374,0.0947,0.1883,0.2734,0.2152,0.111,0.0436,0.0158,0.0067,0.0005,0.0678,0.0743,0.0849,0.0481,0.1209,0.0558,0.0251,0.0772,0.0882,0.0286,0.0053,0.0367,0.0685,0.0441,0.0107,0.002,0.0107,0.0302,0.0337,0.0135,0.0054,0.0008,0.0043,0.0085,0.0151,0.0101,0.0038,0.0001
2026-03-21,GER,Paderborn,Dresden,0.0,0.0006,0.0045,0.0109,0.0379,0.1169,0.2175,0.2503,0.1827,0.0984,0.0549,0.0159,0.0094,0.0504,0.0504,0.1062,0.019,0.0992,0.1024,0.006,0.0429,0.1057,0.0604,0.0023,0.0146,0.0542,0.0615,0.0346,0.0005,0.004,0.0181,0.0294,0.0307,0.013,0.0,0.0014,0.0042,0.0125,0.0175,0.0181,0.0054
2026-03-21,GER,Heidenheim,Leverkusen,0.0125,0.0278,0.0685,0.1242,0.1974,0.2594,0.1832,0.0844,0.0322,0.009,0.0012,0.0002,0.0,0.0508,0.117,0.0365,0.1145,0.0835,0.0182,0.0776,0.1064,0.0334,0.0052,0.0479,0.0675,0.0386,0.0105,0.001,0.0226,0.0357,0.0308,0.0126,0.0033,0.0002,0.0065,0.018,0.0138,0.0091,0.0034,0.0001,0.0
2026-03-21,GER,Elversberg,Bielefeld,0.0001,0.0003,0.0032,0.0126,0.0426,0.1212,0.2414,0.2545,0.1718,0.088,0.0434,0.0127,0.0081,0.0621,0.0542,0.118,0.0248,0.1115,0.0965,0.0076,0.047,0.1039,0.0582,0.0018,0.0147,0.0559,0.061,0.0283,0.0003,0.0044,0.0159,0.0265,0.024,0.01,0.0001,0.0012,0.003,0.0101,0.0136,0.0134,0.0052
2026-03-21,ITA,Juventus,Sassuolo,0.0,0.0014,0.003,0.0111,0.0379,0.1068,0.2093,0.2453,0.1886,0.106,0.0572,0.0218,0.0116,0.051,0.045,0.1013,0.018,0.0926,0.1053,0.0064,0.0426,0.1059,0.0704,0.002,0.0159,0.0528,0.0633,0.0408,0.0007,0.0031,0.0163,0.0322,0.032,0.0152,0.0,0.0005,0.0037,0.0121,0.0184,0.0153,0.0076
2026-03-21,ITA,Milan,Torino,0.0,0.0005,0.0028,0.007,0.0308,0.087,0.2089,0.2798,0.1963,0.1035,0.0519,0.0219,0.0095,0.0592,0.0382,0.1353,0.0167,0.0945,0.1244,0.0047,0.0383,0.1122,0.0759,0.0024,0.0114,0.0478,0.0572,0.0379,0.0005,0.0018,0.0094,0.0282,0.0233,0.0161,0.0,0.0002,0.0024,0.0067,0.0133,0.0125,0.0062
2026-03-21,ITA,Parma,Cremonese,0.0001,0.0006,0.0023,0.0186,0.0598,0.1516,0.284,0.2577,0.1411,0.0556,0.0214,0.0054,0.0016,0.1032,0.0767,0.1374,0.0345,0.1287,0.0935,0.0146,0.0608,0.0934,0.0396,0.0014,0.0211,0.0438,0.0407,0.0155,0.0006,0.0039,0.0129,0.0249,0.0143,0.0039,0.0,0.0009,0.0038,0.0078,0.006,0.0052,0.0009
2026-03-21,NED,Sparta Rotterdam,Volendam,0.0003,0.0004,0.0032,0.0136,0.0443,0.1243,0.26,0.2574,0.1613,0.0808,0.0372,0.0111,0.0062,0.0732,0.0568,0.126,0.0273,0.1217,0.0945,0.0082,0.0509,0.1009,0.056,0.0022,0.0143,0.0545,0.0559,0.0264,0.0004,0.0047,0.0134,0.0255,0.02,0.0087,0.0002,0.001,0.0024,0.009,0.0103,0.0098,0.0045
2026-03-21,NED,Sittard,Twente,0.0061,0.0061,0.0266,0.067,0.1235,0.2319,0.2583,0.1694,0.0757,0.0241,0.0098,0.0012,0.0002,0.0678,0.0956,0.0692,0.0667,0.1111,0.0392,0.0406,0.098,0.073,0.0144,0.0197,0.0463,0.0611,0.0258,0.0076,0.0051,0.0217,0.0312,0.0243,0.0093,0.001,0.0037,0.0054,0.0089,0.0179,0.0094,0.002,0.0001
2026-03-21,NED,Zwolle,Breda,0.0007,0.0007,0.0043,0.0155,0.0444,0.1236,0.2572,0.2511,0.1577,0.0839,0.0412,0.0133,0.0065,0.0647,0.0504,0.1124,0.0257,0.121,0.0905,0.0085,0.0555,0.1008,0.0556,0.0032,0.0155,0.0581,0.0556,0.0302,0.0006,0.006,0.0141,0.0313,0.022,0.0103,0.0005,0.0011,0.0029,0.0115,0.0106,0.0099,0.0049
2026-03-21,NOR,Bodoe Glimt,Ham-Kam,0.0,0.0,0.0003,0.0019,0.0061,0.0284,0.0952,0.1977,0.2163,0.1876,0.1284,0.0772,0.0608,0.0195,0.0096,0.0758,0.0037,0.0435,0.1144,0.0005,0.0114,0.0861,0.1087,0.0003,0.0016,0.024,0.0791,0.0819,0.0,0.0011,0.006,0.0286,0.0612,0.0577,0.0,0.0,0.0005,0.0075,0.0203,0.039,0.0278
2026-03-21,POR,Benfica,Guimaraes,0.0,0.0,0.0001,0.0027,0.0149,0.0582,0.1473,0.2626,0.2224,0.1501,0.0843,0.0377,0.0195,0.0389,0.0249,0.119,0.0086,0.0722,0.1328,0.0015,0.0247,0.1076,0.1035,0.0001,0.005,0.0295,0.0727,0.0618,0.0,0.0008,0.0078,0.0303,0.038,0.0291,0.0,0.0,0.0013,0.0059,0.0157,0.0208,0.0108
