Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-02-14,CZE,Karvina,Slavia Praha,0.0125,0.0277,0.0544,0.116,0.1856,0.2481,0.2089,0.0979,0.0372,0.009,0.0024,0.0003,0.0,0.0474,0.1039,0.041,0.0954,0.0916,0.0194,0.0661,0.1047,0.0399,0.0052,0.0352,0.0689,0.0508,0.0138,0.0011,0.0212,0.0404,0.0331,0.0139,0.0032,0.0001,0.0061,0.0164,0.0177,0.0168,0.0038,0.0013,0.0
2026-02-14,CZE,Slovacko,Bohemians Praha,0.0002,0.0015,0.0051,0.0274,0.0772,0.1771,0.3115,0.2321,0.1089,0.0456,0.0099,0.0028,0.0006,0.1065,0.0882,0.1216,0.0451,0.1481,0.0698,0.0201,0.0705,0.0881,0.0348,0.0037,0.0276,0.0489,0.0341,0.0069,0.0012,0.0065,0.0174,0.0203,0.0096,0.0023,0.0002,0.0012,0.0043,0.0076,0.0045,0.0028,0.0004
2026-02-14,DEN,FC Kobenhavn,Nordsjaelland,0.0015,0.001,0.0051,0.0172,0.0498,0.1308,0.2452,0.2306,0.1656,0.0908,0.0446,0.0123,0.0052,0.0552,0.045,0.0924,0.0258,0.1107,0.0814,0.0116,0.0637,0.0992,0.0567,0.0038,0.0184,0.0614,0.0674,0.0345,0.0009,0.0053,0.0174,0.0311,0.0269,0.0094,0.0004,0.0012,0.0054,0.0171,0.0153,0.0081,0.0037
2026-02-14,ENG,Portsmouth,Sheffield United,0.0012,0.0044,0.0171,0.0474,0.1005,0.2134,0.2954,0.1912,0.0843,0.0304,0.0112,0.0033,0.0,0.087,0.0948,0.0899,0.0554,0.1334,0.0473,0.0334,0.0883,0.0758,0.0205,0.0128,0.0393,0.0619,0.0284,0.008,0.0038,0.0121,0.0272,0.0234,0.0082,0.0027,0.0008,0.0034,0.0045,0.0109,0.0079,0.0031,0.0
2026-02-14,ENG,Preston,Watford,0.0002,0.0027,0.0054,0.0254,0.0719,0.1682,0.3065,0.2336,0.119,0.0486,0.0131,0.0037,0.0017,0.1012,0.085,0.1177,0.0435,0.1479,0.0733,0.0168,0.0657,0.0936,0.0351,0.0038,0.0241,0.0498,0.0397,0.009,0.0025,0.0075,0.0159,0.0195,0.0118,0.0035,0.0001,0.0012,0.0039,0.0073,0.0052,0.0034,0.0013
2026-02-14,ENG,Derby,Swansea,0.0003,0.0032,0.0061,0.0272,0.0737,0.1665,0.2968,0.2313,0.1219,0.0517,0.0147,0.0043,0.002,0.0894,0.079,0.1093,0.0426,0.1445,0.0716,0.0172,0.0676,0.0964,0.036,0.0041,0.026,0.0539,0.043,0.0098,0.0029,0.0086,0.0181,0.0221,0.0135,0.004,0.0001,0.0015,0.0047,0.0087,0.0063,0.0041,0.0016
2026-02-14,ENG,Sheffield Weds,Millwall,0.0037,0.0131,0.0371,0.0804,0.1668,0.2514,0.2526,0.1364,0.0422,0.012,0.0036,0.0004,0.0002,0.0841,0.1273,0.0686,0.1066,0.1149,0.0266,0.055,0.0931,0.0542,0.0082,0.0276,0.0491,0.045,0.0132,0.0025,0.0099,0.0208,0.0266,0.012,0.0034,0.0004,0.0025,0.0081,0.0105,0.0074,0.0025,0.0007,0.0002
2026-02-14,ENG,QPR,Blackburn,0.0004,0.0008,0.0027,0.0158,0.0686,0.1624,0.2967,0.2482,0.1268,0.0519,0.0182,0.0057,0.0016,0.0988,0.0788,0.1307,0.0439,0.1402,0.0853,0.0121,0.0636,0.0901,0.0348,0.0021,0.0213,0.0491,0.0363,0.0124,0.0006,0.0036,0.0179,0.0238,0.0143,0.0047,0.0003,0.0006,0.0034,0.0074,0.0042,0.0047,0.0013
2026-02-14,ESP,Real Madrid,Sociedad,0.0,0.0,0.0004,0.0035,0.0213,0.0608,0.1705,0.2611,0.2004,0.1456,0.0816,0.0371,0.0176,0.0428,0.0212,0.1145,0.0089,0.073,0.112,0.0026,0.0284,0.1029,0.0994,0.0004,0.01,0.0436,0.0666,0.05,0.0,0.0008,0.0105,0.0384,0.0373,0.0299,0.0,0.0,0.0024,0.0101,0.0203,0.028,0.0097
2026-02-14,ESP,Sevilla,Alaves,0.0002,0.0029,0.0056,0.0247,0.0714,0.1678,0.3074,0.234,0.1187,0.0482,0.0132,0.0041,0.0017,0.104,0.0863,0.1182,0.0445,0.1475,0.0728,0.0161,0.0651,0.0946,0.0343,0.0039,0.0229,0.0488,0.0399,0.0093,0.0027,0.0074,0.0148,0.0186,0.0121,0.0038,0.0001,0.0012,0.0036,0.0069,0.0054,0.0032,0.0014
2026-02-14,ESP,Espanyol,Celta,0.0005,0.0023,0.0106,0.0388,0.0985,0.1886,0.2949,0.2126,0.097,0.0394,0.0124,0.004,0.0004,0.0902,0.0862,0.1027,0.0538,0.1332,0.0593,0.0274,0.0746,0.0797,0.0285,0.0082,0.0378,0.0601,0.0324,0.0094,0.0011,0.0101,0.0233,0.026,0.0096,0.0026,0.0003,0.0022,0.0058,0.0109,0.0047,0.0023,0.0002
2026-02-14,ESP,Granada,Valladolid,0.0002,0.0007,0.0031,0.018,0.0583,0.1434,0.2639,0.2536,0.1532,0.0684,0.0258,0.0076,0.0036,0.0815,0.0686,0.122,0.0341,0.1244,0.0918,0.0119,0.0609,0.0995,0.0461,0.0024,0.0194,0.0474,0.0514,0.0204,0.0006,0.0058,0.0121,0.028,0.0191,0.0055,0.0,0.0007,0.0038,0.0098,0.009,0.0047,0.0025
2026-02-14,ESP,Leonesa,Zaragoza,0.0003,0.0029,0.0058,0.0288,0.0751,0.1677,0.2954,0.2302,0.1219,0.0523,0.0143,0.0034,0.0018,0.084,0.0762,0.108,0.0403,0.1449,0.0725,0.0187,0.0687,0.094,0.0376,0.0039,0.0289,0.0561,0.0425,0.009,0.0024,0.0089,0.0208,0.0245,0.0127,0.0031,0.0002,0.0014,0.0056,0.0099,0.0059,0.0047,0.0013
2026-02-14,ESP,Cordoba,Leganes,0.0004,0.0013,0.0065,0.0303,0.0852,0.1841,0.3017,0.2271,0.1041,0.0452,0.0099,0.004,0.0001,0.0984,0.0868,0.1117,0.0494,0.1407,0.0625,0.0225,0.0762,0.0899,0.0329,0.0044,0.0305,0.053,0.0351,0.0073,0.001,0.0068,0.02,0.0231,0.0108,0.0032,0.0004,0.0019,0.0051,0.009,0.0062,0.0024,0.0001
2026-02-14,ESP,Burgos,Cadiz,0.0002,0.0024,0.0051,0.0228,0.0714,0.1627,0.3096,0.244,0.1157,0.047,0.0137,0.0041,0.0013,0.113,0.0875,0.1343,0.0482,0.1488,0.0739,0.0161,0.0621,0.0924,0.0339,0.0041,0.0206,0.0419,0.0371,0.0108,0.0023,0.0057,0.0119,0.0152,0.0115,0.0039,0.0001,0.0008,0.0023,0.0053,0.0041,0.0023,0.0011
2026-02-14,ESP,Getafe,Villarreal,0.0023,0.0057,0.0206,0.0552,0.1145,0.2301,0.2764,0.1811,0.0743,0.0263,0.0107,0.0026,0.0001,0.0844,0.109,0.0874,0.0704,0.1245,0.0457,0.0377,0.0923,0.0746,0.0188,0.0153,0.0384,0.0553,0.0238,0.0067,0.0047,0.0154,0.0261,0.0172,0.0054,0.002,0.002,0.0039,0.0045,0.012,0.0048,0.0033,0.0
2026-02-14,FRA,Marseille,Strasbourg,0.0009,0.0014,0.0039,0.0185,0.0735,0.1596,0.2671,0.2382,0.132,0.0651,0.0273,0.0095,0.0031,0.0614,0.0589,0.0972,0.0399,0.1258,0.0757,0.0126,0.0679,0.0962,0.0369,0.0028,0.0272,0.0631,0.0461,0.0156,0.0009,0.0054,0.0278,0.0362,0.0217,0.0073,0.0006,0.0011,0.0061,0.0133,0.0075,0.0083,0.0024
2026-02-14,FRA,Lille,Brest,0.0002,0.001,0.0032,0.0218,0.0615,0.1529,0.2671,0.2471,0.145,0.0627,0.027,0.0082,0.0022,0.0773,0.0637,0.115,0.0296,0.1232,0.0871,0.0167,0.068,0.0961,0.0406,0.0016,0.0249,0.0532,0.048,0.0177,0.0009,0.005,0.0189,0.0333,0.0198,0.0054,0.0,0.0016,0.0065,0.0126,0.0091,0.0088,0.001
2026-02-14,FRA,Montpellier,Le Mans,0.0002,0.0027,0.0054,0.0264,0.0726,0.1684,0.3044,0.2328,0.1195,0.0494,0.0131,0.0034,0.0016,0.097,0.083,0.1161,0.0424,0.1479,0.0736,0.0175,0.0665,0.093,0.0359,0.0037,0.0256,0.0513,0.0399,0.0088,0.0024,0.0078,0.0173,0.0207,0.0117,0.0032,0.0001,0.0013,0.0043,0.0079,0.0052,0.0038,0.0012
2026-02-14,FRA,Grenoble,Reims,0.0035,0.0068,0.0232,0.0594,0.1432,0.2418,0.2786,0.1556,0.0641,0.0187,0.0045,0.0006,0.0,0.0923,0.1227,0.0789,0.0941,0.1266,0.0369,0.0396,0.0892,0.0558,0.012,0.0164,0.0405,0.0496,0.023,0.0036,0.0055,0.0169,0.0252,0.018,0.0063,0.0003,0.0018,0.0058,0.0076,0.0096,0.0038,0.0008,0.0
2026-02-14,FRA,Paris FC,Lens,0.0039,0.0128,0.0374,0.0803,0.1657,0.2498,0.2527,0.1374,0.043,0.0126,0.0035,0.0005,0.0003,0.0834,0.1241,0.0684,0.1043,0.1148,0.0267,0.0552,0.0939,0.0547,0.0083,0.0278,0.0504,0.0447,0.0136,0.0025,0.0098,0.0205,0.0271,0.0124,0.0037,0.0005,0.0027,0.0081,0.0104,0.0086,0.0027,0.0007,0.0003
2026-02-14,FRA,Guingamp,Saint-Etienne,0.0011,0.0034,0.0161,0.0462,0.1055,0.187,0.2836,0.198,0.1022,0.0403,0.0125,0.0034,0.0005,0.0705,0.0747,0.088,0.0526,0.1326,0.0552,0.0325,0.0763,0.0765,0.0271,0.0121,0.0424,0.0667,0.0373,0.0096,0.0021,0.011,0.0294,0.0294,0.0104,0.0023,0.0009,0.0034,0.0075,0.0132,0.0086,0.0027,0.0003
2026-02-14,GER,Lautern,Fuerth,0.0024,0.0012,0.0059,0.018,0.0498,0.1269,0.231,0.2213,0.1691,0.0992,0.052,0.0159,0.0072,0.0409,0.0364,0.0753,0.0229,0.0993,0.073,0.0115,0.0629,0.0977,0.0565,0.0042,0.0197,0.0669,0.0735,0.0381,0.0011,0.0062,0.0208,0.0366,0.0322,0.0113,0.0005,0.0016,0.0071,0.0226,0.0201,0.0107,0.0048
2026-02-14,GER,Hamburg,Union Berlin,0.0003,0.0021,0.009,0.037,0.0969,0.1895,0.2947,0.2173,0.0958,0.0398,0.0127,0.0043,0.0005,0.0935,0.0885,0.1052,0.0535,0.1308,0.06,0.0256,0.0746,0.0819,0.0291,0.0069,0.037,0.059,0.0315,0.0096,0.0009,0.0104,0.0222,0.0259,0.0097,0.0028,0.0002,0.002,0.0056,0.0109,0.0038,0.0023,0.0002
2026-02-14,GER,Stuttgart,Koeln,0.0,0.0013,0.0031,0.0099,0.0372,0.1001,0.2,0.251,0.1934,0.1073,0.0592,0.0244,0.0131,0.0463,0.0404,0.1034,0.0174,0.0895,0.109,0.0055,0.0417,0.1078,0.0719,0.0023,0.0159,0.0524,0.0632,0.0411,0.0007,0.003,0.0156,0.0335,0.0309,0.0173,0.0,0.0004,0.0036,0.0108,0.0194,0.0165,0.0084
2026-02-14,GER,Frankfurt,Gladbach,0.001,0.0026,0.0058,0.0244,0.0775,0.1561,0.2558,0.2319,0.1311,0.0703,0.0296,0.0103,0.0034,0.049,0.0509,0.0854,0.0394,0.1204,0.0672,0.0149,0.0684,0.0981,0.0377,0.0044,0.0308,0.0657,0.051,0.0172,0.002,0.0076,0.0302,0.0378,0.0244,0.0082,0.0008,0.0013,0.0065,0.0156,0.0087,0.0084,0.0028
2026-02-14,GER,Hertha,Hannover,0.0006,0.0016,0.008,0.0334,0.0894,0.1844,0.2869,0.222,0.1087,0.0472,0.0121,0.0052,0.0002,0.0809,0.0795,0.0983,0.0487,0.1329,0.0597,0.0239,0.0778,0.0917,0.0324,0.0048,0.0333,0.0606,0.0401,0.0088,0.0013,0.0081,0.0249,0.028,0.0128,0.0043,0.0006,0.0029,0.0068,0.0116,0.0085,0.003,0.0001
2026-02-14,GER,Braunschweig,Darmstadt,0.0057,0.009,0.0287,0.0691,0.1458,0.2338,0.2554,0.1545,0.0698,0.0219,0.0056,0.0006,0.0,0.0654,0.098,0.0637,0.0864,0.1144,0.0352,0.039,0.0926,0.06,0.0127,0.0181,0.0463,0.059,0.028,0.0046,0.007,0.0246,0.0357,0.0258,0.0085,0.0003,0.0032,0.0085,0.0104,0.0158,0.0058,0.001,0.0
2026-02-14,GER,Werder,Bayern,0.0464,0.0596,0.0992,0.1541,0.2128,0.211,0.1324,0.0586,0.0186,0.0051,0.0008,0.0013,0.0,0.0282,0.0791,0.0202,0.1032,0.0609,0.009,0.0823,0.089,0.0253,0.0025,0.0553,0.0809,0.0332,0.0071,0.0007,0.0379,0.0556,0.0326,0.0106,0.0018,0.0005,0.0159,0.0351,0.0234,0.009,0.0024,0.0001,0.0
2026-02-14,GER,Leverkusen,St Pauli,0.0,0.0,0.0005,0.0035,0.0211,0.0638,0.1838,0.2758,0.2009,0.137,0.0701,0.0304,0.0131,0.0548,0.0255,0.1354,0.0101,0.0802,0.1224,0.0028,0.0287,0.1039,0.0991,0.0004,0.0091,0.0404,0.0619,0.0461,0.0,0.0007,0.0089,0.0326,0.0316,0.0253,0.0,0.0,0.0019,0.0078,0.0155,0.0217,0.0076
2026-02-14,GER,Hoffenheim,Freiburg,0.0007,0.0049,0.0091,0.0313,0.0767,0.157,0.2681,0.2266,0.1301,0.062,0.0219,0.0079,0.0037,0.0634,0.0629,0.0885,0.0418,0.1302,0.064,0.0166,0.0694,0.1044,0.0364,0.0056,0.0279,0.0614,0.0534,0.0141,0.0047,0.0111,0.021,0.0274,0.0209,0.0073,0.0002,0.0023,0.0056,0.0121,0.0106,0.0055,0.0029
2026-02-14,GER,Dresden,Elversberg,0.0059,0.0095,0.0297,0.0692,0.1471,0.234,0.2556,0.1523,0.0685,0.0218,0.0056,0.0008,0.0,0.0654,0.0985,0.0636,0.0862,0.1154,0.0343,0.0404,0.0928,0.0588,0.0126,0.019,0.0473,0.0589,0.0275,0.0044,0.0073,0.0235,0.0347,0.0248,0.0085,0.0004,0.003,0.0088,0.0112,0.0151,0.0058,0.0011,0.0
2026-02-14,ITA,Lazio,Atalanta,0.0007,0.0025,0.0127,0.0474,0.1019,0.2081,0.2928,0.2,0.0941,0.0284,0.0088,0.0021,0.0005,0.0899,0.1062,0.1048,0.0607,0.1408,0.0547,0.0349,0.0788,0.0754,0.0193,0.0091,0.0344,0.0518,0.0313,0.0072,0.0023,0.0111,0.0194,0.018,0.0077,0.0019,0.0005,0.0027,0.0051,0.0092,0.0068,0.0015,0.0
2026-02-14,ITA,Inter,Juventus,0.0008,0.0008,0.0039,0.0155,0.0446,0.1282,0.2674,0.2543,0.1497,0.0797,0.0377,0.0127,0.0045,0.0726,0.0556,0.1206,0.0262,0.1268,0.0903,0.0089,0.0577,0.0986,0.054,0.003,0.0155,0.0557,0.0501,0.0294,0.0008,0.0056,0.012,0.0298,0.0204,0.01,0.0005,0.0009,0.0027,0.0108,0.0084,0.0077,0.0037
2026-02-14,ITA,Como,Fiorentina,0.0008,0.0008,0.0042,0.0172,0.0526,0.1358,0.2564,0.2415,0.1602,0.0806,0.0359,0.0097,0.0042,0.0691,0.0555,0.1081,0.0294,0.1189,0.0875,0.0117,0.0628,0.0994,0.0532,0.0032,0.0183,0.0547,0.0598,0.0285,0.0008,0.0052,0.0145,0.0284,0.0226,0.0074,0.0002,0.0009,0.0044,0.013,0.0117,0.0062,0.0029
2026-02-14,NED,Ajax,Sittard,0.0,0.0003,0.0033,0.008,0.028,0.0803,0.182,0.2604,0.1897,0.1299,0.0717,0.0305,0.0157,0.0396,0.0292,0.1096,0.0116,0.0843,0.1033,0.0054,0.038,0.1079,0.0839,0.0018,0.0099,0.0495,0.067,0.0501,0.0003,0.0019,0.0107,0.0363,0.0399,0.0234,0.0,0.0004,0.0055,0.0083,0.0161,0.0185,0.0084
2026-02-14,NED,Groningen,Utrecht,0.0003,0.0018,0.0092,0.0363,0.0956,0.19,0.3028,0.216,0.095,0.0377,0.0114,0.0035,0.0004,0.1021,0.093,0.1107,0.0549,0.1352,0.0609,0.0262,0.0729,0.0787,0.0281,0.0072,0.035,0.0558,0.03,0.0089,0.0009,0.0092,0.0205,0.0232,0.0086,0.0024,0.0002,0.0018,0.0049,0.0093,0.0037,0.002,0.0002
2026-02-14,NED,Heracles,Breda,0.0007,0.0011,0.0035,0.0173,0.0726,0.1613,0.2781,0.2418,0.1297,0.06,0.0234,0.0079,0.0025,0.0736,0.0664,0.1091,0.0424,0.1328,0.0795,0.0123,0.0669,0.0948,0.0362,0.0026,0.0251,0.0585,0.0423,0.0143,0.0007,0.0047,0.0242,0.0313,0.0187,0.0064,0.0005,0.0008,0.0048,0.0107,0.006,0.0067,0.002
2026-02-14,NED,Excelsior,Alkmaar,0.0045,0.0075,0.0251,0.0648,0.1435,0.2368,0.264,0.1578,0.0695,0.0208,0.0052,0.0004,0.0,0.0754,0.1071,0.07,0.0901,0.1185,0.0374,0.0376,0.0914,0.0602,0.0126,0.0165,0.0428,0.0555,0.0267,0.0044,0.006,0.0228,0.0326,0.0236,0.0076,0.0002,0.0029,0.0071,0.0083,0.0138,0.005,0.0008,0.0
2026-02-14,POL,Cracovia,Jagiellonia,0.0007,0.0024,0.0126,0.0408,0.0999,0.1877,0.2982,0.2063,0.0982,0.0381,0.0114,0.0032,0.0003,0.0895,0.0852,0.1019,0.0547,0.138,0.0588,0.03,0.0741,0.0759,0.0274,0.01,0.038,0.0601,0.0329,0.0089,0.0014,0.0092,0.024,0.0251,0.0089,0.0022,0.0005,0.0024,0.0056,0.0102,0.0058,0.0021,0.0002
2026-02-14,POL,Lubin,Rakow,0.002,0.0058,0.0201,0.0544,0.1146,0.2292,0.2775,0.1817,0.0746,0.0265,0.0107,0.0027,0.0001,0.0854,0.1096,0.0888,0.0711,0.1254,0.0462,0.0374,0.0913,0.0745,0.0193,0.0149,0.0379,0.0547,0.0239,0.0066,0.0047,0.015,0.0257,0.0165,0.0051,0.0021,0.0019,0.0039,0.0043,0.0116,0.0044,0.0034,0.0
2026-02-14,POL,Plock,Widzew,0.0001,0.0007,0.0029,0.0186,0.0608,0.1452,0.2626,0.2561,0.152,0.066,0.0236,0.0074,0.0038,0.0813,0.071,0.1225,0.0352,0.1245,0.0919,0.012,0.0607,0.1002,0.0441,0.0022,0.0203,0.0464,0.0502,0.0183,0.0006,0.0063,0.012,0.0293,0.019,0.0052,0.0,0.0007,0.0039,0.0095,0.0089,0.0046,0.0025
2026-02-14,POR,Casa Pia,Arouca,0.0008,0.0016,0.0085,0.0344,0.091,0.1901,0.2841,0.2175,0.1107,0.0417,0.0132,0.0059,0.0003,0.0811,0.0851,0.0963,0.0516,0.1279,0.0589,0.0251,0.0748,0.0879,0.0285,0.0045,0.0311,0.0631,0.0415,0.0101,0.0015,0.0079,0.0266,0.0278,0.0119,0.0053,0.0008,0.0039,0.0072,0.0112,0.0095,0.0024,0.0
2026-02-14,POR,Guimaraes,Estrela Amadora,0.0001,0.0003,0.003,0.0116,0.0421,0.1238,0.2468,0.2604,0.1713,0.0842,0.0393,0.0108,0.006,0.073,0.0616,0.132,0.0256,0.1149,0.103,0.0073,0.0453,0.101,0.0579,0.0018,0.0138,0.0494,0.0562,0.0265,0.0003,0.0038,0.0136,0.0224,0.0217,0.0088,0.0001,0.001,0.0026,0.0084,0.0116,0.0116,0.004
2026-02-14,POR,Gil Vicente,Braga,0.0033,0.006,0.0212,0.0585,0.1407,0.2412,0.2776,0.1602,0.0673,0.019,0.0046,0.0003,0.0,0.0924,0.1213,0.0793,0.0945,0.1243,0.0392,0.0365,0.0887,0.0584,0.0122,0.0148,0.0384,0.0499,0.0239,0.004,0.005,0.0189,0.0271,0.0196,0.0063,0.0002,0.0022,0.0054,0.0064,0.0106,0.0038,0.0006,0.0
2026-02-14,ROM,Universitatea Cluj,Csikszereda,0.0,0.0011,0.0025,0.0096,0.0373,0.1105,0.2176,0.2582,0.1885,0.0991,0.0496,0.0173,0.0088,0.0629,0.0524,0.1231,0.0195,0.099,0.1169,0.0059,0.0426,0.1041,0.0704,0.0018,0.0149,0.0468,0.0562,0.0371,0.0006,0.0026,0.0136,0.0269,0.0262,0.0132,0.0,0.0004,0.0028,0.0083,0.0143,0.0118,0.0061
2026-02-14,ROM,Metaloglobus,Otelul Galati,0.0038,0.0097,0.0351,0.0762,0.1563,0.2466,0.264,0.142,0.0459,0.0158,0.0033,0.0008,0.0004,0.0884,0.118,0.0705,0.0948,0.1195,0.027,0.0538,0.0962,0.0554,0.01,0.0263,0.052,0.0418,0.0155,0.0024,0.0077,0.0183,0.027,0.0131,0.0048,0.0007,0.0027,0.0071,0.0091,0.0131,0.0032,0.0006,0.0004
2026-02-14,TUR,Genclerbirligi,Rizespor,0.0007,0.0016,0.0082,0.0339,0.0904,0.19,0.2865,0.2184,0.1098,0.0416,0.0128,0.0056,0.0003,0.0838,0.0863,0.0985,0.0517,0.1294,0.0594,0.0249,0.0748,0.0879,0.0287,0.0044,0.0308,0.0618,0.0407,0.0098,0.0014,0.0077,0.0257,0.027,0.0117,0.005,0.0007,0.0036,0.0069,0.0108,0.009,0.0023,0.0
2026-02-14,TUR,Trabzonspor,Fenerbahce,0.0057,0.0085,0.0279,0.0706,0.1442,0.2326,0.2526,0.1572,0.0721,0.0224,0.0058,0.0003,0.0,0.0623,0.0943,0.0619,0.0853,0.1114,0.0361,0.037,0.0923,0.0619,0.0128,0.0172,0.0454,0.0602,0.0293,0.0049,0.0067,0.0274,0.0386,0.0282,0.0088,0.0002,0.0038,0.0085,0.0096,0.0177,0.0062,0.0009,0.0
2026-02-14,TUR,Alanyaspor,Konyaspor,0.0005,0.0008,0.0028,0.0156,0.0697,0.1629,0.2965,0.2474,0.126,0.052,0.0182,0.0058,0.0016,0.0971,0.0784,0.1292,0.0448,0.1407,0.0845,0.0118,0.0638,0.0903,0.0346,0.0022,0.0215,0.0499,0.0363,0.0123,0.0006,0.0036,0.0185,0.024,0.0144,0.0049,0.0003,0.0006,0.0034,0.0074,0.0042,0.0046,0.0013
2026-02-15,AUT,Austria Wien,Rapid Wien,0.0003,0.001,0.0033,0.021,0.0643,0.1544,0.2682,0.2453,0.1421,0.0626,0.0267,0.0084,0.0023,0.0749,0.0635,0.1123,0.0322,0.1246,0.085,0.0158,0.0679,0.096,0.0398,0.0018,0.0253,0.0549,0.0473,0.0172,0.0009,0.0051,0.0204,0.0335,0.0199,0.0057,0.0001,0.0015,0.0063,0.0126,0.0087,0.0086,0.0012
2026-02-15,AUT,GAK,Salzburg,0.0107,0.026,0.0503,0.1115,0.1843,0.2536,0.2146,0.0998,0.0376,0.0087,0.0025,0.0003,0.0,0.0516,0.111,0.0431,0.0992,0.0949,0.0203,0.0652,0.1062,0.0406,0.005,0.033,0.0661,0.0503,0.0134,0.0012,0.0205,0.038,0.0306,0.0131,0.0032,0.0001,0.0054,0.0149,0.016,0.0158,0.0036,0.0013,0.0
2026-02-15,BEL,Anderlecht,RAAL,0.0,0.0009,0.0023,0.0091,0.0368,0.1151,0.2285,0.2635,0.1853,0.0932,0.0442,0.0142,0.0069,0.0741,0.0592,0.1356,0.0205,0.1037,0.1209,0.0059,0.0422,0.1015,0.0683,0.0017,0.0138,0.0433,0.0519,0.034,0.0005,0.0023,0.0121,0.0232,0.023,0.0113,0.0,0.0003,0.0023,0.007,0.0117,0.0098,0.0049
2026-02-15,BEL,Antwerp,Westerlo,0.0002,0.0009,0.0033,0.0213,0.0627,0.1478,0.258,0.2488,0.15,0.067,0.0273,0.0089,0.0035,0.0709,0.0627,0.1106,0.0313,0.1204,0.0869,0.0148,0.0656,0.0994,0.0425,0.002,0.0242,0.0528,0.0516,0.0188,0.0008,0.0063,0.0172,0.0348,0.0214,0.0058,0.0,0.0014,0.006,0.0128,0.0103,0.0078,0.002
2026-02-15,BEL,Cercle Brugge,Brugge,0.0133,0.0299,0.0553,0.1175,0.1853,0.2453,0.2064,0.0969,0.0377,0.0092,0.0028,0.0004,0.0,0.0432,0.0985,0.0382,0.0931,0.0891,0.0191,0.0648,0.1055,0.0404,0.005,0.0346,0.0694,0.0529,0.0141,0.0012,0.0228,0.0423,0.034,0.0146,0.0035,0.0001,0.0063,0.0175,0.0189,0.0186,0.0043,0.0015,0.0
2026-02-15,BEL,St Truiden,Zulte Waregem,0.0,0.0005,0.0041,0.0111,0.0393,0.1205,0.2247,0.2527,0.1832,0.0936,0.0484,0.0137,0.008,0.0585,0.0554,0.1164,0.021,0.1035,0.1069,0.0064,0.0443,0.1035,0.0599,0.0022,0.0145,0.0507,0.0598,0.0306,0.0005,0.0039,0.0161,0.0252,0.0273,0.0113,0.0,0.0013,0.0037,0.0108,0.0155,0.016,0.0048
2026-02-15,CZE,Sparta Praha,Hradec Kralove,0.0,0.001,0.0028,0.0089,0.0361,0.1017,0.2104,0.2612,0.1928,0.1017,0.0526,0.0206,0.0102,0.0569,0.0455,0.1194,0.0186,0.0956,0.1172,0.0054,0.0412,0.1081,0.0719,0.0022,0.0145,0.0486,0.0587,0.038,0.0006,0.0025,0.0132,0.029,0.0263,0.0151,0.0,0.0003,0.0028,0.0085,0.0156,0.0134,0.0068
2026-02-15,CZE,Slovan Liberec,Banik Ostrava,0.0005,0.0007,0.0035,0.0173,0.0552,0.1402,0.2632,0.2491,0.1557,0.0729,0.0297,0.0081,0.0036,0.0789,0.0638,0.1185,0.0321,0.1233,0.0908,0.0118,0.0616,0.099,0.0494,0.0027,0.0184,0.0498,0.0542,0.0237,0.0007,0.0053,0.0127,0.0271,0.02,0.0062,0.0001,0.0008,0.0039,0.0106,0.0097,0.0051,0.0025
2026-02-15,CZE,Mlada Boleslav,Teplice,0.0005,0.0018,0.0075,0.0326,0.0869,0.1784,0.2883,0.2255,0.1096,0.0518,0.0119,0.0046,0.0004,0.079,0.0741,0.0994,0.0452,0.137,0.0616,0.0226,0.0789,0.0946,0.0359,0.0049,0.0347,0.0592,0.0399,0.008,0.0013,0.0085,0.024,0.0283,0.0134,0.0035,0.0005,0.0021,0.0067,0.0121,0.0077,0.0037,0.0003
2026-02-15,CZE,Pardubice,Jablonec,0.0044,0.0082,0.0268,0.063,0.1467,0.2397,0.2714,0.1511,0.0634,0.0195,0.0048,0.0009,0.0,0.0828,0.1158,0.0737,0.0916,0.1252,0.0346,0.0424,0.0913,0.0551,0.0121,0.0185,0.0444,0.0526,0.0238,0.0036,0.0065,0.0174,0.0267,0.0188,0.007,0.0004,0.0019,0.007,0.0097,0.0104,0.0043,0.001,0.0
2026-02-15,DEN,Odense,Midtjylland,0.0184,0.0317,0.0669,0.128,0.1891,0.2336,0.1933,0.0919,0.0356,0.0094,0.0018,0.0002,0.0001,0.0382,0.0867,0.0363,0.0849,0.0824,0.0169,0.0681,0.0984,0.0369,0.0057,0.0416,0.0764,0.0504,0.0143,0.0007,0.0222,0.0465,0.0404,0.0158,0.0031,0.0001,0.0086,0.0205,0.0226,0.0184,0.004,0.001,0.0001
