Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-04-18,CZE,Slovan Liberec,Mlada Boleslav,0.0003,0.0009,0.0034,0.02,0.0646,0.1365,0.248,0.2478,0.1565,0.0755,0.0311,0.0103,0.0051,0.0635,0.0571,0.1022,0.0352,0.1153,0.0845,0.0123,0.0612,0.1038,0.0472,0.0024,0.0226,0.0543,0.0574,0.0226,0.0007,0.0073,0.0157,0.0355,0.0222,0.0071,0.0,0.0009,0.0049,0.0138,0.0126,0.0072,0.0032
2026-04-18,ENG,Chelsea,Man United,0.001,0.0022,0.0095,0.0392,0.094,0.1897,0.2687,0.2118,0.1138,0.047,0.0155,0.0068,0.0006,0.0625,0.0699,0.0789,0.047,0.122,0.0552,0.0264,0.0821,0.0904,0.0306,0.0045,0.0365,0.0681,0.0458,0.0103,0.002,0.01,0.0314,0.0338,0.0147,0.0059,0.001,0.0048,0.0088,0.0148,0.0117,0.0041,0.0003
2026-04-18,ENG,Brentford,Fulham,0.0005,0.0039,0.0082,0.0281,0.0779,0.1574,0.2699,0.2276,0.1311,0.0616,0.0225,0.0086,0.0027,0.0651,0.0626,0.0949,0.0434,0.1329,0.0669,0.0161,0.0708,0.1017,0.0385,0.0051,0.0289,0.0578,0.0521,0.015,0.0037,0.0092,0.0208,0.0258,0.0182,0.0078,0.0003,0.0024,0.0045,0.0126,0.0102,0.0058,0.0021
2026-04-18,ENG,Portsmouth,Leicester,0.0002,0.0028,0.0096,0.0374,0.0941,0.1883,0.2842,0.2247,0.0989,0.041,0.0135,0.0047,0.0005,0.0839,0.0828,0.1024,0.0496,0.1264,0.0592,0.0242,0.0765,0.0851,0.0292,0.0076,0.038,0.0602,0.0346,0.0099,0.0015,0.0107,0.023,0.0321,0.0108,0.0029,0.0001,0.002,0.0058,0.0131,0.0045,0.0025,0.0002
2026-04-18,ENG,Preston,West Brom,0.0003,0.0014,0.0051,0.0285,0.079,0.176,0.3105,0.2275,0.1095,0.0485,0.0098,0.003,0.0009,0.103,0.0822,0.115,0.0453,0.1463,0.0688,0.0203,0.0739,0.0898,0.0367,0.0036,0.0293,0.0526,0.0354,0.0065,0.0011,0.0075,0.0191,0.0202,0.0105,0.0023,0.0002,0.0012,0.0043,0.008,0.005,0.0031,0.0008
2026-04-18,ENG,Leeds,Wolves,0.0001,0.0007,0.0027,0.0189,0.0653,0.1425,0.2616,0.2552,0.1502,0.0663,0.0254,0.0076,0.0036,0.0799,0.0675,0.1188,0.0382,0.1222,0.089,0.0126,0.0599,0.1018,0.044,0.002,0.0217,0.0484,0.0505,0.0189,0.0006,0.006,0.0135,0.0303,0.0182,0.0054,0.0,0.0008,0.0041,0.0102,0.0094,0.0057,0.0023
2026-04-18,ENG,Derby,Oxford,0.0002,0.0007,0.0025,0.0175,0.066,0.1551,0.2851,0.2535,0.136,0.054,0.0219,0.0059,0.0014,0.0967,0.074,0.1308,0.0383,0.1324,0.0891,0.0138,0.0626,0.0941,0.0371,0.0016,0.0233,0.047,0.0399,0.0153,0.0006,0.0036,0.0168,0.0251,0.0145,0.0045,0.0001,0.0009,0.0043,0.0083,0.006,0.0056,0.0009
2026-04-18,ENG,Millwall,QPR,0.0001,0.0008,0.0026,0.0202,0.0635,0.1503,0.2743,0.2523,0.1424,0.0592,0.0261,0.0065,0.0016,0.0887,0.0672,0.125,0.033,0.1265,0.0893,0.016,0.0643,0.0954,0.0405,0.0014,0.0248,0.0486,0.044,0.0183,0.0007,0.0041,0.0171,0.0288,0.0164,0.0045,0.0,0.0012,0.0053,0.0099,0.0078,0.0068,0.0008
2026-04-18,ENG,Sheffield Weds,Charlton,0.0031,0.0046,0.0201,0.0586,0.1232,0.2362,0.2779,0.1713,0.0748,0.0217,0.0075,0.0006,0.0001,0.0972,0.118,0.0856,0.0769,0.121,0.0441,0.0394,0.0924,0.0674,0.0148,0.0156,0.0399,0.049,0.0246,0.006,0.004,0.0166,0.0215,0.0163,0.0067,0.0005,0.002,0.0037,0.0054,0.0106,0.0056,0.0015,0.0001
2026-04-18,ENG,Swansea,Southampton,0.0023,0.0078,0.0238,0.0603,0.1201,0.2206,0.2613,0.1764,0.0794,0.0305,0.0135,0.0036,0.0003,0.0684,0.0919,0.0758,0.0681,0.1163,0.0456,0.0383,0.0934,0.0773,0.0215,0.0167,0.0435,0.0601,0.0283,0.0075,0.006,0.0194,0.0318,0.0204,0.0055,0.0026,0.0022,0.005,0.0063,0.0161,0.0052,0.0048,0.0
2026-04-18,ENG,Newcastle,Bournemouth,0.0008,0.0021,0.009,0.038,0.0919,0.1815,0.2736,0.2148,0.1135,0.0535,0.014,0.0061,0.0011,0.0633,0.0649,0.0811,0.0443,0.1253,0.0566,0.0246,0.0824,0.094,0.0348,0.0049,0.0383,0.0683,0.0456,0.009,0.0016,0.0111,0.0307,0.033,0.0159,0.0048,0.0008,0.0036,0.0085,0.0153,0.0105,0.0044,0.001
2026-04-18,ENG,Tottenham,Brighton,0.0054,0.0068,0.0267,0.0673,0.1198,0.2283,0.2566,0.1708,0.0763,0.027,0.0123,0.0024,0.0002,0.0638,0.0889,0.0675,0.0628,0.1098,0.041,0.0407,0.098,0.0754,0.017,0.0193,0.0464,0.0632,0.0255,0.0084,0.0055,0.0212,0.0341,0.0249,0.0083,0.0019,0.0037,0.0055,0.0087,0.0193,0.0087,0.0031,0.0
2026-04-18,ENG,Hull,Birmingham,0.0004,0.0021,0.0051,0.0228,0.0774,0.1576,0.2801,0.244,0.1259,0.0558,0.0199,0.0074,0.0014,0.0805,0.0711,0.1193,0.0483,0.1405,0.076,0.016,0.066,0.098,0.0375,0.0042,0.0256,0.0481,0.0429,0.0145,0.002,0.0055,0.0183,0.0228,0.0145,0.0069,0.0004,0.0008,0.0031,0.0094,0.0056,0.0044,0.0012
2026-04-18,ENG,Bristol City,Norwich,0.0006,0.0021,0.0123,0.0382,0.0955,0.1949,0.2996,0.2082,0.0965,0.0378,0.0114,0.0025,0.0003,0.0919,0.0885,0.1086,0.0538,0.1394,0.0581,0.0288,0.0789,0.074,0.0277,0.01,0.0355,0.0579,0.032,0.0092,0.0014,0.0078,0.0231,0.023,0.0077,0.0018,0.0005,0.0021,0.0048,0.0101,0.0059,0.0018,0.0002
2026-04-18,ENG,Watford,Sheffield United,0.001,0.0026,0.0151,0.0475,0.1049,0.206,0.2833,0.1962,0.1004,0.0311,0.0093,0.0018,0.0008,0.0788,0.1011,0.0985,0.0623,0.1385,0.0562,0.0352,0.0793,0.0777,0.0217,0.0096,0.0347,0.0552,0.0345,0.0071,0.0022,0.0106,0.021,0.0184,0.0077,0.0015,0.0007,0.0045,0.0063,0.01,0.008,0.0013,0.0001
2026-04-18,ENG,Wrexham,Stoke,0.0003,0.0031,0.0065,0.0259,0.0746,0.1661,0.2957,0.227,0.1241,0.0538,0.0157,0.005,0.0021,0.087,0.0751,0.1059,0.0427,0.1433,0.0706,0.0158,0.0707,0.0967,0.0376,0.0039,0.0271,0.0558,0.0448,0.0102,0.0029,0.0086,0.0183,0.0209,0.0138,0.0043,0.0001,0.002,0.0043,0.0092,0.0078,0.0046,0.0016
2026-04-18,ESP,Zaragoza,Ceuta,0.0002,0.0024,0.005,0.0278,0.0761,0.1686,0.2998,0.2277,0.1202,0.0537,0.0135,0.0033,0.0014,0.0863,0.0742,0.1084,0.041,0.1461,0.0727,0.0184,0.0713,0.0932,0.0399,0.0034,0.0298,0.0573,0.0403,0.0082,0.002,0.0085,0.0215,0.0226,0.0122,0.0024,0.0002,0.0013,0.0051,0.0095,0.0062,0.0049,0.0011
2026-04-18,ESP,Castellon,Burgos,0.0003,0.0028,0.0062,0.0239,0.0751,0.1613,0.2911,0.2362,0.1241,0.0534,0.0175,0.0063,0.0017,0.0896,0.0762,0.1166,0.0471,0.1437,0.0725,0.0156,0.0676,0.0972,0.037,0.0043,0.0245,0.0486,0.044,0.0128,0.0027,0.0068,0.0156,0.0194,0.0136,0.0059,0.0002,0.0015,0.0029,0.0084,0.0066,0.0038,0.0014
2026-04-18,ESP,Leonesa,Cordoba,0.0009,0.0027,0.0146,0.0431,0.1007,0.1973,0.2874,0.2008,0.0997,0.0378,0.0118,0.0025,0.0005,0.0778,0.0853,0.098,0.0548,0.136,0.0559,0.0316,0.0809,0.076,0.0265,0.0108,0.0378,0.0613,0.035,0.0093,0.0019,0.0096,0.0255,0.024,0.0085,0.0019,0.0007,0.0033,0.0061,0.0118,0.0078,0.0019,0.0002
2026-04-18,FRA,Reims,Red Star,0.0005,0.0005,0.0039,0.0131,0.0422,0.1286,0.2822,0.2592,0.1523,0.0722,0.0318,0.0096,0.0039,0.0914,0.0624,0.1362,0.027,0.1339,0.1012,0.008,0.0543,0.0954,0.0524,0.0032,0.0132,0.0482,0.0439,0.0253,0.0005,0.0045,0.01,0.0237,0.016,0.0079,0.0003,0.0007,0.0018,0.0078,0.0066,0.0061,0.0029
2026-04-18,FRA,Lille,Nice,0.0,0.0005,0.0029,0.0085,0.0321,0.0867,0.2039,0.2728,0.1997,0.1043,0.054,0.0237,0.0107,0.0553,0.0369,0.1247,0.0174,0.0906,0.1235,0.006,0.0384,0.1125,0.0765,0.0027,0.0123,0.0495,0.059,0.0371,0.0005,0.0019,0.0103,0.0309,0.0231,0.0167,0.0,0.0002,0.0022,0.0076,0.0157,0.0151,0.0069
2026-04-18,FRA,Troyes,Boulogne,0.0006,0.0006,0.0043,0.0141,0.0432,0.126,0.2681,0.2552,0.1564,0.0784,0.0362,0.0116,0.0052,0.0761,0.0564,0.1231,0.0262,0.1276,0.0973,0.0082,0.055,0.0992,0.0542,0.0034,0.0145,0.0535,0.0497,0.0276,0.0006,0.0052,0.0121,0.0274,0.0191,0.0093,0.0004,0.0009,0.0023,0.0096,0.0087,0.0081,0.0038
2026-04-18,FRA,Angers,Le Havre,0.0002,0.001,0.0047,0.0271,0.078,0.1792,0.3228,0.2285,0.1032,0.0441,0.0078,0.0026,0.0006,0.1212,0.0901,0.1236,0.0477,0.1476,0.0676,0.0202,0.0725,0.086,0.0342,0.0034,0.0269,0.0472,0.0315,0.0056,0.0008,0.0063,0.0161,0.0172,0.0089,0.0021,0.0002,0.0011,0.0034,0.0064,0.004,0.0021,0.0006
2026-04-18,FRA,Bastia,Saint-Etienne,0.0037,0.0081,0.0296,0.0657,0.1489,0.241,0.2744,0.1467,0.0567,0.0195,0.0044,0.0009,0.0,0.0872,0.1174,0.0727,0.0914,0.1259,0.0301,0.0448,0.0922,0.0546,0.0122,0.0214,0.047,0.0496,0.022,0.0032,0.006,0.0177,0.0253,0.0162,0.0069,0.0004,0.0015,0.007,0.01,0.011,0.0039,0.0011,0.0
2026-04-18,FRA,Lorient,Marseille,0.003,0.0095,0.0279,0.0621,0.118,0.2141,0.2547,0.1725,0.0833,0.0341,0.0158,0.0046,0.0004,0.0549,0.0762,0.0647,0.0594,0.1094,0.0427,0.0372,0.0935,0.0783,0.0221,0.0182,0.0482,0.068,0.0326,0.0085,0.0071,0.0212,0.0396,0.0259,0.0074,0.0031,0.0027,0.0068,0.0077,0.0209,0.0074,0.0059,0.0001
2026-04-18,GER,Frankfurt,RB Leipzig,0.001,0.0045,0.0213,0.0577,0.1056,0.2003,0.275,0.1872,0.0955,0.0347,0.0129,0.0041,0.0,0.0616,0.0766,0.0739,0.0506,0.1212,0.0429,0.0367,0.0873,0.077,0.02,0.0133,0.0434,0.0713,0.0361,0.0086,0.0039,0.0182,0.0303,0.0313,0.0124,0.0037,0.0003,0.0052,0.0076,0.0162,0.0144,0.004,0.0
2026-04-18,GER,Hannover,Paderborn,0.0006,0.0017,0.0075,0.0351,0.089,0.1845,0.2867,0.2179,0.1101,0.049,0.012,0.005,0.0008,0.0792,0.0754,0.0935,0.0473,0.1331,0.0602,0.0243,0.0808,0.092,0.0339,0.0044,0.0345,0.0618,0.0413,0.0082,0.0014,0.0092,0.0257,0.0276,0.0132,0.0041,0.0006,0.0028,0.0065,0.0117,0.0082,0.0034,0.0007
2026-04-18,GER,Werder,Hamburg,0.0005,0.0034,0.0073,0.0278,0.0788,0.1561,0.2686,0.2321,0.1298,0.0618,0.0228,0.0089,0.0022,0.0652,0.0624,0.1,0.045,0.1341,0.0686,0.0171,0.0698,0.1013,0.0392,0.0052,0.0287,0.0549,0.0505,0.0159,0.0033,0.0082,0.0208,0.026,0.0177,0.0081,0.0004,0.0017,0.0041,0.0124,0.0088,0.0056,0.0018
2026-04-18,GER,Bielefeld,Nuernberg,0.0007,0.0026,0.0131,0.0401,0.0977,0.1933,0.2895,0.2076,0.0987,0.0403,0.0127,0.0032,0.0004,0.0804,0.0815,0.1001,0.0518,0.1341,0.0567,0.0289,0.0803,0.0769,0.0284,0.0104,0.0383,0.0622,0.0345,0.01,0.0016,0.0092,0.026,0.027,0.009,0.0021,0.0006,0.0025,0.0058,0.0123,0.0068,0.0022,0.0003
2026-04-18,GER,Leverkusen,Augsburg,0.0,0.0003,0.0031,0.0083,0.0271,0.0828,0.1909,0.267,0.186,0.1292,0.0663,0.026,0.0128,0.0457,0.0318,0.1213,0.0115,0.0876,0.1047,0.0057,0.0393,0.1068,0.083,0.0016,0.0097,0.05,0.0619,0.048,0.0003,0.0019,0.0096,0.033,0.0394,0.0201,0.0,0.0003,0.0052,0.0072,0.0167,0.016,0.0071
2026-04-18,GER,Hoffenheim,Dortmund,0.0099,0.011,0.0358,0.0806,0.1395,0.2159,0.228,0.153,0.0856,0.0284,0.0109,0.0008,0.0004,0.041,0.0681,0.0484,0.0648,0.0936,0.0336,0.0395,0.0933,0.0669,0.0156,0.0208,0.0556,0.0669,0.0375,0.007,0.0081,0.0334,0.0401,0.0297,0.0123,0.0005,0.0043,0.0107,0.0133,0.0254,0.0124,0.0039,0.0004
2026-04-18,GER,Magdeburg,Duesseldorf,0.0005,0.0042,0.0087,0.0312,0.0792,0.1618,0.2717,0.219,0.1306,0.0621,0.0208,0.0068,0.0032,0.0597,0.0591,0.0837,0.0384,0.1301,0.0641,0.0168,0.0735,0.0998,0.0395,0.0045,0.0328,0.0668,0.0525,0.0118,0.0038,0.0117,0.0257,0.029,0.0185,0.0054,0.0002,0.003,0.007,0.0145,0.0119,0.0073,0.0024
2026-04-18,GER,Dresden,Bochum,0.0008,0.0038,0.0181,0.0538,0.1026,0.2047,0.2866,0.1911,0.0916,0.0321,0.0113,0.0035,0.0,0.076,0.0877,0.0845,0.0539,0.129,0.0457,0.0362,0.0865,0.0762,0.0199,0.0123,0.04,0.0655,0.0332,0.0079,0.0034,0.0155,0.0261,0.0267,0.0105,0.0032,0.0003,0.0042,0.006,0.0129,0.0113,0.0032,0.0
2026-04-18,GER,Union Berlin,Wolfsburg,0.0004,0.0032,0.0069,0.0266,0.078,0.1573,0.2745,0.2344,0.1281,0.0593,0.0213,0.0081,0.002,0.0717,0.0663,0.1059,0.0461,0.1374,0.0702,0.0168,0.0691,0.1003,0.0388,0.005,0.0275,0.0526,0.0483,0.0151,0.003,0.0076,0.0192,0.024,0.0163,0.0075,0.0003,0.0016,0.0036,0.0111,0.0079,0.005,0.0016
2026-04-18,ITA,Napoli,Lazio,0.0006,0.0006,0.0039,0.0145,0.0436,0.1308,0.2821,0.2514,0.153,0.0739,0.0326,0.0095,0.0034,0.0903,0.06,0.129,0.0274,0.133,0.099,0.0091,0.0583,0.0942,0.0536,0.0033,0.0139,0.0489,0.046,0.0266,0.0006,0.0049,0.0105,0.0239,0.0165,0.0079,0.0003,0.0006,0.0022,0.0091,0.0072,0.0056,0.0025
2026-04-18,ITA,Roma,Atalanta,0.0005,0.0014,0.0066,0.0331,0.087,0.1884,0.2967,0.2191,0.107,0.0443,0.0108,0.0043,0.0006,0.0931,0.0852,0.1027,0.05,0.1372,0.062,0.0241,0.0787,0.0887,0.0319,0.0039,0.0312,0.0565,0.0378,0.0078,0.0013,0.0076,0.0222,0.0238,0.0111,0.0037,0.0005,0.0025,0.0053,0.0094,0.0068,0.0027,0.0005
2026-04-18,ITA,Udinese,Parma,0.0001,0.0006,0.0023,0.0182,0.0619,0.1481,0.2799,0.2579,0.1429,0.058,0.0224,0.0056,0.002,0.0997,0.0745,0.1349,0.0368,0.1282,0.0923,0.0138,0.0598,0.0954,0.0411,0.0015,0.0209,0.0436,0.0429,0.0169,0.0005,0.0043,0.0127,0.0249,0.0146,0.0041,0.0,0.0008,0.0037,0.0079,0.0068,0.0049,0.0012
2026-04-18,NOR,Viking,Brann,0.0021,0.0011,0.0053,0.021,0.0514,0.1257,0.2322,0.2214,0.1683,0.0971,0.0496,0.0173,0.0074,0.0403,0.0356,0.0727,0.0234,0.0998,0.074,0.0113,0.0632,0.097,0.0556,0.0037,0.0205,0.0661,0.0694,0.035,0.001,0.0092,0.0207,0.0399,0.0301,0.0126,0.0004,0.0015,0.0068,0.0247,0.0201,0.0116,0.0046
2026-04-18,NOR,Sandefjord,Rosenborg,0.0005,0.0041,0.0085,0.0309,0.0789,0.1622,0.2733,0.2196,0.1302,0.0615,0.0204,0.0066,0.0031,0.0613,0.0601,0.0852,0.0387,0.1311,0.0647,0.0168,0.0735,0.0997,0.0394,0.0045,0.0325,0.0661,0.052,0.0117,0.0037,0.0115,0.0252,0.0285,0.0182,0.0053,0.0002,0.0029,0.0067,0.0141,0.0115,0.0071,0.0023
2026-04-18,NOR,Bodoe Glimt,Aalesund,0.0,0.0,0.0011,0.0008,0.0048,0.0197,0.0665,0.1745,0.2077,0.1901,0.1473,0.088,0.0993,0.0141,0.0094,0.0725,0.0026,0.0287,0.1081,0.0004,0.0071,0.0717,0.1111,0.001,0.0012,0.0166,0.0784,0.086,0.0,0.0004,0.0024,0.0242,0.0616,0.0627,0.0,0.0001,0.0,0.006,0.0177,0.0487,0.0419
2026-04-18,POL,Gornik,Korona,0.0002,0.0008,0.0026,0.0185,0.0661,0.1535,0.279,0.2522,0.1385,0.0566,0.0239,0.0064,0.0016,0.0903,0.0703,0.1258,0.0367,0.1298,0.0884,0.0145,0.0637,0.0954,0.0383,0.0016,0.0244,0.0488,0.0421,0.0165,0.0007,0.0039,0.0177,0.0273,0.0157,0.0047,0.0001,0.001,0.0048,0.0093,0.0068,0.0063,0.0009
2026-04-18,POL,Pogon,Lech,0.0013,0.0034,0.0188,0.0529,0.1089,0.2017,0.2695,0.1894,0.1046,0.0342,0.0113,0.0024,0.0015,0.0616,0.0862,0.0834,0.058,0.1295,0.0518,0.0366,0.0823,0.0799,0.0219,0.011,0.0395,0.0631,0.0388,0.008,0.0029,0.0138,0.026,0.0235,0.0099,0.0021,0.0009,0.006,0.0086,0.0138,0.0114,0.0019,0.0001
2026-04-18,POL,Radomiak,Widzew,0.0006,0.0009,0.003,0.0151,0.075,0.1608,0.2794,0.2483,0.1313,0.0546,0.0214,0.0075,0.002,0.0796,0.0707,0.1152,0.0446,0.1335,0.0829,0.0109,0.0642,0.0986,0.0335,0.0023,0.0258,0.0546,0.0411,0.0132,0.0006,0.0039,0.0228,0.0279,0.0163,0.0064,0.0004,0.0006,0.0045,0.0098,0.0057,0.0062,0.0016
2026-04-18,POR,Casa Pia,Santa Clara,0.0004,0.0012,0.0055,0.0303,0.0837,0.1908,0.3112,0.2212,0.1027,0.04,0.0092,0.0035,0.0004,0.1125,0.0959,0.1146,0.0519,0.1414,0.064,0.0232,0.0751,0.0844,0.0302,0.0034,0.0274,0.0498,0.0334,0.007,0.001,0.0062,0.0181,0.0194,0.009,0.0031,0.0004,0.0019,0.004,0.007,0.0051,0.002,0.0003
2026-04-18,POR,Gil Vicente,Guimaraes,0.0002,0.0023,0.0048,0.0277,0.0758,0.169,0.3021,0.2283,0.1193,0.0531,0.013,0.0031,0.0013,0.0887,0.0753,0.1105,0.0411,0.1472,0.0733,0.0186,0.071,0.0924,0.0399,0.0033,0.0295,0.0565,0.0392,0.0078,0.0018,0.0083,0.0211,0.0222,0.0117,0.0022,0.0002,0.0012,0.0049,0.0092,0.0058,0.0047,0.001
2026-04-18,ROM,Dinamo Bucuresti,Universitatea Cluj,0.0004,0.0028,0.014,0.0479,0.0973,0.2097,0.3057,0.1967,0.0857,0.028,0.0091,0.0026,0.0,0.1011,0.1047,0.1011,0.0575,0.1379,0.0488,0.0347,0.0825,0.0728,0.0189,0.0104,0.0341,0.0561,0.0284,0.0068,0.0025,0.012,0.0198,0.0205,0.0081,0.0024,0.0002,0.0028,0.0042,0.0088,0.0079,0.0022,0.0
2026-04-18,ROM,Csikszereda,Unirea Slobozia,0.0005,0.0012,0.0034,0.0165,0.0757,0.1608,0.282,0.2478,0.1291,0.0537,0.0202,0.0073,0.0018,0.0822,0.0724,0.1181,0.0462,0.1363,0.0817,0.0118,0.0643,0.0981,0.0339,0.0027,0.0253,0.0524,0.0406,0.0131,0.0009,0.0042,0.0214,0.0258,0.0154,0.0064,0.0004,0.0006,0.004,0.0092,0.0053,0.0055,0.0015
2026-04-18,SUI,Thun,Basel,0.0005,0.0042,0.0088,0.029,0.077,0.1617,0.2764,0.221,0.1308,0.0599,0.0203,0.007,0.0032,0.0671,0.0639,0.0892,0.0404,0.1333,0.0654,0.0155,0.0728,0.1007,0.0382,0.0046,0.03,0.063,0.0523,0.0123,0.0039,0.0108,0.0218,0.0257,0.0179,0.006,0.0001,0.0031,0.0056,0.0126,0.0114,0.0062,0.0024
2026-04-18,SWE,Halmstad,Goeteborg,0.002,0.0047,0.0183,0.0528,0.1136,0.2323,0.2855,0.1817,0.0738,0.0242,0.0091,0.0019,0.0001,0.1008,0.1174,0.093,0.0724,0.125,0.0479,0.0371,0.09,0.0719,0.0182,0.0143,0.0359,0.0493,0.0216,0.0063,0.004,0.0138,0.0224,0.0153,0.0046,0.0016,0.0017,0.003,0.0043,0.0102,0.0039,0.0023,0.0
2026-04-18,SWE,Hammarby,Oergryte,0.0,0.0,0.0003,0.0031,0.0203,0.061,0.17,0.2646,0.2043,0.1466,0.0785,0.0345,0.0168,0.0457,0.023,0.1192,0.0091,0.0741,0.1182,0.0023,0.0276,0.1038,0.1011,0.0003,0.0092,0.0407,0.0656,0.0512,0.0,0.0007,0.0097,0.0361,0.0369,0.0279,0.0,0.0,0.002,0.0085,0.0192,0.0246,0.0092
2026-04-18,SWE,IK Sirius,Vaesteras,0.0001,0.0004,0.0046,0.0137,0.0424,0.117,0.2244,0.2456,0.1751,0.096,0.0522,0.0167,0.0117,0.0455,0.0443,0.0968,0.0222,0.1001,0.0881,0.0074,0.0467,0.1075,0.0573,0.0026,0.016,0.0623,0.0677,0.031,0.0004,0.0053,0.0196,0.0322,0.0296,0.0127,0.0001,0.0016,0.0041,0.0134,0.0182,0.0185,0.007
2026-04-18,SWE,Mjaellby,Brommapojkarna,0.0,0.0001,0.002,0.0051,0.0239,0.0703,0.1782,0.2737,0.2027,0.1309,0.0691,0.0302,0.0138,0.045,0.0284,0.1222,0.0135,0.0837,0.1198,0.0044,0.0313,0.1114,0.0906,0.0017,0.0081,0.0425,0.0694,0.0468,0.0,0.0007,0.0091,0.0331,0.0329,0.0248,0.0,0.0003,0.0021,0.0068,0.0115,0.0192,0.0078
2026-04-18,TUR,Fatih Karaguemruek,Eyupspor,0.0003,0.0014,0.0053,0.0291,0.08,0.1764,0.3085,0.2268,0.1094,0.049,0.0098,0.0031,0.0009,0.1008,0.0811,0.113,0.0454,0.1453,0.0679,0.0206,0.0748,0.0904,0.0367,0.0037,0.03,0.0535,0.0359,0.0066,0.0011,0.0077,0.0196,0.0209,0.0108,0.0024,0.0003,0.0013,0.0044,0.0084,0.0052,0.0031,0.0008
2026-04-18,TUR,Genclerbirligi,Galatasaray,0.0264,0.0425,0.0725,0.1464,0.2368,0.2278,0.1566,0.0653,0.0211,0.003,0.0008,0.0008,0.0,0.0456,0.1084,0.0317,0.1377,0.074,0.0136,0.0951,0.0909,0.0243,0.0015,0.0482,0.0761,0.0305,0.0061,0.0007,0.0314,0.0433,0.0256,0.007,0.0012,0.0002,0.0122,0.0206,0.0197,0.0062,0.0014,0.0,0.0
2026-04-18,TUR,Kocaelispor,Goeztepe,0.0006,0.0019,0.0119,0.043,0.0996,0.2108,0.3006,0.2017,0.0935,0.0271,0.0074,0.0014,0.0004,0.1016,0.1169,0.1131,0.0646,0.1442,0.0577,0.0335,0.0752,0.0731,0.02,0.0083,0.0296,0.0473,0.0291,0.006,0.0018,0.0085,0.0161,0.0144,0.0061,0.0013,0.0005,0.0031,0.0043,0.007,0.0057,0.0009,0.0
2026-04-18,UKR,Kolos,LNZ,0.0002,0.0013,0.0083,0.0364,0.089,0.2156,0.3336,0.2067,0.0805,0.0216,0.0055,0.0011,0.0001,0.1459,0.1364,0.1322,0.0634,0.1461,0.0554,0.0297,0.0676,0.0633,0.0168,0.0065,0.0229,0.0372,0.0212,0.0046,0.0012,0.0062,0.0105,0.0105,0.0043,0.0011,0.0002,0.0015,0.0023,0.004,0.0035,0.0007,0.0
2026-04-18,UKR,Metalist 1925,Kudrivka,0.0,0.0005,0.0027,0.0089,0.0359,0.1211,0.241,0.2686,0.1785,0.085,0.0409,0.0116,0.0052,0.0805,0.0648,0.1404,0.0215,0.1099,0.1173,0.0058,0.0415,0.1029,0.0604,0.0017,0.012,0.043,0.0504,0.0297,0.0004,0.0025,0.0123,0.0215,0.0217,0.0096,0.0,0.0006,0.0023,0.0071,0.0102,0.0105,0.0035
2026-04-19,AUT,Austria Wien,Salzburg,0.0009,0.0043,0.0194,0.0546,0.1037,0.2043,0.2825,0.189,0.0925,0.033,0.0119,0.0037,0.0,0.0712,0.0839,0.0805,0.053,0.1261,0.0451,0.0361,0.0873,0.0768,0.0202,0.013,0.0415,0.0675,0.0341,0.0082,0.0038,0.0161,0.0284,0.0279,0.0109,0.0033,0.0004,0.0046,0.0063,0.0142,0.0118,0.0035,0.0
2026-04-19,AUT,LASK,Sturm Graz,0.0009,0.0028,0.0157,0.0497,0.1046,0.2054,0.2836,0.1949,0.0985,0.0312,0.0097,0.0022,0.0007,0.0774,0.0977,0.0947,0.0602,0.1363,0.0533,0.0359,0.0811,0.0775,0.021,0.0101,0.0359,0.0579,0.0344,0.0073,0.0025,0.0121,0.0218,0.0205,0.0086,0.002,0.0006,0.0044,0.0065,0.0107,0.0091,0.0017,0.0
2026-04-19,AUT,Hartberg,Rapid Wien,0.0006,0.0016,0.0068,0.0339,0.0887,0.195,0.2946,0.2168,0.1059,0.0397,0.0116,0.0046,0.0003,0.0945,0.0914,0.1025,0.0526,0.1349,0.0612,0.0254,0.078,0.0856,0.0287,0.0038,0.03,0.0557,0.0372,0.0086,0.0014,0.007,0.022,0.024,0.0102,0.0042,0.0006,0.0029,0.0053,0.009,0.0069,0.0024,0.0001
2026-04-19,BEL,Gent,St Truiden,0.0008,0.0023,0.0092,0.0385,0.0938,0.1909,0.2735,0.2145,0.1102,0.0446,0.0148,0.0063,0.0005,0.0691,0.075,0.0852,0.0485,0.1243,0.0567,0.0262,0.0809,0.089,0.0299,0.0049,0.036,0.0654,0.043,0.0102,0.0019,0.0097,0.0288,0.0326,0.0134,0.0052,0.0008,0.0041,0.0078,0.0138,0.0097,0.0035,0.0002
