Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-04-07,ENG,Wrexham,Southampton,0.0013,0.0034,0.0174,0.0532,0.1082,0.202,0.2708,0.1915,0.104,0.0341,0.01,0.0024,0.0015,0.063,0.0879,0.0845,0.0578,0.1305,0.0517,0.037,0.081,0.0809,0.0221,0.011,0.039,0.0622,0.0383,0.0081,0.0029,0.0138,0.026,0.0235,0.0096,0.0021,0.0009,0.0047,0.0085,0.0136,0.0113,0.0019,0.0001
2026-04-07,NOR,Aalesund,Fredrikstad,0.0016,0.0059,0.0195,0.0543,0.1166,0.2233,0.2777,0.183,0.0769,0.0276,0.0107,0.0027,0.0001,0.0892,0.1084,0.0905,0.0726,0.1239,0.0486,0.0372,0.0885,0.0751,0.021,0.0146,0.0383,0.0528,0.0243,0.0066,0.0048,0.0154,0.0242,0.0154,0.0044,0.0021,0.0016,0.0036,0.0045,0.0116,0.0037,0.0034,0.0
2026-04-07,NOR,KFUM Oslo,Sandefjord,0.0006,0.0017,0.0077,0.0353,0.0889,0.1814,0.2859,0.2201,0.1113,0.0492,0.0119,0.005,0.0009,0.0785,0.0742,0.0944,0.0471,0.1322,0.0606,0.0241,0.0788,0.093,0.0343,0.0045,0.0347,0.062,0.042,0.0082,0.0013,0.0096,0.0262,0.0281,0.0128,0.004,0.0006,0.0027,0.0067,0.0122,0.0082,0.0033,0.0008
2026-04-07,POL,Arka,Lubin,0.0006,0.0027,0.014,0.0505,0.1011,0.2067,0.2912,0.1978,0.093,0.0298,0.0095,0.0026,0.0003,0.0852,0.0999,0.0965,0.0578,0.1367,0.0507,0.0359,0.0817,0.0766,0.02,0.0098,0.0356,0.0577,0.0316,0.0073,0.0025,0.013,0.0211,0.022,0.0085,0.0024,0.0003,0.003,0.0057,0.0098,0.0094,0.0021,0.0
2026-04-07,UCL,Sporting,Arsenal,0.0043,0.0067,0.0245,0.0655,0.1331,0.2272,0.2576,0.1649,0.0816,0.0251,0.0086,0.0005,0.0003,0.0745,0.1007,0.0739,0.0772,0.1147,0.0413,0.0399,0.0948,0.0683,0.0164,0.0174,0.0465,0.0542,0.0321,0.0061,0.0055,0.0224,0.0258,0.0191,0.0086,0.0004,0.0023,0.0056,0.0074,0.0139,0.0073,0.0025,0.0003
2026-04-07,UCL,Real Madrid,Bayern,0.0009,0.0055,0.0117,0.0344,0.0798,0.1572,0.2556,0.2157,0.1326,0.067,0.0257,0.0092,0.0048,0.0474,0.051,0.0713,0.0358,0.1186,0.0572,0.0161,0.0728,0.1017,0.0377,0.0053,0.034,0.0705,0.0572,0.0137,0.005,0.0139,0.0282,0.0334,0.0229,0.0075,0.0002,0.0044,0.0083,0.0183,0.015,0.0088,0.0034
2026-04-08,BUL,Botev Plovdiv,Lok Plovdiv,0.0003,0.0015,0.0054,0.0298,0.0801,0.1753,0.3057,0.2278,0.1111,0.0485,0.0101,0.0033,0.001,0.0976,0.0798,0.1123,0.0448,0.1447,0.0684,0.0209,0.0743,0.091,0.0363,0.0038,0.0304,0.054,0.0368,0.0069,0.0012,0.008,0.0202,0.0219,0.0108,0.0025,0.0003,0.0014,0.0047,0.0089,0.0055,0.003,0.0009
2026-04-08,BUL,Montana 1921,CSKA Sofia,0.0075,0.0199,0.055,0.1098,0.1966,0.2815,0.2076,0.084,0.0294,0.0078,0.0008,0.0001,0.0,0.0759,0.1547,0.0431,0.1335,0.0951,0.0208,0.0766,0.1044,0.0326,0.0052,0.0419,0.054,0.0311,0.0069,0.0007,0.0174,0.0272,0.02,0.0075,0.0023,0.0,0.0043,0.0117,0.0085,0.005,0.0017,0.0001,0.0
2026-04-08,GRE,Panserraikos,Asteras Tripolis,0.0002,0.0021,0.0079,0.0345,0.0912,0.1913,0.2999,0.2238,0.0969,0.0368,0.0114,0.0035,0.0004,0.1038,0.0956,0.114,0.0522,0.1332,0.062,0.024,0.0734,0.0815,0.0276,0.0063,0.0341,0.0531,0.031,0.0089,0.0012,0.0087,0.0187,0.0249,0.0085,0.0023,0.0001,0.0016,0.0044,0.0095,0.0035,0.0019,0.0002
2026-04-08,GRE,Atromitos,Kifisias,0.0003,0.0006,0.0029,0.0171,0.0574,0.1419,0.2725,0.2529,0.1505,0.0674,0.0266,0.007,0.0029,0.0905,0.0687,0.1272,0.036,0.1261,0.0921,0.0116,0.0601,0.0973,0.0474,0.0023,0.0177,0.0464,0.0491,0.0212,0.0005,0.0053,0.0116,0.0249,0.0165,0.0055,0.0001,0.0006,0.0031,0.009,0.0083,0.0047,0.002
2026-04-08,GRE,Larisa,Panetolikos,0.0004,0.0014,0.0094,0.0335,0.0898,0.1972,0.3218,0.2127,0.0906,0.0323,0.0089,0.0018,0.0002,0.1231,0.1055,0.1256,0.0566,0.1453,0.0608,0.0267,0.0726,0.0686,0.0253,0.0079,0.0294,0.047,0.0258,0.0077,0.001,0.0058,0.0168,0.0169,0.0057,0.0013,0.0003,0.0013,0.0031,0.0062,0.0038,0.0012,0.0001
2026-04-08,TUR,Goeztepe,Galatasaray,0.0089,0.022,0.0457,0.1056,0.1822,0.2625,0.2226,0.1019,0.0378,0.0086,0.002,0.0002,0.0,0.0619,0.1248,0.0484,0.1039,0.0998,0.0226,0.0658,0.1063,0.04,0.0055,0.0318,0.0625,0.0462,0.0123,0.001,0.0173,0.0336,0.0271,0.0114,0.0026,0.0001,0.005,0.0121,0.0136,0.0132,0.0028,0.001,0.0
2026-04-08,UCL,Paris SG,Liverpool,0.0002,0.0009,0.0034,0.0213,0.0685,0.1389,0.2424,0.2484,0.1549,0.074,0.0311,0.0106,0.0054,0.0593,0.0563,0.0981,0.0352,0.1117,0.0813,0.0133,0.0623,0.1044,0.0443,0.0022,0.0252,0.0554,0.0578,0.0212,0.0008,0.0076,0.0176,0.0392,0.0234,0.0067,0.0,0.0011,0.0059,0.0145,0.0135,0.0082,0.0033
2026-04-08,UCL,Barcelona,Atletico,0.0,0.0022,0.0042,0.013,0.0388,0.1013,0.185,0.225,0.1886,0.1159,0.0734,0.0325,0.02,0.0292,0.0309,0.0688,0.0145,0.0756,0.0853,0.0061,0.0418,0.1018,0.0663,0.0022,0.0178,0.0593,0.0709,0.0455,0.0009,0.0042,0.0217,0.0426,0.0424,0.02,0.0,0.0009,0.0058,0.019,0.0287,0.0253,0.0118
2026-04-08,UEL,Braga,Betis,0.0003,0.0023,0.0059,0.0314,0.0805,0.171,0.2921,0.2257,0.1179,0.0542,0.0132,0.0038,0.0015,0.0783,0.0699,0.1008,0.0406,0.1406,0.068,0.0206,0.0751,0.0945,0.0387,0.0039,0.0333,0.0609,0.0417,0.0082,0.0018,0.0098,0.0243,0.0264,0.0134,0.0027,0.0003,0.0016,0.0062,0.0115,0.0072,0.0046,0.0012
2026-04-09,BUL,Levski,Arda,0.0,0.0007,0.0023,0.0083,0.0342,0.1069,0.2297,0.2696,0.1882,0.0932,0.0444,0.0156,0.0069,0.0759,0.0541,0.1373,0.0195,0.1029,0.1238,0.0056,0.0409,0.1058,0.0698,0.0018,0.0125,0.0437,0.0525,0.0337,0.0005,0.002,0.0104,0.0235,0.0212,0.0117,0.0,0.0002,0.002,0.0068,0.0111,0.01,0.0048
2026-04-09,BUL,Lok Sofia,Beroe Stara Zagora,0.0002,0.0006,0.0028,0.0171,0.059,0.1432,0.2732,0.2551,0.149,0.0653,0.025,0.0066,0.0028,0.0927,0.0711,0.1293,0.0373,0.1262,0.0921,0.0117,0.0594,0.0976,0.046,0.0022,0.018,0.0452,0.048,0.0199,0.0005,0.0052,0.0113,0.0248,0.016,0.0052,0.0,0.0006,0.003,0.0085,0.0079,0.0045,0.002
2026-04-09,BUL,Razgrad,Cherno More,0.0,0.0006,0.0022,0.0086,0.0354,0.1197,0.2449,0.2683,0.1793,0.0853,0.039,0.0114,0.0051,0.0873,0.0659,0.145,0.0214,0.11,0.1211,0.0059,0.0414,0.1008,0.0634,0.0016,0.0119,0.0409,0.0484,0.03,0.0004,0.0021,0.0106,0.0198,0.02,0.0091,0.0,0.0004,0.002,0.0063,0.0093,0.0086,0.0036
2026-04-09,ECL,Shakhtar,Alkmaar,0.0002,0.0009,0.0029,0.0213,0.0638,0.1501,0.2674,0.2473,0.1467,0.0612,0.0287,0.0075,0.002,0.0798,0.0634,0.1155,0.0316,0.1234,0.0883,0.0166,0.0655,0.0963,0.0404,0.0015,0.0259,0.0517,0.0476,0.0194,0.0008,0.0046,0.0191,0.0324,0.0181,0.005,0.0,0.0014,0.0059,0.0116,0.0092,0.008,0.0009
2026-04-09,ECL,Rayo Vallecano,AEK,0.0005,0.0006,0.0033,0.016,0.0484,0.1379,0.2818,0.247,0.1532,0.0716,0.0302,0.0071,0.0023,0.0958,0.0639,0.13,0.031,0.1301,0.095,0.011,0.0613,0.0926,0.0526,0.0027,0.0146,0.0468,0.0493,0.025,0.0005,0.0049,0.011,0.0211,0.0158,0.006,0.0002,0.0006,0.0026,0.0088,0.0078,0.0045,0.0018
2026-04-09,ECL,Crystal Palace,Fiorentina,0.0,0.0007,0.0028,0.0077,0.033,0.0939,0.2104,0.2707,0.1962,0.1006,0.0521,0.0218,0.0099,0.0587,0.0416,0.1254,0.0177,0.0942,0.1219,0.0049,0.0399,0.1116,0.0733,0.0024,0.0128,0.0489,0.0585,0.0371,0.0005,0.0021,0.011,0.0294,0.0232,0.0156,0.0,0.0003,0.0023,0.0079,0.0144,0.0136,0.0066
2026-04-09,ECL,Mainz,Strasbourg,0.0003,0.0029,0.0063,0.0245,0.0755,0.1608,0.2904,0.2384,0.1219,0.0536,0.0176,0.006,0.0017,0.089,0.0761,0.1173,0.0471,0.1437,0.0707,0.016,0.0667,0.0984,0.0367,0.0045,0.0247,0.0486,0.0438,0.0127,0.0028,0.0069,0.0161,0.0197,0.014,0.0056,0.0002,0.0015,0.003,0.0081,0.0063,0.0039,0.0014
2026-04-09,TUR,Rizespor,Samsunspor,0.0003,0.0016,0.0058,0.0307,0.0814,0.1755,0.3023,0.2268,0.1115,0.0493,0.0103,0.0035,0.001,0.0936,0.0778,0.1091,0.0448,0.1431,0.0674,0.0213,0.0753,0.0919,0.0364,0.0039,0.0314,0.0555,0.0378,0.007,0.0012,0.0084,0.0213,0.0229,0.0113,0.0026,0.0003,0.0015,0.005,0.0095,0.0059,0.0031,0.0009
2026-04-09,UEL,Freiburg,Celta,0.0003,0.0029,0.0058,0.0309,0.0786,0.1681,0.2887,0.2258,0.1216,0.0564,0.015,0.0039,0.0018,0.073,0.067,0.0982,0.0383,0.1401,0.0689,0.0196,0.0738,0.0954,0.0398,0.0037,0.0333,0.0627,0.0434,0.0089,0.0023,0.0102,0.025,0.0274,0.0144,0.0027,0.0002,0.0016,0.0066,0.0122,0.0077,0.0055,0.0013
2026-04-09,UEL,Bologna,Aston Villa,0.0034,0.0055,0.0217,0.061,0.1288,0.2319,0.2688,0.1687,0.0781,0.0234,0.0079,0.0005,0.0002,0.0873,0.1112,0.0816,0.0786,0.1189,0.0429,0.0392,0.0933,0.0675,0.0158,0.0162,0.0426,0.0506,0.0285,0.0059,0.0046,0.0191,0.0228,0.0171,0.0075,0.0004,0.002,0.0045,0.0061,0.0116,0.0061,0.0019,0.0002
2026-04-09,UEL,Porto,Forest,0.0002,0.0005,0.0027,0.0164,0.0571,0.1435,0.2791,0.2556,0.1478,0.064,0.0244,0.0062,0.0025,0.0992,0.0729,0.1344,0.0369,0.1281,0.0935,0.0114,0.0587,0.0955,0.0461,0.0021,0.0169,0.0436,0.0462,0.0197,0.0005,0.0049,0.0105,0.0227,0.015,0.0049,0.0001,0.0005,0.0027,0.0078,0.0072,0.0041,0.0018
2026-04-10,AUT,Salzburg,LASK,0.0004,0.001,0.0031,0.0182,0.071,0.1553,0.2705,0.2464,0.1391,0.0588,0.0258,0.008,0.0022,0.0757,0.0651,0.1117,0.039,0.1273,0.0841,0.0136,0.065,0.098,0.0368,0.002,0.0266,0.0544,0.0455,0.0164,0.0007,0.0045,0.0224,0.0313,0.0176,0.0061,0.0003,0.0011,0.0051,0.0114,0.0078,0.0075,0.0014
2026-04-10,BEL,Charleroi,Antwerp,0.0005,0.0013,0.0059,0.0313,0.085,0.1891,0.3049,0.2226,0.1046,0.0405,0.0099,0.0038,0.0004,0.1064,0.0941,0.1121,0.052,0.138,0.0631,0.0235,0.0733,0.0863,0.0304,0.0036,0.0281,0.0522,0.0354,0.0075,0.0011,0.0067,0.0196,0.021,0.0092,0.0034,0.0004,0.0022,0.0045,0.0079,0.0058,0.0021,0.0003
2026-04-10,ENG,West Ham,Wolves,0.0004,0.003,0.0065,0.0264,0.0781,0.1569,0.2778,0.2386,0.1251,0.058,0.0202,0.0071,0.0017,0.0758,0.0686,0.1115,0.047,0.1399,0.0698,0.0173,0.0672,0.1005,0.0383,0.005,0.0271,0.0508,0.0468,0.0145,0.0028,0.0072,0.0187,0.0228,0.0158,0.0065,0.0003,0.0013,0.0034,0.0097,0.0069,0.0047,0.0014
2026-04-10,ESP,Real Madrid,Girona,0.0,0.0,0.0001,0.0032,0.0105,0.0437,0.1152,0.238,0.2197,0.1673,0.1094,0.0586,0.0343,0.0229,0.0151,0.0921,0.0058,0.0571,0.1167,0.0017,0.019,0.1031,0.1045,0.0001,0.0033,0.0271,0.0813,0.075,0.0,0.0009,0.0082,0.0346,0.05,0.0429,0.0,0.0,0.0015,0.0073,0.0191,0.0305,0.0165
2026-04-10,ESP,Ceuta,Sociedad B,0.0005,0.0032,0.007,0.0278,0.0791,0.1555,0.2705,0.236,0.1273,0.061,0.022,0.0079,0.002,0.0677,0.0639,0.1043,0.0458,0.1361,0.068,0.0176,0.0681,0.1019,0.0389,0.0052,0.0286,0.0535,0.0495,0.0154,0.0031,0.0078,0.0206,0.0252,0.0173,0.0072,0.0004,0.0015,0.0038,0.0111,0.0079,0.0054,0.0016
2026-04-10,FRA,Marseille,Metz,0.0,0.0001,0.0024,0.0053,0.0242,0.0649,0.1567,0.2514,0.1989,0.1433,0.0878,0.0421,0.0229,0.0283,0.0208,0.0885,0.0114,0.0707,0.1003,0.0043,0.0297,0.1077,0.0882,0.0019,0.0091,0.0471,0.0774,0.0528,0.0001,0.0009,0.0119,0.0431,0.0429,0.0323,0.0,0.0004,0.0032,0.0103,0.0171,0.0289,0.0119
2026-04-10,FRA,Paris FC,Monaco,0.0055,0.0109,0.0366,0.0744,0.1523,0.2359,0.2554,0.1422,0.0586,0.0214,0.0054,0.0012,0.0,0.0662,0.0989,0.0613,0.0837,0.1173,0.0276,0.0468,0.095,0.056,0.0127,0.0248,0.0537,0.0553,0.0248,0.0036,0.0075,0.0226,0.0322,0.02,0.008,0.0005,0.0021,0.0098,0.0139,0.0152,0.0052,0.0016,0.0
2026-04-10,FRA,Guingamp,Grenoble,0.0004,0.0008,0.0027,0.0151,0.0726,0.16,0.2871,0.2505,0.1313,0.0513,0.0198,0.0065,0.0016,0.0918,0.0756,0.1255,0.0452,0.1361,0.086,0.0114,0.0624,0.0955,0.0336,0.002,0.0239,0.0495,0.0391,0.013,0.0005,0.0035,0.0198,0.0249,0.0141,0.0055,0.0003,0.0006,0.0034,0.0083,0.0051,0.0054,0.0013
2026-04-10,GER,Karlsruhe,Bielefeld,0.0002,0.001,0.0036,0.0222,0.0682,0.1413,0.2434,0.2444,0.1539,0.0726,0.0335,0.0109,0.0047,0.0577,0.0537,0.0952,0.0323,0.1113,0.0806,0.0148,0.0642,0.1021,0.0432,0.002,0.0271,0.0573,0.057,0.0218,0.0009,0.0071,0.0205,0.0407,0.0237,0.0067,0.0,0.0015,0.007,0.0157,0.0137,0.0097,0.0026
2026-04-10,GER,Duesseldorf,Holstein,0.0007,0.002,0.0087,0.0374,0.0913,0.1815,0.2763,0.2174,0.1134,0.0506,0.0135,0.0059,0.001,0.0681,0.0692,0.0859,0.0459,0.1263,0.0578,0.0247,0.0794,0.0937,0.034,0.0048,0.0366,0.0663,0.0449,0.009,0.0016,0.0106,0.0295,0.0316,0.0142,0.0047,0.0007,0.0034,0.0079,0.0143,0.01,0.0039,0.0009
2026-04-10,GER,Augsburg,Hoffenheim,0.0019,0.0067,0.0216,0.0532,0.1053,0.2083,0.2776,0.1834,0.0897,0.0348,0.0132,0.0042,0.0001,0.0661,0.0788,0.0733,0.0516,0.1211,0.0448,0.0347,0.0896,0.0787,0.0224,0.0146,0.046,0.0702,0.0337,0.0087,0.0054,0.0157,0.0353,0.0286,0.0097,0.0032,0.0013,0.0052,0.0061,0.0167,0.0102,0.0042,0.0001
2026-04-10,ITA,Roma,Pisa,0.0,0.0,0.0003,0.0029,0.0197,0.0628,0.175,0.271,0.2067,0.1428,0.0733,0.0312,0.0143,0.052,0.0259,0.13,0.0096,0.0779,0.126,0.0021,0.0275,0.1041,0.1012,0.0003,0.0085,0.0373,0.0636,0.05,0.0,0.0007,0.0088,0.0325,0.0342,0.0255,0.0,0.0,0.0016,0.0072,0.0162,0.0212,0.0083
2026-04-10,NED,Twente,Volendam,0.0,0.0001,0.0015,0.0046,0.0232,0.0665,0.1745,0.2688,0.2015,0.137,0.0742,0.0329,0.0151,0.0439,0.0257,0.1184,0.0119,0.0799,0.1166,0.0038,0.0297,0.1084,0.0942,0.0013,0.0089,0.0425,0.0686,0.0487,0.0,0.0007,0.0097,0.0357,0.0352,0.0268,0.0,0.0002,0.0022,0.0079,0.0144,0.0223,0.0085
2026-04-10,POR,Famalicao,Moreirense,0.0002,0.0006,0.0027,0.0167,0.0577,0.1434,0.277,0.2553,0.1483,0.0645,0.0246,0.0063,0.0026,0.0968,0.0723,0.1325,0.037,0.1274,0.093,0.0115,0.059,0.0963,0.0461,0.0022,0.0173,0.0442,0.0469,0.0198,0.0005,0.005,0.0108,0.0235,0.0154,0.005,0.0001,0.0005,0.0028,0.0081,0.0075,0.0043,0.0018
2026-04-10,ROM,Hermannstadt,Viitorul,0.0009,0.0026,0.0143,0.0469,0.1035,0.2039,0.2853,0.1983,0.0997,0.0327,0.0091,0.002,0.0008,0.0798,0.0986,0.0987,0.0603,0.1386,0.0559,0.0348,0.0785,0.078,0.0229,0.0099,0.0351,0.0559,0.0343,0.0077,0.0022,0.0105,0.022,0.0197,0.0078,0.0016,0.0007,0.0034,0.0063,0.0103,0.008,0.0014,0.0001
2026-04-10,TUR,Besiktas,Antalyaspor,0.0,0.0002,0.0026,0.0069,0.0257,0.079,0.1884,0.2726,0.1911,0.1281,0.0661,0.0268,0.0125,0.0479,0.0318,0.1258,0.0125,0.0878,0.1119,0.0051,0.0362,0.1089,0.0858,0.0017,0.0088,0.0458,0.0639,0.0472,0.0002,0.0014,0.0092,0.0321,0.0361,0.0214,0.0,0.0003,0.0038,0.0067,0.013,0.0165,0.0071


