Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-03-07,NED,Excelsior,Heerenveen,0.0019,0.0067,0.0207,0.0473,0.1027,0.2142,0.2915,0.1836,0.0836,0.0317,0.0122,0.0037,0.0001,0.0806,0.0872,0.0788,0.0548,0.1283,0.0469,0.0331,0.09,0.0793,0.0216,0.015,0.043,0.0657,0.0296,0.0083,0.0056,0.0119,0.034,0.0242,0.0078,0.0026,0.0016,0.0048,0.0045,0.0148,0.0068,0.0037,0.0001
2026-03-07,POL,Widzew,Lech,0.0049,0.007,0.0266,0.0673,0.1389,0.2296,0.2538,0.1617,0.0778,0.024,0.0077,0.0004,0.0002,0.0673,0.0977,0.0688,0.0812,0.1138,0.0384,0.0385,0.094,0.0658,0.0148,0.0176,0.0467,0.0562,0.0315,0.0058,0.006,0.0245,0.0317,0.0229,0.0088,0.0003,0.0029,0.0072,0.0083,0.0159,0.0071,0.0019,0.0002
2026-03-07,POL,Korona,Nieciecza,0.0008,0.0008,0.004,0.0158,0.0454,0.1302,0.2686,0.2489,0.1538,0.0797,0.0375,0.0107,0.0038,0.0767,0.0545,0.1192,0.0268,0.126,0.0921,0.01,0.0605,0.0972,0.0552,0.0031,0.0155,0.0541,0.0517,0.03,0.0008,0.0052,0.0126,0.0277,0.0198,0.0086,0.0004,0.0009,0.003,0.0108,0.0091,0.0068,0.003
2026-03-07,POL,Piast Gliwice,Lubin,0.0002,0.0027,0.0052,0.0244,0.0717,0.1689,0.3105,0.2332,0.1173,0.0475,0.0129,0.0037,0.0016,0.1044,0.0846,0.119,0.044,0.1487,0.0724,0.0161,0.0672,0.0935,0.0343,0.0036,0.0238,0.0497,0.0385,0.0087,0.0025,0.0071,0.0157,0.0181,0.0114,0.0035,0.0001,0.0012,0.0035,0.0075,0.0057,0.0035,0.0013
2026-03-07,POR,Estoril,Casa Pia,0.0004,0.001,0.0039,0.0213,0.0647,0.1352,0.2362,0.2468,0.1581,0.08,0.0336,0.012,0.0067,0.0524,0.0519,0.0928,0.0312,0.1086,0.0794,0.0123,0.0627,0.1054,0.0471,0.0027,0.0245,0.0577,0.0612,0.0228,0.0009,0.0085,0.0173,0.0402,0.0264,0.0075,0.0,0.0012,0.0063,0.0157,0.0151,0.0091,0.0041
2026-03-07,POR,Braga,Sporting,0.0049,0.0078,0.0278,0.066,0.1443,0.235,0.261,0.1566,0.0692,0.0216,0.0053,0.0004,0.0,0.0699,0.1016,0.0663,0.0883,0.1167,0.036,0.037,0.0916,0.0614,0.0131,0.0178,0.0446,0.0584,0.0274,0.0045,0.0062,0.0241,0.0351,0.0245,0.0079,0.0003,0.0031,0.0083,0.0088,0.0152,0.0053,0.0008,0.0
2026-03-07,POR,Alverca,AVS Futebol,0.0009,0.0008,0.0042,0.0164,0.0461,0.1298,0.2637,0.2456,0.1558,0.0821,0.0392,0.0112,0.0041,0.0717,0.052,0.1137,0.0265,0.1234,0.0903,0.0103,0.0612,0.0978,0.0559,0.0032,0.0161,0.0558,0.0543,0.031,0.0008,0.0054,0.0135,0.0288,0.021,0.0089,0.0004,0.0009,0.0033,0.0119,0.0101,0.0073,0.0032
2026-03-07,POR,Moreirense,Nacional,0.0004,0.0007,0.0033,0.0177,0.0573,0.1406,0.263,0.2532,0.1531,0.0712,0.0282,0.0077,0.0036,0.0802,0.0649,0.1212,0.0333,0.123,0.0902,0.0119,0.0612,0.1004,0.0485,0.0025,0.0193,0.0491,0.0523,0.0217,0.0006,0.0056,0.0126,0.0272,0.0191,0.0057,0.0001,0.0007,0.0037,0.01,0.0096,0.0057,0.0025
2026-03-07,ROM,Steaua,Universitatea Cluj,0.0005,0.0009,0.003,0.0166,0.0711,0.1603,0.2798,0.2493,0.1319,0.0558,0.0219,0.0069,0.0019,0.0837,0.0721,0.1197,0.0432,0.1332,0.0831,0.0124,0.0639,0.097,0.0361,0.0021,0.0235,0.0524,0.0415,0.0143,0.0006,0.0041,0.0216,0.0274,0.0161,0.0055,0.0003,0.0008,0.0042,0.009,0.0057,0.0062,0.0014
2026-03-07,ROM,Botosani,Petrolul Ploiesti,0.0002,0.0015,0.0041,0.0207,0.0733,0.157,0.309,0.2576,0.1124,0.0463,0.0133,0.0037,0.0007,0.1197,0.0857,0.1519,0.0512,0.148,0.0761,0.0161,0.0587,0.0904,0.035,0.0036,0.0202,0.0361,0.033,0.0109,0.0015,0.0039,0.0117,0.0136,0.0097,0.0035,0.0002,0.0004,0.0016,0.0045,0.0028,0.0021,0.0006
2026-03-07,ROM,Metaloglobus,UTA Arad,0.0053,0.0087,0.03,0.0668,0.1467,0.2345,0.2601,0.1528,0.0674,0.0215,0.0053,0.0007,0.0,0.0691,0.1017,0.0656,0.0877,0.1176,0.0344,0.0394,0.092,0.0593,0.0129,0.0195,0.0468,0.0583,0.0269,0.0042,0.0068,0.0227,0.0335,0.0234,0.008,0.0003,0.0027,0.0087,0.0102,0.0143,0.0053,0.001,0.0
2026-03-07,SCO,Dundee,Motherwell,0.0049,0.0066,0.0259,0.0676,0.1349,0.2267,0.2506,0.1647,0.0824,0.0253,0.0093,0.0006,0.0003,0.0675,0.097,0.0716,0.076,0.113,0.0398,0.0404,0.0959,0.0682,0.0158,0.018,0.0483,0.0542,0.0334,0.0065,0.0059,0.0235,0.0281,0.0209,0.0093,0.0004,0.0026,0.0062,0.0082,0.0155,0.0082,0.0027,0.0003
2026-03-07,SRB,Backa Topola,Zeleznicar Pancevo,0.0004,0.0013,0.0067,0.0324,0.0856,0.1818,0.2953,0.2274,0.1078,0.0469,0.0101,0.0041,0.0001,0.0927,0.0809,0.1085,0.0475,0.1367,0.0633,0.0228,0.077,0.0917,0.034,0.0044,0.0325,0.0551,0.0377,0.0072,0.001,0.0085,0.0228,0.0241,0.0112,0.0032,0.0004,0.0019,0.0054,0.0101,0.0065,0.0027,0.0001
2026-03-07,SRB,Ivanjica,Cukaricki,0.0014,0.0054,0.0177,0.0439,0.1001,0.2167,0.3043,0.187,0.081,0.029,0.0105,0.0029,0.0001,0.0984,0.099,0.0892,0.0578,0.1342,0.0491,0.0323,0.0873,0.0768,0.021,0.0135,0.0386,0.0589,0.0265,0.0074,0.0046,0.0101,0.0282,0.02,0.0064,0.0022,0.0012,0.0037,0.0035,0.0114,0.0052,0.0028,0.0001
2026-03-07,SUI,Servette,Zuerich,0.0003,0.0011,0.0039,0.0224,0.0671,0.1423,0.2413,0.2446,0.1526,0.0747,0.0331,0.0117,0.0049,0.054,0.0524,0.0929,0.0301,0.1102,0.0787,0.0147,0.0652,0.1026,0.0439,0.0021,0.0271,0.0587,0.0573,0.021,0.001,0.0074,0.0213,0.0422,0.0254,0.0069,0.0,0.0018,0.0079,0.0168,0.0137,0.0109,0.0026
2026-03-07,SUI,Sion,Winterthur,0.0,0.0013,0.0032,0.0102,0.0365,0.0973,0.1989,0.2483,0.1939,0.109,0.0611,0.0264,0.0138,0.0447,0.0384,0.0993,0.017,0.0871,0.1068,0.0058,0.0408,0.1078,0.0724,0.0023,0.0156,0.0538,0.065,0.042,0.0007,0.003,0.0156,0.0345,0.0317,0.0178,0.0,0.0004,0.0036,0.0121,0.02,0.0172,0.0088
2026-03-07,SUI,Lugano,Luzern,0.0011,0.0016,0.0041,0.018,0.0765,0.1599,0.2538,0.2392,0.1327,0.0673,0.0311,0.0109,0.0036,0.0504,0.0532,0.0861,0.0406,0.1176,0.0704,0.0116,0.0658,0.1008,0.0356,0.003,0.0291,0.0662,0.0497,0.0163,0.0009,0.0058,0.0343,0.039,0.0232,0.0086,0.0007,0.001,0.0066,0.0147,0.0088,0.0101,0.0029
2026-03-07,SVN,Mura,Primorje,0.0004,0.0016,0.007,0.0334,0.0861,0.1791,0.2899,0.2268,0.1103,0.0501,0.0108,0.0043,0.0002,0.0841,0.0749,0.1036,0.0454,0.1359,0.063,0.0227,0.0784,0.0938,0.0356,0.0046,0.0345,0.0576,0.0398,0.0074,0.0011,0.0094,0.0246,0.0261,0.0123,0.0032,0.0004,0.0019,0.006,0.0114,0.0071,0.0032,0.0002
2026-03-07,TUR,Besiktas,Galatasaray,0.0056,0.0126,0.0415,0.082,0.1519,0.2375,0.2497,0.1352,0.0543,0.0227,0.0054,0.0013,0.0,0.0595,0.0915,0.0548,0.0795,0.1133,0.0242,0.049,0.0973,0.055,0.0133,0.0275,0.056,0.055,0.0242,0.0032,0.0076,0.0265,0.0361,0.0194,0.0085,0.0005,0.0023,0.0113,0.0153,0.0196,0.0045,0.0019,0.0
2026-03-07,TUR,Bueyueksehir,Goeztepe,0.0004,0.0009,0.0028,0.0175,0.0679,0.1581,0.28,0.2507,0.1346,0.0564,0.0222,0.0066,0.0018,0.0873,0.0726,0.1232,0.0402,0.132,0.0853,0.0133,0.0637,0.0962,0.0374,0.0019,0.023,0.0504,0.0419,0.0149,0.0007,0.004,0.0196,0.0273,0.0159,0.0051,0.0002,0.0009,0.0044,0.0091,0.006,0.0063,0.0012
2026-03-07,UKR,Obolon Kyiv,Kryvbas,0.0026,0.0036,0.0177,0.053,0.1154,0.2436,0.2902,0.1775,0.0694,0.0195,0.0069,0.0007,0.0001,0.1116,0.1306,0.0945,0.0751,0.1245,0.0439,0.0374,0.091,0.0667,0.0135,0.0143,0.0352,0.0451,0.0203,0.0058,0.0033,0.0136,0.0194,0.015,0.0059,0.0006,0.0019,0.0028,0.0045,0.0087,0.0048,0.0011,0.0001
2026-03-07,UKR,Episentr,Kolos,0.0018,0.0059,0.0253,0.0634,0.1426,0.2558,0.2973,0.1461,0.0432,0.0152,0.0026,0.0005,0.0001,0.1237,0.1443,0.0851,0.0968,0.1304,0.0271,0.0477,0.0891,0.0503,0.011,0.0202,0.0399,0.0345,0.0142,0.0019,0.0046,0.0136,0.0191,0.0091,0.0038,0.0004,0.0012,0.0044,0.0057,0.0082,0.0017,0.0006,0.0001
2026-03-08,AUT,Rapid Wien,Salzburg,0.0058,0.0095,0.0319,0.0683,0.1483,0.2334,0.2572,0.1505,0.067,0.0217,0.0055,0.0009,0.0,0.066,0.099,0.0635,0.0863,0.1165,0.0333,0.0406,0.0924,0.0585,0.0128,0.0207,0.0486,0.0593,0.0272,0.0042,0.0073,0.0228,0.0338,0.0236,0.0083,0.0004,0.0027,0.0093,0.0114,0.0145,0.0056,0.0011,0.0
2026-03-08,AUT,Sturm Graz,Altach,0.0001,0.0002,0.0022,0.0119,0.044,0.1263,0.2713,0.2677,0.1585,0.0737,0.0311,0.0086,0.0044,0.0908,0.0656,0.1465,0.0294,0.1249,0.0982,0.0079,0.047,0.0982,0.0539,0.0014,0.0127,0.0482,0.0517,0.0224,0.0002,0.0036,0.0114,0.0199,0.0166,0.0069,0.0001,0.0008,0.0018,0.0064,0.0083,0.0079,0.0031
2026-03-08,AUT,LASK,Wolfsberg,0.0004,0.0035,0.0067,0.028,0.0753,0.1659,0.2914,0.2282,0.1232,0.0537,0.0164,0.0049,0.0024,0.081,0.0727,0.1022,0.0419,0.1413,0.0688,0.0169,0.0707,0.0985,0.0361,0.0043,0.0277,0.0579,0.045,0.0102,0.0032,0.0092,0.0202,0.0233,0.0148,0.0046,0.0001,0.0017,0.005,0.0107,0.0082,0.0051,0.0018
2026-03-08,AUT,Wattens,GAK,0.0004,0.0037,0.0071,0.0267,0.0754,0.1622,0.2847,0.2331,0.1236,0.0559,0.0183,0.0062,0.0025,0.0814,0.0729,0.1056,0.0453,0.1388,0.0679,0.0159,0.0691,0.1019,0.0362,0.0048,0.0254,0.0541,0.0464,0.0123,0.0036,0.0086,0.0177,0.0216,0.0163,0.0058,0.0002,0.0016,0.004,0.0098,0.008,0.0047,0.002
2026-03-08,AUT,Ried,Austria Wien,0.0043,0.0065,0.025,0.0651,0.1373,0.2308,0.2578,0.1635,0.0777,0.0235,0.0076,0.0004,0.0002,0.0729,0.1026,0.073,0.0821,0.1162,0.0395,0.0386,0.0938,0.0658,0.0149,0.0171,0.0454,0.0538,0.0309,0.0057,0.0056,0.0228,0.0291,0.0211,0.0084,0.0003,0.0026,0.0064,0.0076,0.0144,0.0066,0.0019,0.0002
2026-03-08,AUT,Hartberg,BW Linz,0.0005,0.0005,0.0032,0.0143,0.0444,0.1256,0.2626,0.2568,0.1571,0.0802,0.0377,0.0116,0.0054,0.0736,0.0558,0.1241,0.027,0.1229,0.0929,0.0085,0.0535,0.1003,0.0551,0.0022,0.0147,0.055,0.0538,0.0276,0.0005,0.005,0.0132,0.0275,0.0202,0.0092,0.0003,0.001,0.0025,0.0095,0.0097,0.0092,0.0039
2026-03-08,BEL,Gent,Mechelen,0.0009,0.0018,0.0092,0.0358,0.0925,0.1884,0.2782,0.2176,0.1122,0.0411,0.0153,0.0065,0.0004,0.0742,0.0784,0.0881,0.0496,0.1213,0.0575,0.0256,0.0742,0.0898,0.0272,0.0045,0.0334,0.0681,0.043,0.0106,0.0016,0.0086,0.0299,0.0317,0.0126,0.0058,0.0009,0.0045,0.0081,0.0136,0.0108,0.0037,0.0
2026-03-08,BEL,Brugge,Anderlecht,0.0,0.001,0.0032,0.0091,0.035,0.0926,0.1988,0.2558,0.1967,0.1074,0.06,0.0268,0.0135,0.0461,0.0368,0.1054,0.0169,0.0877,0.1117,0.0054,0.0397,0.1102,0.0731,0.0025,0.0147,0.053,0.064,0.0412,0.0007,0.0026,0.0139,0.034,0.029,0.0182,0.0,0.0004,0.0032,0.0108,0.019,0.0168,0.0085
2026-03-08,BEL,St Truiden,Cercle Brugge,0.0007,0.0009,0.004,0.0191,0.0572,0.1355,0.2486,0.2441,0.159,0.0804,0.0353,0.0102,0.0049,0.0627,0.0538,0.1033,0.0302,0.1154,0.0848,0.0121,0.063,0.1019,0.0515,0.003,0.0209,0.0558,0.0595,0.0261,0.0008,0.0066,0.0156,0.0324,0.0236,0.0073,0.0002,0.001,0.0049,0.0137,0.0131,0.0078,0.0033
2026-03-08,BEL,Zulte Waregem,Standard,0.0003,0.0022,0.0115,0.0459,0.0973,0.2098,0.3088,0.2018,0.0866,0.0253,0.0083,0.0022,0.0001,0.1082,0.1112,0.1096,0.0602,0.1416,0.0518,0.034,0.0791,0.0724,0.0174,0.0087,0.0317,0.0505,0.0273,0.0065,0.002,0.0109,0.017,0.0177,0.007,0.0021,0.0001,0.0021,0.004,0.0072,0.0067,0.0017,0.0
2026-03-08,BUL,CSKA Sofia,Lok Sofia,0.0,0.0009,0.0023,0.0092,0.0361,0.1097,0.2264,0.2618,0.1872,0.0964,0.0462,0.0162,0.0075,0.0718,0.0553,0.1304,0.02,0.1011,0.1195,0.0061,0.041,0.1037,0.0704,0.0018,0.0136,0.0451,0.0545,0.0354,0.0005,0.0023,0.0119,0.0243,0.0238,0.0121,0.0,0.0003,0.0023,0.0078,0.0123,0.0103,0.0052
2026-03-08,BUL,Dobrudzha,Beroe Stara Zagora,0.0003,0.0013,0.0083,0.0324,0.0908,0.1921,0.316,0.2191,0.0935,0.0339,0.0094,0.0026,0.0003,0.119,0.101,0.1214,0.0558,0.1396,0.0627,0.0245,0.0714,0.0755,0.0261,0.0068,0.0309,0.0498,0.0272,0.0075,0.0008,0.0072,0.017,0.0199,0.0068,0.0019,0.0002,0.0014,0.0036,0.0073,0.0033,0.0015,0.0002
2026-03-08,BUL,CSKA 1948 Sofia,Botev Plovdiv,0.0001,0.0008,0.0028,0.0198,0.0619,0.1503,0.2693,0.2539,0.1448,0.0622,0.0247,0.007,0.0023,0.0845,0.0691,0.1228,0.0335,0.1251,0.0888,0.0148,0.0636,0.0981,0.042,0.0016,0.0228,0.0488,0.0466,0.0173,0.0007,0.0049,0.0158,0.0298,0.0177,0.0048,0.0,0.0012,0.005,0.0103,0.008,0.0069,0.0013
2026-03-08,CRO,Hajduk,Dinamo Zagreb,0.0018,0.0063,0.0198,0.0505,0.1087,0.2193,0.2878,0.1832,0.0791,0.0289,0.0114,0.0032,0.0001,0.0863,0.0983,0.0847,0.0633,0.1278,0.0473,0.0351,0.0894,0.0771,0.0206,0.0145,0.0402,0.0596,0.0265,0.0072,0.0052,0.0135,0.029,0.0196,0.006,0.0023,0.0016,0.0042,0.0042,0.0131,0.0051,0.0036,0.0
2026-03-08,CRO,Vukovar,Rijeka,0.008,0.0185,0.0463,0.1048,0.1816,0.263,0.2272,0.105,0.0357,0.0086,0.0011,0.0001,0.0,0.0727,0.1326,0.0552,0.1056,0.1026,0.0219,0.0686,0.1006,0.0382,0.0063,0.0339,0.0623,0.0407,0.0116,0.0006,0.0145,0.0309,0.0264,0.0103,0.0021,0.0001,0.0045,0.0108,0.0119,0.0098,0.0021,0.0005,0.0
2026-03-08,CZE,Hradec Kralove,Viktoria Plzen,0.0035,0.0046,0.0208,0.0589,0.1228,0.2377,0.2736,0.1732,0.0742,0.0219,0.0079,0.0007,0.0001,0.0915,0.1165,0.0848,0.0754,0.1207,0.0426,0.0391,0.0944,0.0685,0.0145,0.016,0.0405,0.0498,0.0248,0.0063,0.0042,0.0172,0.0232,0.0178,0.0072,0.0006,0.0023,0.0039,0.0059,0.0114,0.0061,0.0015,0.0001
2026-03-08,CZE,Banik Ostrava,Tescoma Zlin,0.0001,0.0007,0.0026,0.0192,0.0606,0.1518,0.2765,0.2556,0.1424,0.0593,0.0229,0.0062,0.0019,0.0928,0.0729,0.1297,0.0339,0.1277,0.0904,0.0147,0.0627,0.096,0.0411,0.0015,0.0217,0.0463,0.0439,0.0164,0.0007,0.0044,0.0147,0.0273,0.0161,0.0044,0.0,0.0011,0.0045,0.0091,0.007,0.0062,0.0011
2026-03-08,CZE,Slavia Praha,Sparta Praha,0.0005,0.0008,0.0036,0.0186,0.0581,0.1382,0.2545,0.2492,0.1561,0.0756,0.0314,0.009,0.0043,0.0701,0.0593,0.1113,0.0321,0.119,0.0873,0.0121,0.0623,0.1019,0.0497,0.0027,0.0205,0.0526,0.0561,0.0235,0.0007,0.0063,0.0142,0.0305,0.0215,0.0065,0.0001,0.0009,0.0044,0.0119,0.0114,0.0068,0.0029
2026-03-08,CZE,Karvina,Pardubice,0.0007,0.0011,0.0033,0.0163,0.0751,0.1622,0.2767,0.2469,0.1289,0.0566,0.0224,0.0074,0.0022,0.0761,0.0694,0.1127,0.046,0.1331,0.0793,0.0116,0.0645,0.0988,0.035,0.0026,0.0248,0.0558,0.0423,0.0139,0.0007,0.0044,0.0249,0.0284,0.017,0.0063,0.0005,0.0007,0.0041,0.0093,0.0056,0.0063,0.0018
2026-03-08,ENG,QPR,Middlesbrough,0.0052,0.0055,0.0241,0.0635,0.1172,0.2356,0.2655,0.1743,0.073,0.024,0.0101,0.0016,0.0001,0.0744,0.1011,0.0738,0.0649,0.1146,0.0409,0.0402,0.0988,0.0749,0.015,0.0182,0.0434,0.0602,0.0227,0.0078,0.0047,0.0192,0.0305,0.0234,0.0083,0.0014,0.0035,0.0046,0.0077,0.016,0.0084,0.002,0.0
2026-03-08,ESP,Valencia,Alaves,0.0,0.0005,0.0022,0.0167,0.0588,0.1507,0.2833,0.2636,0.1413,0.0565,0.019,0.005,0.0021,0.1066,0.0817,0.1435,0.037,0.1293,0.0935,0.0121,0.0579,0.0954,0.0407,0.0016,0.0182,0.0404,0.0413,0.0146,0.0005,0.0044,0.0101,0.0224,0.0139,0.0038,0.0,0.0006,0.0029,0.0066,0.0059,0.0041,0.0014
2026-03-08,ESP,Sevilla,Rayo Vallecano,0.0004,0.0013,0.0064,0.0318,0.0848,0.1821,0.2982,0.2281,0.107,0.046,0.0098,0.0039,0.0001,0.0965,0.0828,0.1112,0.0479,0.1378,0.0638,0.0226,0.0763,0.091,0.0337,0.0043,0.0317,0.0538,0.0368,0.007,0.001,0.0081,0.0219,0.0231,0.0107,0.0031,0.0004,0.0018,0.0051,0.0095,0.0061,0.0026,0.0001
2026-03-08,ESP,Santander,Cordoba,0.0017,0.0012,0.0052,0.0193,0.0459,0.122,0.2402,0.2379,0.1547,0.0945,0.0506,0.0189,0.0078,0.0443,0.0383,0.0843,0.0221,0.1073,0.078,0.0093,0.0603,0.0994,0.0551,0.0037,0.0185,0.0668,0.06,0.0366,0.0012,0.0081,0.0178,0.0436,0.0288,0.0137,0.0009,0.0015,0.0047,0.0186,0.0145,0.0124,0.0059
2026-03-08,ESP,Depor,Granada,0.0005,0.0009,0.003,0.0161,0.0723,0.1615,0.2812,0.2491,0.1302,0.055,0.0214,0.0069,0.0019,0.0837,0.0728,0.1195,0.0447,0.1343,0.0824,0.0118,0.0637,0.0971,0.0354,0.0022,0.0235,0.0528,0.0409,0.0138,0.0006,0.004,0.0222,0.0269,0.0159,0.0056,0.0004,0.0007,0.004,0.0087,0.0054,0.006,0.0015
2026-03-08,ESP,Las Palmas,Ceuta,0.0007,0.0007,0.0036,0.0148,0.0443,0.1312,0.2784,0.2543,0.1504,0.0749,0.0341,0.0095,0.0032,0.0877,0.0593,0.13,0.0275,0.1305,0.0952,0.0095,0.0589,0.0954,0.0538,0.0029,0.0143,0.0504,0.0472,0.0278,0.0007,0.0047,0.0109,0.025,0.0174,0.0078,0.0004,0.0007,0.0024,0.009,0.0073,0.0057,0.0026
2026-03-08,ESP,Villarreal,Elche,0.0,0.0013,0.0032,0.0102,0.0365,0.097,0.1984,0.248,0.1941,0.1092,0.0614,0.0267,0.014,0.0443,0.0381,0.0987,0.0169,0.0868,0.1065,0.0058,0.0407,0.1078,0.0724,0.0024,0.0156,0.054,0.0652,0.0421,0.0007,0.003,0.0156,0.0348,0.0318,0.0179,0.0,0.0004,0.0036,0.0122,0.0202,0.0174,0.0089
2026-03-08,ESP,Getafe,Betis,0.0012,0.0047,0.016,0.0467,0.1079,0.2256,0.3006,0.1868,0.0743,0.0248,0.0089,0.0023,0.0001,0.1097,0.1179,0.0992,0.0704,0.132,0.0491,0.0343,0.0848,0.0723,0.0191,0.0124,0.0339,0.0494,0.0218,0.0059,0.004,0.0113,0.0213,0.0141,0.0042,0.0018,0.0012,0.0029,0.0029,0.009,0.0032,0.0026,0.0
2026-03-08,ESP,Leganes,Eibar,0.0002,0.0013,0.0037,0.0189,0.0724,0.1588,0.3101,0.2572,0.114,0.0454,0.0134,0.0038,0.0008,0.1209,0.0872,0.1515,0.0509,0.147,0.0783,0.0147,0.0582,0.0895,0.034,0.0032,0.0196,0.037,0.0323,0.0107,0.0012,0.0036,0.0123,0.0143,0.0097,0.0035,0.0002,0.0004,0.0017,0.0045,0.0028,0.0023,0.0007
2026-03-08,ESP,Andorra CF,Gijon,0.0007,0.0015,0.0076,0.0331,0.0896,0.1908,0.2932,0.2203,0.1073,0.0377,0.0128,0.0052,0.0003,0.0932,0.0902,0.1017,0.0524,0.1284,0.0609,0.0248,0.0722,0.0871,0.0265,0.0042,0.0302,0.0606,0.038,0.0094,0.0013,0.0072,0.0243,0.0261,0.0103,0.0046,0.0006,0.0033,0.0061,0.0103,0.0079,0.0027,0.0
2026-03-08,FRA,Lens,Metz,0.0,0.0,0.0004,0.0034,0.021,0.0611,0.1737,0.2654,0.201,0.1446,0.0792,0.0344,0.0157,0.0465,0.0224,0.1209,0.0092,0.075,0.1156,0.0026,0.0282,0.1026,0.1008,0.0004,0.0096,0.0421,0.0655,0.0501,0.0,0.0007,0.0098,0.0368,0.036,0.028,0.0,0.0,0.0022,0.0092,0.0185,0.0261,0.0089
2026-03-08,FRA,Lille,Lorient,0.001,0.0008,0.0043,0.0168,0.0478,0.1315,0.2606,0.2397,0.1604,0.0838,0.0395,0.0099,0.0038,0.071,0.0512,0.1107,0.027,0.1211,0.0894,0.0115,0.0627,0.0971,0.0572,0.0034,0.0168,0.0555,0.0583,0.0313,0.0008,0.005,0.0144,0.0264,0.0216,0.008,0.0003,0.0009,0.0038,0.0126,0.0117,0.0071,0.0028
2026-03-08,FRA,Nice,Rennes,0.0029,0.0088,0.0255,0.0628,0.1205,0.2186,0.2596,0.1743,0.0775,0.0306,0.0145,0.004,0.0004,0.0616,0.087,0.0708,0.066,0.1139,0.0426,0.039,0.0932,0.078,0.0202,0.017,0.0454,0.0648,0.0282,0.0076,0.0067,0.0207,0.0342,0.022,0.0063,0.0029,0.0026,0.0058,0.0064,0.0187,0.0062,0.0054,0.0
2026-03-08,FRA,Lyon,Paris FC,0.0,0.0003,0.003,0.0076,0.0269,0.0801,0.1849,0.2643,0.1888,0.1306,0.0699,0.029,0.0145,0.0428,0.0301,0.1149,0.0119,0.0855,0.1049,0.0053,0.0376,0.1083,0.0841,0.0017,0.0095,0.0485,0.0656,0.0496,0.0003,0.0017,0.0101,0.0348,0.0391,0.0226,0.0,0.0004,0.0049,0.0077,0.0155,0.0176,0.0079
2026-03-08,FRA,Brest,Le Havre,0.0008,0.0007,0.0038,0.0153,0.0445,0.13,0.2727,0.2526,0.1513,0.0776,0.0363,0.0107,0.0037,0.0804,0.0563,0.1237,0.0268,0.1283,0.0935,0.0095,0.0595,0.0969,0.0544,0.003,0.0149,0.053,0.049,0.0292,0.0007,0.0051,0.0118,0.0275,0.0188,0.0086,0.0004,0.0008,0.0026,0.01,0.0081,0.0065,0.003
2026-03-08,GER,St Pauli,Frankfurt,0.0021,0.0073,0.0221,0.0581,0.1181,0.2218,0.2703,0.1787,0.0766,0.0286,0.0125,0.0034,0.0002,0.0746,0.0979,0.0802,0.0695,0.1206,0.0452,0.0382,0.0915,0.077,0.0202,0.0155,0.0418,0.0598,0.0261,0.007,0.0058,0.0176,0.0294,0.0188,0.0054,0.0025,0.002,0.0047,0.005,0.015,0.0049,0.0045,0.0
2026-03-08,GER,Muenster,Hertha,0.0007,0.0029,0.0146,0.0507,0.1039,0.2052,0.2885,0.1967,0.0947,0.0293,0.0097,0.0026,0.0004,0.0826,0.0969,0.095,0.059,0.1359,0.0512,0.0358,0.0821,0.0776,0.019,0.0102,0.0366,0.0578,0.033,0.0075,0.0026,0.0133,0.0219,0.0213,0.0088,0.0024,0.0003,0.0033,0.0061,0.0104,0.0091,0.0021,0.0
2026-03-08,GER,Hannover,Fuerth,0.0,0.0011,0.0039,0.0114,0.0385,0.1109,0.2095,0.2447,0.1869,0.1043,0.057,0.0202,0.0115,0.0472,0.0457,0.0992,0.0182,0.0932,0.102,0.0063,0.0426,0.1053,0.0654,0.0022,0.0157,0.0547,0.0639,0.0373,0.0006,0.0038,0.0181,0.0321,0.033,0.0148,0.0,0.001,0.0042,0.0132,0.0193,0.0179,0.007
2026-03-08,GER,Karlsruhe,Dresden,0.0006,0.001,0.0041,0.0208,0.0623,0.1343,0.2373,0.244,0.1593,0.082,0.0356,0.0121,0.0065,0.0525,0.0505,0.0925,0.0302,0.1088,0.0797,0.0123,0.0629,0.1042,0.0488,0.0029,0.0237,0.0584,0.062,0.0247,0.0009,0.0081,0.0174,0.0389,0.0265,0.0078,0.0001,0.0012,0.0061,0.016,0.0153,0.0092,0.004
2026-03-08,GER,Union Berlin,Werder,0.0003,0.0028,0.0056,0.0275,0.0745,0.1677,0.3013,0.2297,0.1205,0.0506,0.014,0.0036,0.0018,0.0888,0.0759,0.1093,0.0411,0.1464,0.0716,0.018,0.07,0.0947,0.0363,0.0038,0.0281,0.056,0.0413,0.0089,0.0025,0.0083,0.02,0.0221,0.0124,0.0033,0.0001,0.0014,0.0049,0.0096,0.0067,0.0044,0.0013
