Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-05-16,HUN,Kisvarda,Gyoer,0.0036,0.0101,0.036,0.0761,0.1526,0.2462,0.2644,0.1406,0.047,0.0181,0.004,0.0009,0.0003,0.0845,0.1139,0.0676,0.0902,0.121,0.026,0.0518,0.0974,0.0562,0.0117,0.0268,0.0515,0.0429,0.0176,0.0029,0.0076,0.0201,0.0285,0.0136,0.0056,0.0007,0.0023,0.0076,0.0104,0.0142,0.0031,0.0009,0.0003
2026-05-16,ISR,M Tel Aviv,Beitar,0.0005,0.0028,0.0076,0.0348,0.087,0.1698,0.2729,0.2187,0.1202,0.0609,0.0166,0.0063,0.002,0.0572,0.0559,0.0806,0.0387,0.1264,0.061,0.0212,0.0795,0.0964,0.0401,0.0045,0.0386,0.0719,0.0476,0.0086,0.002,0.0118,0.0319,0.0343,0.0174,0.0034,0.0004,0.0023,0.0092,0.016,0.0099,0.0074,0.0016
2026-05-16,ISR,Maccabi Haifa,H Petach Tikva,0.0011,0.0008,0.0042,0.018,0.0494,0.1298,0.2522,0.2348,0.1648,0.087,0.0421,0.0115,0.0043,0.0618,0.0463,0.0968,0.0271,0.1164,0.0871,0.011,0.0636,0.1024,0.0564,0.0032,0.0177,0.0572,0.0619,0.0315,0.0008,0.0067,0.0165,0.0293,0.024,0.0093,0.0003,0.001,0.0043,0.0161,0.0135,0.0091,0.0029
2026-05-16,ITA,Juve Stabia,Monza,0.0018,0.0058,0.0192,0.0544,0.1134,0.2284,0.2802,0.1817,0.076,0.0266,0.0096,0.0026,0.0001,0.0946,0.1122,0.0898,0.0713,0.1234,0.0487,0.0378,0.0902,0.0742,0.0202,0.0148,0.0367,0.0507,0.0232,0.0063,0.0049,0.0147,0.0236,0.0162,0.0047,0.0022,0.0016,0.0034,0.0044,0.0112,0.004,0.0028,0.0
2026-05-16,NOR,Viking,Start,0.0,0.0,0.0002,0.0023,0.0067,0.0326,0.1034,0.2058,0.2099,0.1837,0.1238,0.0786,0.053,0.0169,0.0096,0.0694,0.0037,0.0481,0.1047,0.0007,0.0129,0.0946,0.1031,0.0002,0.002,0.0291,0.0794,0.0787,0.0,0.0009,0.0085,0.0333,0.0621,0.0558,0.0,0.0,0.0009,0.0092,0.0228,0.0374,0.0239
2026-05-16,NOR,Valerenga,Sarpsborg,0.0005,0.0021,0.0078,0.0354,0.0878,0.1731,0.2789,0.2173,0.1164,0.0583,0.0141,0.0067,0.0015,0.0645,0.0597,0.0845,0.0416,0.1299,0.0604,0.0224,0.0818,0.0953,0.039,0.0047,0.0379,0.0683,0.046,0.0079,0.0015,0.0112,0.0297,0.0317,0.0161,0.0036,0.0005,0.0024,0.0081,0.0148,0.0092,0.0059,0.0014
2026-05-16,NOR,Brann,KFUM Oslo,0.0,0.0006,0.003,0.0088,0.0321,0.0865,0.1983,0.2647,0.2015,0.1075,0.0584,0.0262,0.0122,0.0499,0.0351,0.1132,0.0166,0.0872,0.1178,0.0059,0.0382,0.1118,0.0768,0.0027,0.0128,0.0513,0.0631,0.039,0.0006,0.0021,0.0117,0.034,0.0254,0.0182,0.0,0.0003,0.0025,0.0087,0.0178,0.0173,0.0077
2026-05-16,NOR,Fredrikstad,Ham-Kam,0.0004,0.0031,0.0049,0.0227,0.0754,0.1578,0.2842,0.2432,0.1258,0.0546,0.0198,0.0068,0.0014,0.0838,0.0721,0.1215,0.0478,0.1439,0.0768,0.0165,0.065,0.0958,0.0373,0.0039,0.0244,0.0464,0.0427,0.0148,0.003,0.0051,0.0182,0.0225,0.014,0.0063,0.0003,0.0009,0.0028,0.0085,0.0051,0.0041,0.0012
2026-05-16,NOR,Lillestrom,Sandefjord,0.0003,0.0027,0.011,0.0371,0.0952,0.1865,0.2887,0.2222,0.0965,0.0409,0.0134,0.0051,0.0005,0.0819,0.0803,0.1022,0.0509,0.1322,0.057,0.0247,0.0773,0.0828,0.0295,0.0079,0.037,0.0603,0.0341,0.0102,0.0014,0.0101,0.0232,0.0327,0.0099,0.0026,0.0002,0.0021,0.0064,0.0138,0.0048,0.0023,0.0002
2026-05-16,NOR,Molde,Kristiansund,0.0001,0.0003,0.0042,0.013,0.0419,0.1194,0.2278,0.2487,0.1729,0.0943,0.0518,0.0153,0.0102,0.0489,0.0471,0.1024,0.023,0.1028,0.0901,0.0072,0.0475,0.1063,0.0575,0.0025,0.0151,0.0613,0.0653,0.0323,0.0003,0.0049,0.0193,0.0321,0.0289,0.0118,0.0001,0.0015,0.0036,0.0123,0.0165,0.0172,0.0062
2026-05-16,NOR,Rosenborg,Aalesund,0.0,0.0009,0.0034,0.0104,0.0368,0.1122,0.2141,0.2525,0.1859,0.101,0.055,0.0182,0.0095,0.0533,0.0486,0.1065,0.0188,0.0963,0.1051,0.006,0.0433,0.1069,0.0645,0.002,0.0143,0.0525,0.0616,0.0371,0.0006,0.0033,0.0162,0.0321,0.0318,0.0138,0.0,0.0008,0.0035,0.0111,0.0173,0.0165,0.006
2026-05-16,NOR,Bodoe Glimt,Tromso,0.0,0.0001,0.0023,0.0052,0.0238,0.0666,0.1642,0.2592,0.1995,0.1412,0.0796,0.038,0.0202,0.0334,0.0231,0.0986,0.0121,0.0762,0.1071,0.0043,0.0306,0.1105,0.0912,0.0019,0.0086,0.0455,0.0746,0.0501,0.0,0.0008,0.0108,0.0396,0.0388,0.0292,0.0,0.0004,0.0028,0.0088,0.0146,0.0247,0.0102
2026-05-16,POL,Motor Lublin,Cracovia,0.0003,0.0029,0.006,0.029,0.0791,0.1676,0.2874,0.2276,0.1226,0.0562,0.0154,0.0041,0.0018,0.0749,0.0676,0.0991,0.0404,0.1374,0.0697,0.0185,0.0736,0.0966,0.0397,0.0038,0.032,0.0634,0.044,0.0089,0.0024,0.0092,0.0243,0.027,0.0144,0.003,0.0002,0.0017,0.0063,0.0111,0.0077,0.0058,0.0013
2026-05-16,POL,Radomiak,Lech,0.0023,0.0088,0.025,0.054,0.1086,0.2137,0.2702,0.1776,0.0883,0.0342,0.013,0.0041,0.0002,0.067,0.0806,0.0707,0.0564,0.1169,0.0466,0.0351,0.0924,0.0796,0.0235,0.0166,0.0459,0.0667,0.0332,0.0081,0.0072,0.0161,0.037,0.0254,0.0078,0.0029,0.0019,0.0069,0.0054,0.0174,0.0081,0.0043,0.0001
2026-05-16,POL,Plock,Gornik,0.0005,0.0016,0.0111,0.0366,0.096,0.1976,0.3127,0.2073,0.0922,0.0321,0.01,0.0019,0.0002,0.1066,0.1011,0.1174,0.0593,0.1475,0.0579,0.0283,0.0751,0.0707,0.0244,0.0085,0.0315,0.051,0.029,0.0086,0.0013,0.0073,0.0185,0.0177,0.0061,0.0015,0.0004,0.0023,0.0042,0.0072,0.0048,0.0012,0.0001
2026-05-16,POR,Casa Pia,Rio Ave,0.0005,0.0013,0.0061,0.032,0.0856,0.1859,0.3029,0.2206,0.1057,0.0439,0.0106,0.0043,0.0005,0.0982,0.0844,0.1064,0.0498,0.1405,0.0626,0.0237,0.0784,0.0885,0.0323,0.0037,0.0299,0.0549,0.0367,0.0076,0.0011,0.0071,0.0211,0.0222,0.0104,0.0033,0.0005,0.0022,0.0055,0.0087,0.0061,0.0027,0.0005
2026-05-16,POR,Porto,Santa Clara,0.0,0.0,0.0001,0.0027,0.0114,0.052,0.1523,0.2894,0.2282,0.143,0.0758,0.0318,0.0132,0.0501,0.026,0.1575,0.0079,0.0766,0.152,0.0019,0.0203,0.1065,0.1071,0.0001,0.0028,0.022,0.066,0.0596,0.0,0.0005,0.0052,0.0221,0.0314,0.0263,0.0,0.0,0.0008,0.0035,0.0094,0.0151,0.0078
2026-05-16,POR,Sporting,Gil Vicente,0.0,0.0,0.0002,0.0025,0.0092,0.0414,0.1247,0.2456,0.224,0.1676,0.1018,0.054,0.029,0.029,0.0161,0.106,0.0056,0.0624,0.1297,0.0013,0.0171,0.1047,0.1097,0.0002,0.0026,0.0268,0.0766,0.0726,0.0,0.0008,0.0071,0.0292,0.0476,0.0415,0.0,0.0,0.001,0.0062,0.016,0.0259,0.015
2026-05-16,POR,Estoril,Benfica,0.0188,0.0347,0.0827,0.1375,0.1975,0.2458,0.167,0.0758,0.0292,0.0097,0.0011,0.0001,0.0,0.0387,0.1003,0.0277,0.1089,0.0767,0.0168,0.0777,0.1061,0.0334,0.0053,0.0546,0.0693,0.0398,0.0089,0.0009,0.028,0.0437,0.0325,0.0122,0.0038,0.0001,0.0087,0.0238,0.0173,0.0102,0.0034,0.0002,0.0
2026-05-16,POR,Famalicao,Alverca,0.0,0.0004,0.0031,0.009,0.0365,0.1238,0.2415,0.2687,0.1766,0.0836,0.0411,0.0108,0.005,0.076,0.0641,0.138,0.0222,0.1112,0.1129,0.0057,0.0434,0.1039,0.0568,0.0019,0.0117,0.0462,0.0522,0.0286,0.0003,0.0029,0.0132,0.0223,0.0229,0.0094,0.0,0.0009,0.0024,0.0074,0.0108,0.0115,0.0032
2026-05-16,POR,Braga,Estrela Amadora,0.0,0.0,0.0001,0.0027,0.0148,0.057,0.1469,0.2624,0.2222,0.1516,0.0846,0.0379,0.0196,0.0391,0.0243,0.1198,0.0087,0.072,0.1322,0.0016,0.0242,0.1071,0.1037,0.0001,0.0048,0.0293,0.0733,0.0614,0.0,0.0008,0.0077,0.0299,0.0392,0.0294,0.0,0.0,0.0013,0.0058,0.0156,0.0215,0.0107
2026-05-16,POR,Nacional,Guimaraes,0.0007,0.0037,0.015,0.0461,0.099,0.2133,0.3024,0.1927,0.086,0.0292,0.0093,0.0025,0.0,0.1019,0.1042,0.0975,0.0577,0.1348,0.0501,0.0335,0.0849,0.0738,0.0209,0.0111,0.0366,0.055,0.0285,0.007,0.0034,0.0114,0.0219,0.0196,0.0072,0.0022,0.0004,0.0033,0.0036,0.009,0.0069,0.0022,0.0
2026-05-16,POR,Moreirense,AVS Futebol,0.0,0.0003,0.0031,0.0106,0.0399,0.1243,0.2469,0.2654,0.1703,0.0826,0.0401,0.0107,0.0056,0.0732,0.0616,0.1335,0.0248,0.1143,0.1043,0.0067,0.0456,0.104,0.0564,0.002,0.0126,0.0506,0.0547,0.0278,0.0003,0.0034,0.014,0.0234,0.0219,0.0089,0.0,0.0009,0.0024,0.0078,0.0107,0.0112,0.0038
2026-05-16,POR,Arouca,Tondela,0.0008,0.0007,0.0038,0.0173,0.0496,0.1317,0.2601,0.2394,0.1621,0.0825,0.0383,0.0101,0.0036,0.0708,0.0511,0.106,0.0286,0.121,0.0905,0.011,0.0629,0.1017,0.0555,0.003,0.017,0.0539,0.0583,0.0294,0.0007,0.0061,0.0149,0.0266,0.0216,0.0083,0.0002,0.0008,0.0038,0.0138,0.0116,0.0078,0.0025
2026-05-16,ROM,Dinamo Bucuresti,CFR Cluj,0.0007,0.0021,0.0129,0.0399,0.1001,0.1971,0.3002,0.2029,0.0957,0.0344,0.0112,0.0023,0.0004,0.0907,0.0933,0.1067,0.0583,0.1435,0.0565,0.0297,0.078,0.0736,0.0251,0.0094,0.0351,0.0564,0.0323,0.0093,0.0016,0.0088,0.0218,0.0206,0.0073,0.0018,0.0006,0.003,0.0053,0.0092,0.0062,0.0015,0.0002
2026-05-16,ROM,Csikszereda,Botosani,0.0002,0.0022,0.0049,0.0283,0.0791,0.1708,0.2964,0.2291,0.1175,0.0539,0.013,0.0032,0.0013,0.0837,0.0723,0.1062,0.0413,0.1417,0.071,0.0191,0.074,0.0939,0.0398,0.0034,0.0316,0.0608,0.0396,0.0075,0.0017,0.0083,0.0229,0.0249,0.0125,0.0022,0.0002,0.0012,0.0058,0.0097,0.006,0.0051,0.001
2026-05-16,SRB,Zlatibor,IMT,0.0035,0.0058,0.0225,0.0616,0.1156,0.2322,0.2703,0.1754,0.0744,0.0256,0.0103,0.0025,0.0001,0.0813,0.1034,0.0786,0.0667,0.118,0.0442,0.0407,0.0964,0.0746,0.0173,0.0172,0.0415,0.0564,0.0233,0.0073,0.0049,0.0174,0.0278,0.0202,0.007,0.0021,0.0026,0.0041,0.0063,0.0144,0.0063,0.0024,0.0
2026-05-16,SRB,Krusevac,Kragujevac,0.0031,0.009,0.0341,0.0741,0.1495,0.2478,0.2708,0.1407,0.047,0.0187,0.0041,0.0009,0.0002,0.0886,0.1165,0.0694,0.0896,0.1243,0.0257,0.0504,0.0973,0.0552,0.0122,0.0255,0.0495,0.0426,0.0182,0.0028,0.0064,0.0198,0.0275,0.013,0.0058,0.0006,0.0019,0.0071,0.0099,0.0138,0.0027,0.001,0.0002
2026-05-16,SRB,Backa Topola,Nis,0.0002,0.0008,0.003,0.0201,0.0678,0.1449,0.2555,0.248,0.1486,0.0703,0.0292,0.0082,0.0033,0.0698,0.0604,0.1096,0.0343,0.1183,0.0851,0.0144,0.0639,0.1001,0.0466,0.0017,0.0262,0.053,0.0514,0.0199,0.0007,0.0055,0.0184,0.0337,0.0199,0.0054,0.0,0.0013,0.0063,0.0129,0.0104,0.008,0.002
2026-05-16,SRB,Ivanjica,Mladost Lucani,0.0003,0.0009,0.0047,0.0278,0.0794,0.1813,0.3242,0.2252,0.1024,0.0424,0.0079,0.003,0.0005,0.1233,0.0902,0.1223,0.0496,0.1474,0.0665,0.0211,0.0742,0.084,0.033,0.0033,0.0262,0.0469,0.0318,0.0057,0.0007,0.006,0.0162,0.017,0.0085,0.0022,0.0003,0.0012,0.0035,0.0063,0.004,0.0022,0.0005
2026-05-16,SUI,Lausanne,Grasshoppers,0.001,0.0008,0.004,0.0173,0.0477,0.1302,0.2582,0.2364,0.1641,0.0851,0.0406,0.0107,0.0037,0.0679,0.0483,0.1023,0.0271,0.1199,0.0898,0.0109,0.0635,0.1017,0.0569,0.0031,0.0167,0.0553,0.06,0.0311,0.0007,0.0062,0.0154,0.0269,0.0225,0.0089,0.0003,0.0009,0.0038,0.0146,0.0123,0.0084,0.0026
2026-05-16,SUI,Zuerich,Servette,0.0027,0.0101,0.0276,0.0598,0.1138,0.2128,0.2583,0.1741,0.0861,0.0349,0.0147,0.0047,0.0003,0.0578,0.0764,0.0652,0.0576,0.1106,0.0442,0.0368,0.0931,0.0796,0.0232,0.0178,0.0474,0.0677,0.0331,0.0083,0.008,0.0197,0.0389,0.0264,0.0077,0.0033,0.0024,0.0073,0.0068,0.0204,0.0082,0.0053,0.0001
2026-05-16,SUI,Winterthur,Luzern,0.0114,0.0146,0.0425,0.0837,0.1468,0.2204,0.2294,0.1463,0.0716,0.0251,0.0068,0.0012,0.0001,0.0354,0.0626,0.0405,0.0675,0.0906,0.028,0.0366,0.089,0.0588,0.0121,0.0226,0.0544,0.071,0.0316,0.0051,0.0093,0.0353,0.0502,0.0371,0.0116,0.0007,0.0053,0.0151,0.0168,0.0302,0.0104,0.0016,0.0
2026-05-16,SWE,GAIS,Degerfors,0.0007,0.0007,0.0042,0.0148,0.0445,0.1281,0.2686,0.2524,0.1547,0.0796,0.0367,0.0108,0.0042,0.0773,0.0536,0.1183,0.0271,0.1282,0.0949,0.0087,0.0596,0.1006,0.0546,0.0034,0.0148,0.0513,0.0506,0.0292,0.0007,0.0054,0.0126,0.0282,0.0198,0.0088,0.0004,0.0007,0.0025,0.0108,0.0083,0.0069,0.003
2026-05-16,SWE,Halmstad,Elfsborg,0.0046,0.0048,0.0231,0.0649,0.1177,0.2384,0.27,0.1707,0.0725,0.0226,0.009,0.0015,0.0001,0.0819,0.1057,0.0759,0.0665,0.1166,0.0415,0.0424,0.0993,0.0718,0.0139,0.018,0.0432,0.0567,0.0225,0.0074,0.0041,0.0182,0.0272,0.0211,0.0084,0.0013,0.0031,0.0041,0.0071,0.0144,0.0076,0.0014,0.0
2026-05-16,TUR,Fatih Karaguemruek,Alanyaspor,0.0007,0.0022,0.0136,0.0455,0.1044,0.2083,0.2943,0.1956,0.095,0.029,0.0086,0.0024,0.0005,0.0916,0.1076,0.1036,0.0625,0.1406,0.0553,0.0337,0.0781,0.0733,0.0202,0.0089,0.0355,0.0529,0.0314,0.0067,0.002,0.0105,0.0192,0.017,0.0076,0.0022,0.0005,0.0039,0.005,0.0083,0.007,0.0013,0.0
2026-05-16,TUR,Samsunspor,Goeztepe,0.0002,0.0026,0.0056,0.0258,0.0748,0.1678,0.3009,0.2314,0.121,0.0511,0.0134,0.0037,0.0015,0.0938,0.0773,0.1126,0.043,0.1435,0.0729,0.0173,0.0701,0.0941,0.0373,0.0037,0.0271,0.055,0.0409,0.0086,0.0023,0.0075,0.0189,0.0214,0.0121,0.0031,0.0001,0.0015,0.0044,0.0083,0.0064,0.0042,0.0012
2026-05-16,TUR,Gaziantep FK,Bueyueksehir,0.0051,0.0064,0.0253,0.0679,0.1276,0.2304,0.2574,0.1654,0.0795,0.0246,0.0092,0.0009,0.0002,0.0702,0.0973,0.0701,0.0709,0.1124,0.0412,0.0417,0.0972,0.0703,0.0153,0.0182,0.0468,0.0584,0.0291,0.0068,0.0052,0.0221,0.028,0.0217,0.0091,0.0008,0.0029,0.0055,0.008,0.016,0.0081,0.0023,0.0002
2026-05-16,UKR,Metalist 1925,Episentr,0.0,0.0003,0.0027,0.0083,0.0352,0.1253,0.2477,0.2736,0.1757,0.0797,0.0377,0.0096,0.0041,0.0853,0.069,0.1482,0.0222,0.1131,0.1172,0.0054,0.0421,0.1018,0.0558,0.0017,0.0108,0.0425,0.0485,0.0271,0.0003,0.0025,0.0117,0.0199,0.0208,0.0085,0.0,0.0007,0.0021,0.0063,0.0093,0.0099,0.0027
2026-05-16,UKR,SK Poltava,Dynamo Kyiv,0.0456,0.0573,0.0932,0.162,0.226,0.2043,0.1314,0.0567,0.0182,0.0035,0.0007,0.001,0.0,0.0292,0.0823,0.0221,0.1139,0.0603,0.0101,0.0941,0.0855,0.0229,0.0018,0.0577,0.081,0.0329,0.006,0.0006,0.0393,0.0556,0.0308,0.009,0.0013,0.0002,0.0182,0.0286,0.0259,0.0079,0.002,0.0001,0.0
2026-05-17,AUT,Austria Wien,LASK,0.0013,0.0032,0.0185,0.0502,0.1118,0.2004,0.2721,0.1873,0.1041,0.0348,0.0114,0.0033,0.0015,0.0636,0.0858,0.0849,0.0587,0.131,0.0529,0.0346,0.0808,0.0775,0.0222,0.0105,0.0423,0.0633,0.0385,0.0084,0.0026,0.0133,0.0269,0.0226,0.01,0.0029,0.0009,0.0064,0.0082,0.0131,0.0103,0.0017,0.0001
2026-05-17,AUT,Sturm Graz,Rapid Wien,0.0002,0.0006,0.0027,0.0175,0.0633,0.1415,0.2625,0.2559,0.1507,0.0686,0.0258,0.0073,0.0034,0.0804,0.0676,0.1218,0.0383,0.1227,0.09,0.0115,0.0594,0.1024,0.0464,0.002,0.0198,0.0473,0.0504,0.0195,0.0006,0.0057,0.013,0.0277,0.0183,0.0054,0.0,0.0006,0.004,0.0109,0.0091,0.0055,0.0023
2026-05-17,AUT,Salzburg,Hartberg,0.001,0.0008,0.0045,0.0166,0.0461,0.1276,0.2571,0.2428,0.1599,0.0856,0.0412,0.0121,0.0047,0.0654,0.0477,0.1037,0.0262,0.121,0.09,0.0097,0.0618,0.1021,0.0562,0.0035,0.0163,0.0558,0.0571,0.0316,0.0008,0.0063,0.015,0.0305,0.0229,0.0098,0.0004,0.0009,0.0034,0.014,0.0112,0.0086,0.0033
2026-05-17,BEL,Anderlecht,Mechelen,0.0004,0.0038,0.0055,0.0247,0.0768,0.1564,0.2736,0.239,0.1286,0.059,0.0225,0.008,0.0017,0.0715,0.0653,0.1104,0.0462,0.1392,0.0739,0.0172,0.0668,0.0983,0.0385,0.0044,0.0266,0.0503,0.0468,0.0163,0.0036,0.006,0.0209,0.0259,0.0162,0.0074,0.0004,0.0011,0.0034,0.0105,0.0063,0.005,0.0014
2026-05-17,BEL,Brugge,St Gillis,0.0003,0.0027,0.0059,0.0275,0.0771,0.1676,0.2934,0.2293,0.1221,0.0539,0.0145,0.004,0.0017,0.0833,0.0721,0.1053,0.0417,0.1404,0.0713,0.0179,0.0721,0.0957,0.0386,0.0038,0.0296,0.0594,0.0427,0.0088,0.0024,0.0084,0.0216,0.0243,0.0133,0.0031,0.0001,0.0016,0.0053,0.0097,0.0072,0.005,0.0013
2026-05-17,CRO,Slaven Belupo,Dinamo Zagreb,0.019,0.0315,0.0702,0.1297,0.192,0.2344,0.187,0.0895,0.0347,0.0104,0.0012,0.0002,0.0001,0.038,0.0875,0.0354,0.0873,0.0796,0.0166,0.0699,0.098,0.0359,0.0063,0.0447,0.0776,0.0487,0.0139,0.0006,0.0214,0.0463,0.0411,0.0158,0.0036,0.0002,0.0094,0.0208,0.0224,0.017,0.0039,0.0006,0.0001
2026-05-17,CRO,Istra 1961,Rijeka,0.0002,0.0019,0.0103,0.0415,0.0917,0.2144,0.3242,0.201,0.0803,0.0251,0.0074,0.0019,0.0,0.1299,0.1213,0.117,0.0582,0.1421,0.0505,0.0318,0.0773,0.0673,0.0185,0.0081,0.0299,0.0457,0.0241,0.006,0.0018,0.0091,0.0143,0.0154,0.0061,0.0018,0.0,0.0018,0.0027,0.0056,0.0053,0.0014,0.0
2026-05-17,CZE,Hradec Kralove,Slavia Praha,0.0037,0.0103,0.035,0.0741,0.1554,0.2473,0.2649,0.1438,0.0456,0.0153,0.0033,0.0008,0.0005,0.093,0.1225,0.0721,0.0958,0.1195,0.0279,0.0532,0.0948,0.0566,0.0101,0.0268,0.0505,0.0392,0.0145,0.0026,0.0089,0.0173,0.0258,0.0125,0.0042,0.0007,0.0027,0.0066,0.0088,0.0117,0.0031,0.0004,0.0005
2026-05-17,CZE,Viktoria Plzen,Jablonec,0.0004,0.0004,0.0038,0.0133,0.0436,0.1253,0.2574,0.2585,0.1593,0.0816,0.0389,0.0114,0.0059,0.0704,0.0555,0.1225,0.0269,0.1215,0.0945,0.0079,0.0527,0.103,0.0553,0.0029,0.0142,0.0545,0.0545,0.0284,0.0004,0.0047,0.0142,0.0278,0.0209,0.009,0.0003,0.0009,0.0023,0.0096,0.0097,0.0096,0.0042
2026-05-17,CZE,Slovan Liberec,Sparta Praha,0.002,0.0079,0.0228,0.0584,0.1165,0.2206,0.2659,0.1789,0.08,0.0307,0.0122,0.0037,0.0002,0.075,0.0962,0.079,0.0681,0.118,0.0475,0.0383,0.0921,0.0778,0.0224,0.0163,0.0412,0.0575,0.0274,0.007,0.0065,0.0179,0.0294,0.0197,0.0054,0.0029,0.0019,0.0047,0.0055,0.0151,0.0049,0.0042,0.0
2026-05-17,DEN,Aarhus,Viborg,0.0001,0.0008,0.003,0.0201,0.0675,0.146,0.258,0.248,0.1475,0.0692,0.0288,0.0079,0.003,0.0724,0.0614,0.1117,0.034,0.1195,0.0857,0.0147,0.0642,0.0991,0.0466,0.0016,0.0264,0.0525,0.0502,0.0195,0.0007,0.0052,0.0184,0.033,0.0192,0.0052,0.0,0.0013,0.0062,0.0123,0.0099,0.0079,0.0018
2026-05-17,DEN,Odense,Vejle,0.0009,0.0008,0.0039,0.0184,0.0536,0.1317,0.2506,0.2384,0.1624,0.0843,0.0393,0.0111,0.0045,0.0616,0.0491,0.0983,0.0293,0.1158,0.0862,0.0113,0.0629,0.1031,0.0542,0.003,0.019,0.0563,0.0607,0.0291,0.0007,0.0068,0.0165,0.0307,0.0238,0.0087,0.0002,0.0009,0.0047,0.0159,0.0133,0.0088,0.0029
2026-05-17,DEN,FC Kobenhavn,Randers,0.0,0.0004,0.004,0.0106,0.0381,0.1194,0.2237,0.2556,0.18,0.0942,0.0513,0.0145,0.0081,0.0551,0.0521,0.1123,0.0208,0.1024,0.1024,0.006,0.045,0.1069,0.0584,0.0022,0.0137,0.054,0.0606,0.0329,0.0004,0.0038,0.0172,0.029,0.0295,0.012,0.0,0.0013,0.0035,0.0108,0.0156,0.0166,0.0048
2026-05-17,DEN,Midtjylland,Brondby,0.0,0.0009,0.0034,0.0103,0.0368,0.113,0.2157,0.2535,0.1855,0.1,0.0542,0.0176,0.0091,0.0545,0.0495,0.1084,0.019,0.0973,0.1057,0.006,0.0433,0.1069,0.064,0.002,0.0142,0.0522,0.0611,0.0366,0.0005,0.0033,0.016,0.0314,0.0313,0.0135,0.0,0.0009,0.0035,0.0108,0.0168,0.0162,0.0057
2026-05-17,DEN,SonderjyskE,Nordsjaelland,0.0007,0.0035,0.0187,0.0566,0.1065,0.2009,0.2755,0.1895,0.0963,0.0351,0.0127,0.0038,0.0001,0.0649,0.0805,0.078,0.0506,0.1239,0.044,0.0363,0.0874,0.0765,0.0209,0.0117,0.0446,0.0682,0.0363,0.009,0.0032,0.0179,0.0273,0.0301,0.0123,0.0036,0.0001,0.0045,0.0073,0.0142,0.0139,0.0034,0.0
2026-05-17,DEN,Fredericia,Silkeborg,0.0008,0.0042,0.0195,0.0562,0.1061,0.2023,0.2756,0.1883,0.0952,0.0351,0.0128,0.0038,0.0,0.0655,0.0801,0.0769,0.0507,0.123,0.044,0.0361,0.0882,0.0768,0.0212,0.0124,0.0449,0.0684,0.0359,0.009,0.0037,0.0177,0.0286,0.03,0.0119,0.0035,0.0002,0.0048,0.007,0.0146,0.0134,0.0036,0.0
2026-05-17,ENG,Everton,Sunderland,0.0004,0.0005,0.0035,0.0121,0.0425,0.1289,0.2804,0.265,0.1513,0.0719,0.0313,0.0087,0.0036,0.0941,0.0635,0.1412,0.0283,0.1325,0.1002,0.0076,0.0533,0.0975,0.0523,0.0029,0.0125,0.0459,0.0446,0.0251,0.0005,0.004,0.0104,0.0228,0.016,0.0072,0.0003,0.0006,0.0016,0.0071,0.0061,0.0058,0.0027
2026-05-17,ENG,Brentford,Crystal Palace,0.0004,0.0039,0.0067,0.0259,0.0745,0.1589,0.2846,0.2348,0.1281,0.0547,0.019,0.0066,0.0018,0.0829,0.0711,0.1117,0.0459,0.1414,0.0725,0.0171,0.0674,0.0976,0.037,0.0048,0.0247,0.0499,0.047,0.0139,0.0038,0.007,0.0179,0.0221,0.0146,0.0061,0.0002,0.0016,0.0033,0.0094,0.0075,0.0041,0.0015
2026-05-17,ENG,Man United,Forest,0.0002,0.0009,0.003,0.0205,0.0678,0.1481,0.2598,0.2459,0.1458,0.0683,0.0294,0.0077,0.0025,0.0733,0.0607,0.1115,0.0326,0.1199,0.0854,0.0156,0.0656,0.0971,0.0467,0.0015,0.028,0.0532,0.0491,0.0195,0.0008,0.0048,0.0198,0.0333,0.0187,0.005,0.0,0.0015,0.0066,0.0121,0.0096,0.0085,0.0014
2026-05-17,ENG,Leeds,Brighton,0.0011,0.0028,0.0167,0.0486,0.1105,0.2042,0.2786,0.1896,0.1019,0.032,0.0098,0.0029,0.0011,0.0726,0.0958,0.0921,0.0618,0.1355,0.055,0.0347,0.0795,0.0764,0.0211,0.0098,0.0397,0.0586,0.0361,0.0074,0.0024,0.0121,0.0236,0.0193,0.009,0.0026,0.0008,0.0057,0.007,0.011,0.0088,0.0014,0.0001
2026-05-17,ENG,Wolves,Fulham,0.0039,0.0054,0.0225,0.0633,0.1254,0.2337,0.2675,0.1683,0.0775,0.0231,0.0082,0.0008,0.0002,0.0827,0.108,0.0778,0.0742,0.1174,0.0431,0.0409,0.0954,0.069,0.015,0.0169,0.0433,0.054,0.027,0.0063,0.0046,0.0192,0.0243,0.0189,0.0079,0.0007,0.0023,0.0045,0.0065,0.0131,0.0067,0.0019,0.0002
