Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-03-13,TUR,Antalyaspor,Gaziantep FK,0.0006,0.0013,0.0069,0.0321,0.0872,0.188,0.297,0.2221,0.1074,0.0409,0.0114,0.0046,0.0002,0.0962,0.0893,0.1056,0.0508,0.1334,0.062,0.0238,0.073,0.0879,0.0295,0.0041,0.0303,0.0572,0.0379,0.0084,0.0012,0.0072,0.023,0.0243,0.0102,0.004,0.0005,0.0027,0.0055,0.0096,0.0071,0.0026,0.0
2026-03-14,AUT,GAK,Wolfsberg,0.0046,0.0059,0.0246,0.0652,0.1295,0.2306,0.2587,0.1681,0.0788,0.0241,0.0089,0.0007,0.0002,0.0745,0.1023,0.0746,0.0745,0.1147,0.0404,0.04,0.0961,0.0697,0.0152,0.0178,0.0457,0.0544,0.0297,0.0066,0.0052,0.0217,0.0271,0.0205,0.0087,0.0006,0.0027,0.0054,0.0076,0.0147,0.0077,0.0022,0.0002
2026-03-14,AUT,Ried,Wattens,0.0007,0.0015,0.0077,0.0332,0.0894,0.1893,0.291,0.2194,0.1092,0.0402,0.0128,0.0052,0.0003,0.0891,0.0874,0.0993,0.0511,0.1295,0.0603,0.0247,0.0728,0.0881,0.0282,0.0041,0.0311,0.0611,0.0399,0.0093,0.0013,0.0074,0.0251,0.0266,0.0108,0.0047,0.0007,0.0034,0.0063,0.0107,0.0083,0.0029,0.0
2026-03-14,AUT,Altach,BW Linz,0.0003,0.001,0.003,0.0159,0.0725,0.1618,0.3064,0.2549,0.1188,0.0455,0.0145,0.0043,0.001,0.1154,0.087,0.1444,0.0503,0.1439,0.0821,0.0123,0.0586,0.0903,0.0328,0.0025,0.0199,0.0413,0.0328,0.0108,0.0008,0.0032,0.0148,0.0175,0.0107,0.0039,0.0002,0.0004,0.0021,0.005,0.0032,0.003,0.0009
2026-03-14,BEL,St Gillis,Dender,0.0,0.0,0.0002,0.0022,0.0091,0.0427,0.1351,0.2608,0.2303,0.1593,0.0921,0.0457,0.0224,0.0366,0.0189,0.1246,0.006,0.0682,0.1443,0.0012,0.0169,0.1069,0.1117,0.0002,0.0023,0.0251,0.072,0.0689,0.0,0.0007,0.0062,0.0251,0.0405,0.0369,0.0,0.0,0.0007,0.0051,0.0127,0.0208,0.0125
2026-03-14,BEL,Charleroi,Leuven,0.0001,0.0007,0.0027,0.018,0.0613,0.1463,0.2664,0.2614,0.147,0.0635,0.0224,0.0067,0.0033,0.0868,0.0736,0.1276,0.0361,0.1238,0.09,0.0119,0.0597,0.1017,0.043,0.002,0.0203,0.0458,0.0478,0.0167,0.0006,0.0058,0.0117,0.0284,0.0175,0.0048,0.0,0.0007,0.0037,0.0093,0.0082,0.0052,0.0022
2026-03-14,BEL,Westerlo,Brugge,0.0083,0.0255,0.0543,0.1024,0.1755,0.2372,0.2122,0.1229,0.0412,0.0143,0.0056,0.0004,0.0002,0.0445,0.0891,0.0459,0.0919,0.0945,0.0213,0.0564,0.0963,0.0554,0.009,0.0345,0.0603,0.0588,0.0158,0.003,0.0166,0.0347,0.0412,0.0188,0.0049,0.0004,0.0045,0.016,0.0211,0.0111,0.0041,0.0016,0.0002
2026-03-14,CZE,Dukla,Jablonec,0.0033,0.0118,0.034,0.0761,0.1639,0.255,0.2577,0.1398,0.0418,0.0126,0.0032,0.0004,0.0002,0.091,0.1343,0.0732,0.1077,0.117,0.0268,0.0537,0.0925,0.0538,0.009,0.0258,0.0465,0.0419,0.0127,0.0023,0.0092,0.0185,0.0244,0.0114,0.0032,0.0004,0.0022,0.007,0.0093,0.0069,0.0022,0.0006,0.0002
2026-03-14,CZE,Hradec Kralove,Banik Ostrava,0.0003,0.0007,0.0024,0.0148,0.0699,0.1615,0.2968,0.2537,0.1269,0.0489,0.0175,0.0052,0.0013,0.1054,0.0824,0.1362,0.046,0.1385,0.0863,0.0115,0.0603,0.0922,0.0339,0.0019,0.0208,0.0456,0.0356,0.0122,0.0005,0.0032,0.0172,0.0219,0.0126,0.0044,0.0002,0.0005,0.003,0.0064,0.004,0.0044,0.0011
2026-03-14,CZE,Tescoma Zlin,Slavia Praha,0.0122,0.0268,0.067,0.1242,0.1997,0.2652,0.1883,0.0785,0.0286,0.0085,0.0009,0.0001,0.0,0.0576,0.1298,0.0354,0.125,0.0883,0.0188,0.0798,0.1066,0.0326,0.0053,0.0483,0.0619,0.035,0.0076,0.0007,0.0225,0.035,0.0249,0.0092,0.0028,0.0001,0.0063,0.0164,0.0119,0.0065,0.0022,0.0001,0.0
2026-03-14,CZE,Mlada Boleslav,Pardubice,0.0005,0.001,0.0033,0.0182,0.0712,0.1566,0.2693,0.2472,0.1365,0.0605,0.0253,0.0081,0.0023,0.0737,0.0653,0.1104,0.0398,0.127,0.0818,0.0133,0.065,0.0988,0.0378,0.0021,0.0257,0.0556,0.0454,0.016,0.0008,0.0047,0.0233,0.0322,0.0185,0.006,0.0003,0.0011,0.0054,0.0112,0.0074,0.0077,0.0015
2026-03-14,ENG,Middlesbrough,Bristol City,0.001,0.0008,0.0043,0.0177,0.0479,0.1323,0.2609,0.2376,0.1608,0.0836,0.0397,0.0095,0.0037,0.0701,0.0518,0.1091,0.0269,0.1208,0.0886,0.0117,0.0627,0.0973,0.0571,0.0034,0.0169,0.0558,0.0591,0.0315,0.0008,0.0058,0.0146,0.0256,0.0217,0.0076,0.0003,0.0009,0.004,0.0138,0.012,0.007,0.0027
2026-03-14,ENG,Chelsea,Newcastle,0.0009,0.0014,0.0038,0.0177,0.0764,0.1589,0.2601,0.2424,0.1333,0.064,0.0283,0.0097,0.0031,0.0589,0.0581,0.0949,0.0418,0.1219,0.0746,0.012,0.0656,0.1007,0.0361,0.0027,0.0284,0.0627,0.0478,0.016,0.0008,0.0053,0.0302,0.0366,0.0212,0.0076,0.0006,0.001,0.006,0.0131,0.0081,0.009,0.0024
2026-03-14,ENG,Stoke,Watford,0.0003,0.0013,0.0082,0.0323,0.0907,0.1923,0.3167,0.2191,0.0931,0.0336,0.0096,0.0025,0.0003,0.1197,0.1018,0.1223,0.0557,0.1402,0.0626,0.0245,0.0711,0.075,0.026,0.0068,0.0309,0.0494,0.027,0.0078,0.0008,0.0071,0.0168,0.0196,0.0067,0.0018,0.0002,0.0014,0.0035,0.0072,0.0032,0.0014,0.0002
2026-03-14,ENG,Sunderland,Brighton,0.0028,0.0049,0.0202,0.0574,0.1333,0.2369,0.2768,0.1672,0.0731,0.0208,0.0061,0.0003,0.0001,0.0959,0.1206,0.0849,0.0876,0.123,0.0416,0.0367,0.0899,0.0632,0.0141,0.0147,0.0391,0.0474,0.0264,0.0048,0.0044,0.0183,0.0231,0.0167,0.0065,0.0002,0.0018,0.0046,0.0053,0.0102,0.0047,0.0013,0.0001
2026-03-14,ENG,Arsenal,Everton,0.0,0.0001,0.0019,0.0057,0.0244,0.0793,0.2042,0.2878,0.1946,0.1167,0.055,0.0214,0.0086,0.0646,0.0378,0.1508,0.0147,0.0961,0.1266,0.0048,0.0332,0.1079,0.0862,0.0015,0.0074,0.0387,0.0583,0.0412,0.0001,0.0008,0.0072,0.0255,0.0266,0.0181,0.0,0.0002,0.0021,0.0047,0.0085,0.0124,0.0053
2026-03-14,ENG,Coventry,Southampton,0.0008,0.0013,0.0037,0.0175,0.076,0.1591,0.2628,0.2433,0.1331,0.0628,0.0273,0.0093,0.0029,0.062,0.06,0.0982,0.0422,0.1238,0.0759,0.012,0.0655,0.1005,0.0362,0.0026,0.0278,0.0614,0.0469,0.0158,0.0008,0.0051,0.0289,0.0353,0.0204,0.0073,0.0005,0.001,0.0057,0.0124,0.0077,0.0085,0.0022
2026-03-14,ENG,West Brom,Hull,0.0017,0.0061,0.0199,0.0512,0.1086,0.2198,0.2876,0.1829,0.0794,0.0284,0.0111,0.0031,0.0001,0.0879,0.1001,0.0859,0.064,0.1273,0.0484,0.0355,0.0892,0.0763,0.0204,0.0148,0.0395,0.0588,0.0259,0.0071,0.0051,0.0138,0.0281,0.0189,0.0057,0.0023,0.0016,0.004,0.0041,0.0127,0.0049,0.0035,0.0
2026-03-14,ENG,Millwall,Blackburn,0.0006,0.0007,0.0035,0.0148,0.0439,0.1315,0.2814,0.2548,0.1501,0.0735,0.0333,0.0089,0.0029,0.0906,0.0608,0.1324,0.0276,0.1321,0.0961,0.0095,0.0582,0.0949,0.0534,0.0028,0.0139,0.0491,0.0463,0.0275,0.0006,0.0048,0.0105,0.0235,0.0166,0.0073,0.0003,0.0007,0.0023,0.0089,0.007,0.0054,0.0024
2026-03-14,ENG,Sheffield Weds,Ipswich,0.0142,0.0297,0.0723,0.1292,0.198,0.2564,0.1797,0.0795,0.0304,0.0092,0.0011,0.0001,0.0,0.0484,0.1145,0.0332,0.1156,0.0833,0.0182,0.0788,0.1072,0.033,0.0053,0.0503,0.0665,0.0383,0.0091,0.0009,0.0244,0.0383,0.0296,0.0115,0.0034,0.0001,0.0072,0.019,0.0144,0.0085,0.0031,0.0002,0.0
2026-03-14,ENG,West Ham,Man City,0.0087,0.0207,0.0439,0.1071,0.1787,0.2567,0.2178,0.1133,0.0377,0.012,0.0026,0.0006,0.0,0.0505,0.1063,0.0455,0.0987,0.0912,0.0203,0.0622,0.1066,0.0509,0.0068,0.0279,0.0602,0.0597,0.0135,0.0015,0.0143,0.0375,0.0353,0.0141,0.0051,0.0002,0.0047,0.0135,0.0165,0.0142,0.0039,0.0009,0.0
2026-03-14,ENG,Birmingham,Sheffield United,0.0018,0.0063,0.0202,0.0503,0.1063,0.2179,0.2887,0.1829,0.0812,0.0294,0.0115,0.0033,0.0001,0.0852,0.0956,0.0835,0.0606,0.1275,0.0483,0.0348,0.0897,0.0772,0.0208,0.0148,0.0406,0.0614,0.0271,0.0075,0.0052,0.0136,0.03,0.0206,0.0064,0.0024,0.0016,0.0043,0.0042,0.0134,0.0055,0.0036,0.0
2026-03-14,ENG,Leicester,QPR,0.0005,0.004,0.0078,0.0292,0.0775,0.1581,0.2723,0.2319,0.1267,0.0607,0.0211,0.0072,0.0028,0.0683,0.0644,0.0974,0.0439,0.1331,0.0654,0.0168,0.07,0.1037,0.0376,0.0053,0.028,0.0579,0.0498,0.0139,0.0039,0.0096,0.0206,0.0256,0.0186,0.0066,0.0002,0.0018,0.0046,0.0117,0.0097,0.0055,0.0022
2026-03-14,ENG,Burnley,Bournemouth,0.0044,0.0075,0.0269,0.0641,0.1439,0.2368,0.2661,0.1557,0.0681,0.0208,0.0051,0.0004,0.0,0.0759,0.1066,0.0692,0.0897,0.1192,0.0361,0.0375,0.0918,0.0601,0.0129,0.0177,0.0437,0.0569,0.0262,0.0042,0.006,0.0224,0.0322,0.0225,0.0074,0.0003,0.0027,0.0077,0.0085,0.0135,0.0053,0.0008,0.0
2026-03-14,ENG,Norwich,Preston,0.0005,0.0019,0.0047,0.0219,0.0777,0.1575,0.2783,0.2471,0.125,0.057,0.0202,0.0065,0.0017,0.0796,0.0693,0.1176,0.0477,0.1369,0.0748,0.0154,0.0649,0.0999,0.0373,0.0039,0.0262,0.0512,0.0429,0.0141,0.0017,0.0054,0.0207,0.0247,0.0158,0.0057,0.0004,0.0007,0.0034,0.0087,0.0058,0.0047,0.0014
2026-03-14,ENG,Oxford,Charlton,0.0005,0.0011,0.0059,0.0297,0.0845,0.1908,0.31,0.2233,0.1034,0.0368,0.0101,0.0038,0.0002,0.1141,0.0998,0.1159,0.0528,0.1364,0.0635,0.0231,0.0695,0.0838,0.0275,0.0036,0.0269,0.0516,0.034,0.0077,0.001,0.0059,0.0193,0.0204,0.0084,0.0035,0.0004,0.0022,0.0043,0.0075,0.0057,0.002,0.0
2026-03-14,ESP,Atletico,Getafe,0.0,0.0002,0.002,0.0064,0.0248,0.0836,0.2083,0.2873,0.1889,0.1154,0.0544,0.0203,0.0082,0.0656,0.0393,0.1519,0.0139,0.0975,0.1221,0.0051,0.0358,0.1068,0.0836,0.0015,0.0079,0.0403,0.0563,0.0416,0.0002,0.0011,0.0073,0.0253,0.0278,0.0169,0.0,0.0002,0.0027,0.0048,0.0093,0.0114,0.0051
2026-03-14,ESP,Real Madrid,Elche,0.0,0.0,0.0002,0.0024,0.0087,0.0399,0.1204,0.2394,0.2238,0.1684,0.1062,0.0578,0.0326,0.0262,0.015,0.0989,0.0053,0.06,0.1272,0.0012,0.0164,0.1043,0.109,0.0002,0.0025,0.0271,0.0779,0.0746,0.0,0.0008,0.0074,0.03,0.0486,0.0444,0.0,0.0,0.0009,0.0067,0.0169,0.0277,0.0166
2026-03-14,ESP,Zaragoza,Almeria,0.0059,0.0069,0.0275,0.0698,0.1325,0.226,0.2484,0.1646,0.0816,0.0256,0.0099,0.0008,0.0003,0.063,0.0919,0.0672,0.0717,0.1095,0.0386,0.0405,0.0969,0.0702,0.0155,0.019,0.0492,0.0579,0.0325,0.007,0.006,0.0249,0.0307,0.0231,0.0099,0.0006,0.0031,0.0065,0.0091,0.0176,0.0092,0.0028,0.0003
2026-03-14,ESP,Oviedo,Valencia,0.0013,0.0048,0.0166,0.0466,0.1056,0.2234,0.3016,0.1865,0.0765,0.0255,0.0091,0.0023,0.0001,0.1084,0.1141,0.0975,0.0674,0.1321,0.0502,0.0341,0.0852,0.0728,0.0194,0.013,0.0346,0.0512,0.0225,0.0061,0.0041,0.0113,0.0224,0.015,0.0045,0.0018,0.0012,0.003,0.003,0.0094,0.0035,0.0026,0.0
2026-03-14,ESP,Valladolid,Leganes,0.0006,0.0018,0.0111,0.039,0.0974,0.2013,0.3098,0.2059,0.0933,0.0297,0.0081,0.0016,0.0003,0.1095,0.1073,0.1169,0.0617,0.145,0.0596,0.0307,0.0738,0.0723,0.0223,0.0087,0.0307,0.0483,0.0283,0.007,0.0015,0.0074,0.0173,0.0154,0.0061,0.0013,0.0005,0.0021,0.004,0.0067,0.0048,0.0011,0.0001
2026-03-14,ESP,Leonesa,Santander,0.0083,0.0128,0.039,0.0731,0.1531,0.2292,0.2455,0.1421,0.0664,0.0227,0.0061,0.0016,0.0,0.055,0.0886,0.0557,0.0804,0.1114,0.0292,0.0443,0.0938,0.0555,0.0125,0.0248,0.055,0.0627,0.0282,0.004,0.0092,0.0229,0.035,0.0244,0.0094,0.0005,0.0027,0.0117,0.0162,0.0155,0.0076,0.0017,0.0
2026-03-14,ESP,Ceuta,Depor,0.0007,0.0016,0.008,0.0337,0.0909,0.19,0.2901,0.2189,0.108,0.0392,0.0133,0.0054,0.0003,0.0881,0.0877,0.0984,0.0516,0.1283,0.0599,0.0248,0.0726,0.0872,0.0276,0.0045,0.032,0.0619,0.0394,0.0097,0.0013,0.0078,0.0251,0.0274,0.0107,0.0047,0.0006,0.0034,0.0064,0.0111,0.008,0.0029,0.0
2026-03-14,ESP,Girona,Bilbao,0.0009,0.0025,0.0139,0.0452,0.104,0.2016,0.2899,0.1992,0.0989,0.0319,0.0093,0.002,0.0007,0.0852,0.0974,0.1011,0.0611,0.1395,0.0569,0.0336,0.0781,0.0778,0.0223,0.0099,0.0353,0.055,0.0336,0.0078,0.002,0.01,0.0216,0.0184,0.0077,0.0016,0.0007,0.0032,0.006,0.0096,0.0071,0.0014,0.0001
2026-03-14,FRA,Monaco,Brest,0.0006,0.0012,0.0036,0.0189,0.0724,0.1556,0.2616,0.2444,0.138,0.0638,0.0279,0.0092,0.0027,0.0647,0.0601,0.1016,0.0385,0.1226,0.0789,0.0134,0.0657,0.0999,0.0382,0.0023,0.0273,0.059,0.048,0.0169,0.0008,0.0052,0.0259,0.0357,0.0205,0.0067,0.0003,0.0013,0.0062,0.013,0.0085,0.009,0.0018
2026-03-14,FRA,Angers,Nice,0.0003,0.0018,0.0054,0.0298,0.0782,0.1742,0.3047,0.2294,0.1138,0.0477,0.0109,0.003,0.0008,0.0951,0.0793,0.1132,0.0426,0.1457,0.0701,0.0206,0.0728,0.0911,0.0357,0.0037,0.0304,0.0542,0.0374,0.0072,0.0014,0.0083,0.021,0.0222,0.0105,0.0024,0.0003,0.0013,0.0049,0.0092,0.0058,0.0034,0.0006
2026-03-14,FRA,Lorient,Lens,0.0051,0.0058,0.0252,0.0656,0.1264,0.232,0.2592,0.169,0.0772,0.024,0.0093,0.0009,0.0002,0.0728,0.1007,0.073,0.0713,0.1136,0.0401,0.0402,0.0973,0.0711,0.0149,0.0185,0.0455,0.0566,0.0278,0.007,0.0051,0.0214,0.0286,0.0219,0.0089,0.0007,0.0031,0.0053,0.0079,0.0158,0.0083,0.0021,0.0002
2026-03-14,GER,Dortmund,Augsburg,0.0,0.0004,0.0037,0.0085,0.0286,0.0814,0.1814,0.256,0.1856,0.1338,0.0733,0.0307,0.0165,0.0377,0.0281,0.1051,0.0108,0.0827,0.0972,0.0055,0.0395,0.1066,0.0814,0.0017,0.0103,0.0518,0.0659,0.0518,0.0004,0.0022,0.011,0.0374,0.0438,0.023,0.0,0.0004,0.0064,0.0087,0.0186,0.0184,0.0086
2026-03-14,GER,Hamburg,Koeln,0.0004,0.0027,0.006,0.0266,0.0795,0.154,0.2722,0.2446,0.1246,0.0604,0.0207,0.0066,0.0016,0.0732,0.0647,0.1134,0.0472,0.1363,0.0701,0.0181,0.0664,0.1023,0.0395,0.005,0.0282,0.0511,0.0459,0.0152,0.0025,0.0067,0.0201,0.0245,0.0167,0.006,0.0004,0.0009,0.0034,0.0095,0.0067,0.0045,0.0014
2026-03-14,GER,Frankfurt,Heidenheim,0.0,0.0009,0.0035,0.0087,0.0339,0.085,0.1884,0.2528,0.1984,0.1115,0.0666,0.0329,0.0174,0.037,0.0296,0.0939,0.0153,0.0808,0.106,0.0048,0.0388,0.112,0.0733,0.0029,0.0147,0.0568,0.0672,0.043,0.0007,0.0027,0.0144,0.0389,0.0307,0.0213,0.0,0.0004,0.0035,0.012,0.0224,0.0204,0.0103
2026-03-14,GER,Holstein,Nuernberg,0.0006,0.004,0.0079,0.0302,0.079,0.1555,0.2655,0.2324,0.1279,0.0636,0.0227,0.0077,0.0028,0.0623,0.06,0.0948,0.0434,0.1301,0.0643,0.0176,0.0697,0.1044,0.0387,0.0056,0.0296,0.0586,0.0513,0.015,0.0039,0.0096,0.0222,0.0274,0.0197,0.007,0.0003,0.0017,0.0048,0.0126,0.0101,0.0058,0.0022
2026-03-14,GER,Hertha,Bochum,0.0008,0.0016,0.0084,0.0346,0.0909,0.1878,0.2841,0.2183,0.1113,0.0422,0.0138,0.0058,0.0003,0.0801,0.0816,0.0932,0.0497,0.1265,0.0589,0.0249,0.0741,0.0895,0.0289,0.0044,0.033,0.0644,0.0422,0.0098,0.0015,0.0082,0.0276,0.0292,0.0119,0.0051,0.0008,0.0038,0.0072,0.0123,0.0095,0.0033,0.0
2026-03-14,GER,Braunschweig,Duesseldorf,0.0011,0.0047,0.0172,0.0493,0.1009,0.2109,0.2944,0.1899,0.0874,0.0297,0.011,0.0033,0.0,0.0858,0.0929,0.0873,0.0553,0.1317,0.0486,0.0342,0.0873,0.0769,0.0198,0.0125,0.0395,0.0628,0.0296,0.0078,0.0041,0.0133,0.0274,0.0235,0.0082,0.0027,0.0008,0.0037,0.0048,0.0119,0.0083,0.003,0.0
2026-03-14,GER,Bielefeld,Paderborn,0.0046,0.0065,0.0253,0.0666,0.136,0.2284,0.255,0.1642,0.0799,0.0243,0.0083,0.0005,0.0002,0.0713,0.0999,0.0722,0.0792,0.1143,0.0395,0.0393,0.0946,0.0674,0.0153,0.0174,0.0467,0.0543,0.0321,0.006,0.0057,0.0237,0.0284,0.0208,0.0088,0.0004,0.0025,0.0063,0.0078,0.0148,0.0074,0.0023,0.0002
2026-03-14,GER,Leverkusen,Bayern,0.0075,0.015,0.0461,0.0858,0.1528,0.2325,0.2381,0.1328,0.0574,0.0239,0.0062,0.0016,0.0,0.0482,0.0796,0.0477,0.0738,0.1048,0.0229,0.048,0.0961,0.0549,0.013,0.0287,0.059,0.0589,0.0267,0.0034,0.0088,0.0294,0.0405,0.0224,0.0097,0.0006,0.0028,0.0136,0.0184,0.0231,0.0061,0.0023,0.0
2026-03-14,GER,Hoffenheim,Wolfsburg,0.0001,0.0006,0.0054,0.0137,0.0409,0.1128,0.2061,0.2345,0.1803,0.1063,0.063,0.0205,0.0156,0.0343,0.0372,0.08,0.0182,0.0877,0.0837,0.0066,0.0439,0.1029,0.0576,0.0023,0.0168,0.0629,0.0703,0.0341,0.0005,0.0057,0.0228,0.0375,0.0367,0.0154,0.0001,0.0021,0.0056,0.0176,0.0243,0.0247,0.0079
2026-03-14,ITA,Inter,Atalanta,0.001,0.0008,0.0043,0.0175,0.0472,0.1313,0.2613,0.2399,0.1592,0.0834,0.0399,0.0102,0.0039,0.0696,0.0516,0.1096,0.0266,0.1214,0.0889,0.0113,0.0621,0.0977,0.0567,0.0033,0.0167,0.0561,0.0577,0.0316,0.0008,0.0058,0.0143,0.0269,0.0216,0.0081,0.0003,0.0009,0.0038,0.0135,0.0116,0.0072,0.0029
2026-03-14,ITA,Napoli,Lecce,0.0,0.0001,0.0018,0.0055,0.0243,0.0781,0.2045,0.2894,0.1964,0.1161,0.0542,0.0212,0.0084,0.0661,0.038,0.1531,0.0151,0.0963,0.1292,0.0047,0.0321,0.1079,0.0867,0.0015,0.0072,0.0376,0.0582,0.0404,0.0001,0.0007,0.007,0.0249,0.0255,0.018,0.0,0.0002,0.0018,0.0045,0.0079,0.0122,0.0052
2026-03-14,ITA,Udinese,Juventus,0.0051,0.0088,0.03,0.0656,0.1473,0.2361,0.2638,0.1506,0.0658,0.0207,0.0051,0.0008,0.0,0.0737,0.106,0.0677,0.0885,0.1202,0.0338,0.0409,0.0925,0.0574,0.0126,0.0202,0.0469,0.0568,0.0258,0.0039,0.0069,0.0206,0.0305,0.0213,0.0076,0.0004,0.0023,0.0083,0.0105,0.0125,0.0055,0.0011,0.0
2026-03-14,NED,PSV,Nijmegen,0.0,0.0,0.0002,0.0032,0.0177,0.0509,0.1245,0.2115,0.1993,0.1685,0.1146,0.064,0.0455,0.0156,0.0125,0.0564,0.006,0.0486,0.0816,0.0013,0.0233,0.0902,0.0872,0.0002,0.0084,0.0412,0.0786,0.0629,0.0,0.0012,0.0129,0.0499,0.0564,0.0412,0.0,0.0,0.0031,0.0148,0.0356,0.0441,0.021
2026-03-14,NED,Ajax,Sparta Rotterdam,0.0,0.0004,0.0038,0.0111,0.0393,0.1196,0.2298,0.2556,0.1797,0.0922,0.0467,0.0138,0.0078,0.059,0.0544,0.1163,0.0214,0.1056,0.1042,0.0065,0.0443,0.1054,0.0591,0.0021,0.0142,0.0532,0.0598,0.0297,0.0004,0.004,0.0165,0.0269,0.027,0.0114,0.0,0.0013,0.0035,0.0107,0.0148,0.0152,0.0047
2026-03-14,NED,Volendam,Sittard,0.0006,0.0016,0.0081,0.034,0.0916,0.1897,0.2906,0.2194,0.1063,0.0392,0.0132,0.0052,0.0004,0.0887,0.0878,0.0994,0.0516,0.1286,0.0601,0.0246,0.0729,0.0868,0.0277,0.0049,0.0328,0.0614,0.0383,0.0096,0.0012,0.0083,0.0245,0.0276,0.0105,0.0044,0.0005,0.0031,0.0062,0.0112,0.0074,0.0028,0.0001
2026-03-14,NED,Heerenveen,Telstar,0.0007,0.0006,0.004,0.0164,0.0451,0.1205,0.2428,0.2459,0.1613,0.0907,0.0473,0.016,0.0086,0.0514,0.0442,0.0988,0.0242,0.1113,0.0839,0.0086,0.0541,0.1027,0.0563,0.0025,0.0169,0.063,0.0618,0.032,0.0006,0.0066,0.0171,0.0356,0.0262,0.0119,0.0005,0.0014,0.0037,0.0141,0.0143,0.0135,0.0057
2026-03-14,POL,Jagiellonia,Piast Gliwice,0.0007,0.0007,0.0037,0.0156,0.0449,0.1317,0.276,0.2506,0.1527,0.0762,0.035,0.0091,0.0031,0.0849,0.0585,0.1263,0.0275,0.1294,0.0944,0.0101,0.0595,0.0958,0.0545,0.0029,0.0147,0.0509,0.0495,0.0285,0.0007,0.005,0.0115,0.0243,0.0179,0.0075,0.0003,0.0007,0.0027,0.01,0.0081,0.0058,0.0025
2026-03-14,POR,Guimaraes,Famalicao,0.0004,0.0011,0.0058,0.0303,0.0827,0.1825,0.3061,0.2291,0.1051,0.0444,0.0089,0.0034,0.0001,0.106,0.0872,0.1169,0.0482,0.1409,0.065,0.022,0.0746,0.0889,0.0333,0.0041,0.03,0.0504,0.0347,0.0065,0.0009,0.0074,0.0198,0.0209,0.0098,0.0027,0.0004,0.0015,0.0044,0.0083,0.0053,0.0022,0.0001
2026-03-14,POR,Gil Vicente,Alverca,0.0003,0.0004,0.0029,0.0136,0.0443,0.1246,0.2625,0.2597,0.159,0.0796,0.0367,0.011,0.0054,0.0754,0.0573,0.1284,0.0275,0.1232,0.0941,0.0083,0.0513,0.101,0.0555,0.0019,0.0143,0.0536,0.0545,0.0264,0.0004,0.0047,0.0131,0.0255,0.0196,0.0086,0.0002,0.001,0.0024,0.0088,0.0098,0.0093,0.0038
2026-03-14,POR,Arouca,Benfica,0.0235,0.0401,0.0826,0.1386,0.206,0.2477,0.1649,0.0676,0.0213,0.0064,0.0007,0.0005,0.0,0.0461,0.1144,0.0275,0.1195,0.0774,0.012,0.0844,0.0989,0.0294,0.0039,0.0531,0.0712,0.0339,0.0072,0.0006,0.0284,0.0438,0.0267,0.0097,0.002,0.0004,0.0095,0.025,0.0135,0.0066,0.0021,0.0001,0.0
2026-03-14,SCO,Celtic,Motherwell,0.0,0.0011,0.0029,0.0097,0.036,0.0993,0.2056,0.2546,0.1926,0.1058,0.0568,0.0236,0.0119,0.0505,0.0416,0.1076,0.0177,0.091,0.111,0.0058,0.0413,0.1091,0.0726,0.0022,0.0149,0.0524,0.0622,0.0402,0.0006,0.0027,0.0143,0.0323,0.0291,0.0163,0.0,0.0004,0.0032,0.0107,0.0176,0.0152,0.0077
2026-03-14,SCO,Hibernian,Livingston,0.0,0.0,0.0002,0.0026,0.0177,0.0596,0.1491,0.2461,0.2146,0.1556,0.0885,0.0417,0.0242,0.0329,0.0224,0.0977,0.0086,0.0689,0.1176,0.0013,0.0267,0.1041,0.1002,0.0002,0.0072,0.0371,0.0741,0.0596,0.0,0.0009,0.0095,0.0368,0.043,0.031,0.0,0.0,0.0018,0.0087,0.0216,0.0261,0.0132
2026-03-14,SCO,Kilmarnock,Hearts,0.0054,0.0146,0.0419,0.0848,0.1661,0.2447,0.2401,0.1369,0.045,0.0153,0.0039,0.0007,0.0005,0.0688,0.1084,0.0616,0.0963,0.1095,0.0254,0.0563,0.0977,0.0568,0.0096,0.0298,0.0561,0.047,0.0157,0.0026,0.0113,0.0225,0.0323,0.0153,0.0047,0.0007,0.0036,0.0098,0.013,0.0132,0.0038,0.0007,0.0005
2026-03-14,SCO,Aberdeen,Falkirk,0.0003,0.0016,0.0059,0.0309,0.0809,0.1765,0.3008,0.2286,0.1119,0.0481,0.0106,0.0034,0.0005,0.0932,0.0789,0.1108,0.044,0.1427,0.0676,0.0213,0.0746,0.0917,0.0355,0.004,0.0315,0.0547,0.0378,0.0072,0.0013,0.0085,0.0218,0.0231,0.0109,0.0027,0.0003,0.0015,0.0051,0.0097,0.006,0.0032,0.0004
