Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-03-07,ENG,Blackburn,Portsmouth,0.0005,0.0012,0.0064,0.0309,0.0857,0.1883,0.3016,0.2249,0.1057,0.0398,0.0106,0.0042,0.0002,0.1031,0.0921,0.1115,0.0514,0.1349,0.0633,0.0235,0.0727,0.0872,0.0291,0.0039,0.0288,0.0543,0.0357,0.0079,0.0011,0.0065,0.0213,0.0225,0.0096,0.0036,0.0005,0.0023,0.005,0.0087,0.0063,0.0024,0.0
2026-03-07,ENG,Sheffield United,West Brom,0.0004,0.0005,0.0032,0.0143,0.0447,0.1247,0.2589,0.256,0.1589,0.0815,0.0389,0.0121,0.0059,0.0703,0.0546,0.1216,0.0269,0.1208,0.0916,0.0085,0.0528,0.1012,0.0552,0.0021,0.015,0.0561,0.0561,0.0278,0.0005,0.0051,0.0139,0.028,0.021,0.0094,0.0003,0.0011,0.0027,0.0099,0.0106,0.01,0.0042
2026-03-07,ENG,Charlton,Birmingham,0.0004,0.0018,0.0099,0.0356,0.095,0.1913,0.3038,0.2151,0.0962,0.0367,0.0107,0.0031,0.0003,0.1013,0.0919,0.1108,0.0548,0.1373,0.0611,0.0261,0.075,0.0778,0.0272,0.0079,0.0347,0.0556,0.0304,0.0083,0.001,0.0085,0.0205,0.0235,0.008,0.0022,0.0003,0.0018,0.0046,0.0092,0.0043,0.0019,0.0002
2026-03-07,ENG,Derby,Sheffield Weds,0.0,0.0005,0.0031,0.0074,0.0318,0.0852,0.2001,0.2717,0.1992,0.1063,0.0571,0.0256,0.0118,0.0513,0.035,0.1219,0.0163,0.0905,0.1204,0.0047,0.0381,0.113,0.0753,0.0026,0.0124,0.0493,0.061,0.0401,0.0005,0.002,0.0107,0.0316,0.0257,0.0181,0.0,0.0003,0.0028,0.0081,0.016,0.015,0.0074
2026-03-07,ENG,Swansea,Stoke,0.0002,0.0018,0.0043,0.0263,0.0719,0.1708,0.3185,0.2327,0.1146,0.0454,0.0103,0.0022,0.0009,0.1072,0.0837,0.1234,0.041,0.153,0.0747,0.019,0.068,0.0878,0.0353,0.0031,0.0267,0.0504,0.0348,0.0069,0.0015,0.0067,0.018,0.0191,0.009,0.0019,0.0002,0.001,0.0041,0.0075,0.0047,0.0032,0.0007
2026-03-07,ENG,Hull,Millwall,0.0006,0.0013,0.007,0.032,0.0876,0.1897,0.2966,0.2225,0.1071,0.039,0.0117,0.0047,0.0002,0.0973,0.091,0.1062,0.0519,0.1317,0.0621,0.0242,0.0726,0.0874,0.0279,0.004,0.0294,0.0575,0.0372,0.0087,0.0012,0.0068,0.023,0.0243,0.01,0.0042,0.0006,0.0028,0.0056,0.0095,0.0072,0.0026,0.0
2026-03-07,ENG,Ipswich,Leicester,0.0009,0.0008,0.0043,0.017,0.0453,0.1216,0.2435,0.2445,0.159,0.0904,0.0476,0.0166,0.0084,0.0509,0.0436,0.0968,0.0239,0.1109,0.0826,0.0087,0.0558,0.1018,0.0553,0.0028,0.0172,0.0639,0.061,0.0327,0.0007,0.0069,0.0171,0.0374,0.0266,0.0123,0.0006,0.0014,0.0038,0.0147,0.0141,0.0132,0.0058
2026-03-07,ENG,Bristol City,Coventry,0.0061,0.006,0.0257,0.0661,0.1185,0.2337,0.2602,0.172,0.0741,0.0249,0.0107,0.0018,0.0001,0.0676,0.0951,0.0694,0.0632,0.1115,0.0398,0.0406,0.0996,0.0748,0.015,0.019,0.0453,0.0628,0.0237,0.0081,0.0051,0.0207,0.0329,0.0253,0.0089,0.0015,0.004,0.0052,0.0086,0.0178,0.0094,0.0022,0.0
2026-03-07,ESP,Bilbao,Barcelona,0.008,0.0224,0.0528,0.0977,0.1718,0.2354,0.2181,0.1277,0.0438,0.0157,0.0053,0.0007,0.0005,0.0476,0.0876,0.0483,0.0898,0.0974,0.0223,0.0564,0.097,0.0564,0.0094,0.0342,0.0614,0.0554,0.0167,0.0031,0.0155,0.031,0.0406,0.019,0.0053,0.0006,0.0046,0.0148,0.019,0.0144,0.0047,0.0013,0.0005
2026-03-07,ESP,Atletico,Sociedad,0.0,0.0011,0.0029,0.0096,0.0361,0.1001,0.2073,0.2552,0.1931,0.1048,0.0557,0.0227,0.0113,0.0531,0.0432,0.1111,0.018,0.0923,0.113,0.0059,0.0409,0.1079,0.0725,0.0022,0.0148,0.0507,0.0616,0.0398,0.0006,0.0027,0.014,0.0309,0.0284,0.0159,0.0,0.0004,0.0031,0.0103,0.017,0.0146,0.0074
2026-03-07,ESP,Malaga,Valladolid,0.0008,0.0007,0.0039,0.0159,0.0465,0.132,0.27,0.2458,0.1563,0.079,0.0363,0.0092,0.0033,0.0806,0.0555,0.1208,0.0277,0.1259,0.0925,0.0109,0.0613,0.096,0.0557,0.0031,0.0156,0.0523,0.0535,0.0293,0.0007,0.0046,0.0126,0.0246,0.0192,0.0075,0.0003,0.0008,0.0031,0.0106,0.0095,0.0061,0.0026
2026-03-07,ESP,Osasuna,Mallorca,0.0005,0.0006,0.0035,0.0158,0.0491,0.1361,0.2757,0.2486,0.1548,0.0739,0.0314,0.0071,0.0027,0.091,0.0618,0.129,0.0303,0.1275,0.0941,0.0115,0.0607,0.0947,0.0535,0.0028,0.0157,0.0478,0.0514,0.0256,0.0006,0.0042,0.0116,0.0214,0.0173,0.0058,0.0002,0.0007,0.003,0.009,0.0086,0.005,0.002
2026-03-07,ESP,Levante,Girona,0.0008,0.0016,0.0082,0.0341,0.0906,0.1896,0.2857,0.2194,0.1102,0.0398,0.0138,0.0057,0.0003,0.0838,0.0845,0.0958,0.0511,0.126,0.0596,0.0252,0.0736,0.0889,0.0272,0.0043,0.0315,0.0635,0.0406,0.0098,0.0015,0.0076,0.0269,0.0284,0.0114,0.0051,0.0008,0.0038,0.007,0.0116,0.0092,0.0032,0.0
2026-03-07,ESP,Burgos,Mirandes,0.0001,0.0007,0.0024,0.0186,0.0597,0.1517,0.2815,0.2573,0.1413,0.0576,0.0216,0.0057,0.0018,0.0993,0.0753,0.1346,0.0345,0.1292,0.0917,0.0143,0.0616,0.0949,0.0406,0.0015,0.0207,0.0443,0.0423,0.0157,0.0006,0.0042,0.0135,0.0254,0.015,0.0041,0.0,0.0009,0.004,0.0082,0.0064,0.0055,0.001
2026-03-07,ESP,Huesca,Albacete,0.0004,0.0014,0.0063,0.0309,0.0834,0.1798,0.298,0.2292,0.1087,0.0478,0.0099,0.0037,0.0002,0.0938,0.0801,0.1111,0.0463,0.1397,0.0649,0.0222,0.0767,0.092,0.035,0.0043,0.0318,0.0542,0.0374,0.007,0.001,0.0077,0.0221,0.0234,0.011,0.0029,0.0004,0.0016,0.0051,0.0098,0.0061,0.0028,0.0002
2026-03-07,ESP,Sociedad B,Castellon,0.0009,0.0033,0.0163,0.0538,0.1071,0.2025,0.2784,0.1931,0.0986,0.0315,0.0108,0.0029,0.0007,0.0702,0.088,0.0862,0.0571,0.1308,0.0496,0.0365,0.0835,0.0793,0.0196,0.0105,0.0396,0.0623,0.036,0.0081,0.0029,0.0151,0.0252,0.0241,0.01,0.0027,0.0005,0.004,0.0075,0.0127,0.0109,0.0025,0.0
2026-03-07,FRA,Saint-Etienne,Red Star,0.0007,0.0007,0.0037,0.0154,0.0447,0.125,0.2581,0.2527,0.1559,0.0828,0.0408,0.0133,0.0059,0.066,0.0515,0.1143,0.0259,0.1207,0.0896,0.0087,0.0559,0.1009,0.0548,0.0026,0.0157,0.0582,0.055,0.03,0.0007,0.0058,0.0141,0.0315,0.0221,0.0103,0.0005,0.0011,0.0029,0.0113,0.0105,0.0098,0.0043
2026-03-07,FRA,Toulouse,Marseille,0.002,0.007,0.0216,0.0492,0.1035,0.2124,0.2858,0.1827,0.0858,0.0328,0.0129,0.004,0.0001,0.0738,0.0824,0.0753,0.0531,0.1259,0.0459,0.0336,0.0904,0.0791,0.0216,0.0152,0.0445,0.0685,0.0313,0.0087,0.0058,0.0131,0.0358,0.0265,0.0087,0.0029,0.0016,0.0052,0.0052,0.015,0.0081,0.004,0.0001
2026-03-07,FRA,Troyes,Clermont,0.0005,0.0007,0.0034,0.0163,0.0513,0.1373,0.2724,0.2498,0.1544,0.0731,0.0305,0.0072,0.0029,0.0881,0.0626,0.1269,0.0312,0.1263,0.0931,0.0116,0.0609,0.0963,0.0522,0.0027,0.0166,0.0482,0.0517,0.0246,0.0006,0.0045,0.0118,0.0229,0.0177,0.0058,0.0001,0.0007,0.0032,0.0093,0.0089,0.0052,0.0021
2026-03-07,FRA,Nantes,Angers,0.0005,0.0011,0.0059,0.0295,0.0847,0.1928,0.3105,0.2235,0.1027,0.0344,0.0103,0.0039,0.0002,0.1169,0.1027,0.1171,0.0542,0.1346,0.0636,0.0234,0.0687,0.0829,0.0256,0.0035,0.0257,0.0515,0.033,0.0079,0.001,0.0054,0.0191,0.0201,0.0081,0.0036,0.0005,0.0023,0.0043,0.0072,0.0057,0.002,0.0
2026-03-07,FRA,Auxerre,Strasbourg,0.0038,0.0059,0.0233,0.0628,0.1354,0.2323,0.2625,0.1655,0.0774,0.023,0.0074,0.0004,0.0002,0.0793,0.1081,0.0775,0.0831,0.1186,0.0406,0.0385,0.0931,0.0655,0.0149,0.0164,0.0437,0.0513,0.03,0.0056,0.0052,0.0211,0.0265,0.0193,0.0079,0.0003,0.0023,0.0056,0.0068,0.0129,0.0061,0.0018,0.0002
2026-03-07,FRA,Le Mans,Annecy,0.0005,0.0012,0.0065,0.031,0.0864,0.1909,0.302,0.223,0.1054,0.0372,0.0111,0.0044,0.0002,0.1048,0.0956,0.1106,0.0529,0.1331,0.0628,0.0239,0.0712,0.0858,0.0271,0.0038,0.028,0.0551,0.0356,0.0084,0.0011,0.0062,0.0214,0.0226,0.0093,0.004,0.0005,0.0026,0.005,0.0085,0.0066,0.0023,0.0
2026-03-07,GER,Nuernberg,Duesseldorf,0.0005,0.0021,0.0076,0.0341,0.0861,0.1754,0.2822,0.2243,0.1156,0.0537,0.0129,0.0047,0.0007,0.0711,0.0671,0.0942,0.0422,0.1331,0.0626,0.0226,0.0786,0.0957,0.0369,0.0048,0.0363,0.0631,0.0436,0.0082,0.0015,0.0099,0.0282,0.0298,0.0141,0.0035,0.0005,0.0022,0.0073,0.0139,0.0086,0.0044,0.0005
2026-03-07,GER,Koeln,Dortmund,0.0105,0.0299,0.0486,0.1121,0.1818,0.2526,0.2132,0.0984,0.0396,0.0091,0.0035,0.0005,0.0,0.0451,0.1046,0.0381,0.0967,0.0924,0.0212,0.0627,0.1108,0.0422,0.0046,0.0303,0.065,0.0543,0.0139,0.0016,0.0233,0.0403,0.0302,0.0139,0.0038,0.0001,0.0051,0.0159,0.0168,0.0196,0.0045,0.0019,0.0
2026-03-07,GER,Bochum,Lautern,0.0007,0.002,0.0048,0.0217,0.0779,0.1581,0.266,0.2424,0.1292,0.0622,0.0244,0.0082,0.0024,0.0649,0.0616,0.1035,0.0448,0.1292,0.073,0.0145,0.0665,0.1015,0.0375,0.0038,0.028,0.0576,0.0469,0.0154,0.0016,0.006,0.026,0.0298,0.0191,0.007,0.0005,0.0009,0.0046,0.0112,0.0069,0.0066,0.002
2026-03-07,GER,Darmstadt,Holstein,0.0005,0.0012,0.0039,0.0212,0.0695,0.1509,0.2516,0.2414,0.1445,0.0692,0.032,0.0107,0.0032,0.0576,0.0543,0.0945,0.0328,0.1158,0.0779,0.0151,0.0668,0.1,0.0408,0.002,0.028,0.0603,0.0525,0.0194,0.001,0.0059,0.0259,0.04,0.0233,0.0069,0.0002,0.0018,0.008,0.016,0.0111,0.0111,0.0017
2026-03-07,GER,Freiburg,Leverkusen,0.0042,0.0056,0.0229,0.0613,0.1169,0.2341,0.2694,0.1755,0.0732,0.0245,0.0103,0.0019,0.0001,0.0781,0.1037,0.0775,0.0668,0.1173,0.0423,0.0397,0.0969,0.0744,0.0159,0.0173,0.0421,0.0588,0.0229,0.0074,0.0047,0.0181,0.029,0.0215,0.0074,0.0015,0.003,0.0044,0.0067,0.0148,0.0072,0.0023,0.0
2026-03-07,GER,Mainz,Stuttgart,0.002,0.0069,0.021,0.0475,0.1029,0.2144,0.2901,0.1829,0.0841,0.032,0.0124,0.0038,0.0001,0.0794,0.0863,0.078,0.0544,0.128,0.0468,0.0332,0.0903,0.0788,0.0217,0.0151,0.0434,0.0665,0.03,0.0084,0.0057,0.0121,0.0347,0.0247,0.0079,0.0027,0.0016,0.0049,0.0046,0.014,0.007,0.0037,0.0001
2026-03-07,GER,Wolfsburg,Hamburg,0.0005,0.0041,0.0078,0.0331,0.0798,0.1636,0.275,0.2211,0.1279,0.0593,0.0195,0.0051,0.003,0.0583,0.058,0.0839,0.0365,0.1313,0.0642,0.019,0.0731,0.0985,0.038,0.0046,0.0342,0.0685,0.0501,0.0107,0.0034,0.0118,0.0288,0.0317,0.0174,0.0045,0.0002,0.0023,0.0082,0.016,0.0111,0.0074,0.0022
2026-03-07,GER,Paderborn,Braunschweig,0.0,0.001,0.0032,0.0092,0.0352,0.0932,0.1985,0.255,0.1965,0.1077,0.0602,0.0268,0.0135,0.046,0.037,0.1048,0.0169,0.0877,0.1111,0.0054,0.0399,0.1099,0.0731,0.0025,0.0148,0.0527,0.0642,0.0413,0.0007,0.0027,0.0141,0.034,0.0293,0.0181,0.0,0.0004,0.0033,0.0109,0.0191,0.0169,0.0085
2026-03-07,GER,Heidenheim,Hoffenheim,0.0079,0.0166,0.0491,0.0909,0.1653,0.2361,0.2277,0.1344,0.0476,0.018,0.0044,0.0011,0.0009,0.0532,0.0879,0.052,0.0855,0.1008,0.0236,0.0569,0.0992,0.0577,0.0098,0.0325,0.0635,0.0502,0.0181,0.0029,0.013,0.0256,0.0395,0.0188,0.0062,0.0011,0.0051,0.0125,0.0154,0.0207,0.0057,0.0008,0.0009
2026-03-07,GER,RB Leipzig,Augsburg,0.0005,0.0005,0.0035,0.0152,0.0452,0.1224,0.2485,0.2502,0.162,0.0867,0.0435,0.014,0.0076,0.0593,0.0492,0.1095,0.0258,0.1147,0.0873,0.0085,0.0529,0.1026,0.056,0.0022,0.0161,0.0602,0.0608,0.0295,0.0005,0.0057,0.016,0.0315,0.024,0.0106,0.0003,0.0013,0.0032,0.0118,0.0131,0.0124,0.0051
2026-03-07,ITA,Atalanta,Udinese,0.0,0.0008,0.0029,0.0082,0.0341,0.0934,0.2076,0.2666,0.197,0.1022,0.0537,0.0228,0.0106,0.0559,0.0408,0.1214,0.0179,0.0932,0.1203,0.0052,0.0392,0.1107,0.0732,0.0025,0.0135,0.049,0.0598,0.0384,0.0006,0.0022,0.0118,0.0298,0.0248,0.0162,0.0,0.0003,0.0025,0.0086,0.0155,0.0138,0.007
2026-03-07,ITA,Juventus,Pisa,0.0,0.0,0.0003,0.0029,0.0191,0.0621,0.1669,0.2622,0.2101,0.1465,0.0784,0.0344,0.0172,0.0445,0.0249,0.1189,0.0094,0.0756,0.1236,0.0019,0.0276,0.1042,0.1013,0.0002,0.0079,0.0379,0.0677,0.0531,0.0,0.0008,0.0089,0.0337,0.0366,0.0273,0.0,0.0,0.0017,0.0078,0.0177,0.023,0.0098
2026-03-07,ITA,Cagliari,Como,0.0037,0.0062,0.0236,0.0611,0.1403,0.2377,0.2701,0.1612,0.0699,0.0207,0.0052,0.0002,0.0,0.0818,0.1116,0.0741,0.0912,0.1208,0.0387,0.0356,0.0903,0.0621,0.0133,0.0158,0.0404,0.0539,0.0262,0.0045,0.0052,0.0217,0.0308,0.0217,0.007,0.0002,0.0026,0.0065,0.0067,0.0129,0.0046,0.0007,0.0
2026-03-07,NED,PSV,Alkmaar,0.0,0.0,0.0004,0.0034,0.0205,0.0551,0.1443,0.2315,0.1986,0.1596,0.1047,0.0515,0.0302,0.0243,0.0149,0.0769,0.0071,0.058,0.0914,0.0022,0.026,0.096,0.094,0.0004,0.0101,0.0455,0.0744,0.0575,0.0,0.001,0.0128,0.0483,0.049,0.0376,0.0,0.0,0.0033,0.0142,0.0298,0.0406,0.0151
2026-03-07,NED,Groningen,Ajax,0.0038,0.0102,0.037,0.0784,0.1493,0.244,0.2632,0.1371,0.0502,0.0213,0.0046,0.001,0.0,0.0745,0.1054,0.0624,0.0844,0.1211,0.0245,0.0498,0.0977,0.0546,0.0134,0.0261,0.052,0.0493,0.0216,0.0027,0.0063,0.0236,0.0314,0.0157,0.0072,0.0004,0.0018,0.009,0.0121,0.0166,0.0032,0.0016,0.0
2026-03-07,NED,Excelsior,Heerenveen,0.0019,0.0067,0.0207,0.0474,0.1029,0.2147,0.2909,0.1832,0.0838,0.0318,0.0123,0.0037,0.0001,0.0808,0.0874,0.0789,0.0549,0.1285,0.047,0.0332,0.0901,0.0786,0.0217,0.015,0.043,0.0658,0.0297,0.0083,0.0056,0.012,0.0341,0.0242,0.0078,0.0026,0.0016,0.0048,0.0045,0.0137,0.0068,0.0037,0.0001
2026-03-07,POL,Widzew,Lech,0.0049,0.007,0.0266,0.0673,0.1387,0.2297,0.2538,0.1618,0.0778,0.024,0.0077,0.0004,0.0002,0.0673,0.0977,0.0688,0.0812,0.1138,0.0384,0.0385,0.094,0.0658,0.0148,0.0176,0.0465,0.0562,0.0315,0.0058,0.006,0.0245,0.0317,0.0229,0.0088,0.0003,0.0029,0.0072,0.0083,0.0159,0.0071,0.0019,0.0002
2026-03-07,POL,Korona,Nieciecza,0.0008,0.0008,0.004,0.0159,0.0455,0.1302,0.2688,0.2491,0.1536,0.0792,0.0375,0.0107,0.0038,0.0768,0.0544,0.1193,0.0268,0.1261,0.0919,0.01,0.0605,0.0973,0.0547,0.0031,0.0155,0.0541,0.0518,0.03,0.0008,0.0052,0.0126,0.0277,0.0198,0.0086,0.0004,0.0009,0.003,0.0108,0.0091,0.0068,0.003
2026-03-07,POL,Piast Gliwice,Lubin,0.0002,0.0027,0.0052,0.0244,0.0715,0.1689,0.3106,0.2332,0.1174,0.0475,0.0129,0.0037,0.0016,0.1045,0.0846,0.119,0.044,0.1487,0.0724,0.0161,0.0672,0.0935,0.0343,0.0036,0.0237,0.0497,0.0385,0.0087,0.0025,0.0071,0.0157,0.0181,0.0114,0.0035,0.0001,0.0012,0.0035,0.0075,0.0057,0.0035,0.0013
2026-03-07,POR,Estoril,Casa Pia,0.0004,0.001,0.0039,0.0213,0.0647,0.1345,0.2365,0.2469,0.1582,0.0801,0.0336,0.012,0.0067,0.0525,0.0511,0.0928,0.0312,0.1087,0.0795,0.0123,0.0628,0.1055,0.0471,0.0027,0.0245,0.0578,0.0612,0.0228,0.0009,0.0085,0.0173,0.0402,0.0264,0.0075,0.0,0.0012,0.0063,0.0157,0.0151,0.0091,0.0041
2026-03-07,POR,Braga,Sporting,0.0049,0.0078,0.0278,0.066,0.1439,0.2351,0.2611,0.1566,0.0692,0.0216,0.0053,0.0004,0.0,0.0699,0.1017,0.0663,0.0884,0.1167,0.036,0.037,0.0916,0.0614,0.0131,0.0178,0.0441,0.0585,0.0274,0.0045,0.0062,0.0241,0.0351,0.0246,0.0079,0.0003,0.0031,0.0083,0.0088,0.0152,0.0053,0.0008,0.0
2026-03-07,POR,Alverca,AVS Futebol,0.0009,0.0008,0.0042,0.0164,0.0462,0.1298,0.2639,0.2458,0.1557,0.0817,0.0392,0.0112,0.0041,0.0718,0.052,0.1138,0.0265,0.1235,0.0902,0.0104,0.0613,0.0979,0.0555,0.0032,0.0162,0.0558,0.0543,0.031,0.0008,0.0054,0.0135,0.0288,0.021,0.0089,0.0004,0.0009,0.0033,0.0119,0.0102,0.0073,0.0032
2026-03-07,POR,Moreirense,Nacional,0.0004,0.0007,0.0033,0.0178,0.0573,0.1398,0.2633,0.2534,0.1533,0.0712,0.0283,0.0077,0.0036,0.0803,0.0641,0.1212,0.0334,0.1231,0.0903,0.0119,0.0612,0.1005,0.0486,0.0025,0.0193,0.0492,0.0523,0.0217,0.0006,0.0056,0.0126,0.0273,0.0191,0.0057,0.0001,0.0007,0.0037,0.01,0.0096,0.0057,0.0025
2026-03-07,ROM,Steaua,Universitatea Cluj,0.0005,0.0009,0.003,0.0166,0.0711,0.1603,0.2798,0.249,0.132,0.0559,0.022,0.0069,0.0019,0.0838,0.072,0.1196,0.0432,0.133,0.0832,0.0124,0.0639,0.0968,0.0362,0.0021,0.0235,0.0525,0.0416,0.0143,0.0006,0.0041,0.0217,0.0274,0.0161,0.0055,0.0003,0.0008,0.0042,0.009,0.0057,0.0062,0.0014
2026-03-07,ROM,Metaloglobus,UTA Arad,0.0053,0.0087,0.03,0.0669,0.1463,0.2347,0.2602,0.1529,0.0675,0.0215,0.0053,0.0007,0.0,0.0692,0.1017,0.0656,0.0877,0.1176,0.0345,0.0394,0.0921,0.0593,0.0129,0.0196,0.0463,0.0584,0.0269,0.0042,0.0068,0.0227,0.0335,0.0234,0.008,0.0003,0.0027,0.0087,0.0102,0.0143,0.0053,0.001,0.0
2026-03-07,SUI,Servette,Zuerich,0.0003,0.0011,0.0039,0.0224,0.0671,0.1418,0.2416,0.2444,0.1528,0.0748,0.0331,0.0117,0.0049,0.0541,0.0518,0.0925,0.0302,0.1103,0.0788,0.0147,0.0652,0.1028,0.044,0.0021,0.0272,0.0588,0.0574,0.021,0.001,0.0074,0.0214,0.0422,0.0254,0.0069,0.0,0.0018,0.0079,0.0168,0.0137,0.011,0.0026
2026-03-07,SUI,Sion,Winterthur,0.0,0.0013,0.0032,0.0102,0.0365,0.0974,0.1987,0.2483,0.194,0.109,0.0611,0.0264,0.0138,0.0448,0.0384,0.0993,0.017,0.0871,0.1068,0.0058,0.0408,0.1078,0.0724,0.0023,0.0156,0.0536,0.0651,0.042,0.0007,0.003,0.0156,0.0345,0.0317,0.0178,0.0,0.0004,0.0036,0.0121,0.0201,0.0172,0.0088
2026-03-07,SUI,Lugano,Luzern,0.0011,0.0016,0.0041,0.018,0.0766,0.16,0.2537,0.239,0.1328,0.0674,0.0312,0.0109,0.0036,0.0504,0.0532,0.0862,0.0406,0.1174,0.0705,0.0116,0.0659,0.1004,0.0356,0.003,0.0292,0.0663,0.0497,0.0163,0.0009,0.0058,0.0344,0.039,0.0232,0.0086,0.0007,0.001,0.0066,0.0148,0.0088,0.0101,0.0029
2026-03-07,TUR,Besiktas,Galatasaray,0.0056,0.0126,0.0415,0.082,0.1518,0.2376,0.2498,0.1352,0.0543,0.0227,0.0054,0.0013,0.0,0.0595,0.0915,0.0549,0.0795,0.1133,0.0242,0.049,0.0973,0.055,0.0133,0.0275,0.0558,0.055,0.0242,0.0032,0.0076,0.0265,0.0361,0.0194,0.0085,0.0005,0.0023,0.0113,0.0153,0.0196,0.0045,0.0019,0.0
2026-03-07,TUR,Bueyueksehir,Goeztepe,0.0004,0.0009,0.0028,0.0175,0.068,0.158,0.2801,0.2504,0.1348,0.0564,0.0222,0.0067,0.0018,0.0874,0.0724,0.1229,0.0403,0.132,0.0854,0.0133,0.0638,0.0961,0.0375,0.0019,0.0231,0.0505,0.0419,0.0149,0.0007,0.004,0.0196,0.0273,0.016,0.0051,0.0002,0.0009,0.0044,0.0091,0.006,0.0063,0.0012
2026-03-08,AUT,Rapid Wien,Salzburg,0.0058,0.0095,0.0319,0.0683,0.1478,0.2335,0.2573,0.1506,0.067,0.0217,0.0055,0.0009,0.0,0.066,0.099,0.0635,0.0863,0.1166,0.0333,0.0406,0.0925,0.0585,0.0128,0.0207,0.0481,0.0593,0.0272,0.0042,0.0073,0.0228,0.0338,0.0236,0.0083,0.0004,0.0027,0.0093,0.0114,0.0145,0.0056,0.0011,0.0
2026-03-08,AUT,Sturm Graz,Altach,0.0001,0.0002,0.0022,0.0119,0.0441,0.1264,0.2715,0.2678,0.158,0.0737,0.0311,0.0086,0.0044,0.0909,0.0657,0.1466,0.0294,0.125,0.0976,0.008,0.047,0.0982,0.0539,0.0014,0.0127,0.0482,0.0518,0.0224,0.0002,0.0036,0.0114,0.0199,0.0166,0.007,0.0001,0.0008,0.0018,0.0064,0.0083,0.008,0.0031
2026-03-08,AUT,LASK,Wolfsberg,0.0004,0.0035,0.0067,0.028,0.0751,0.166,0.2914,0.2283,0.1232,0.0537,0.0164,0.0049,0.0024,0.0811,0.0727,0.1022,0.0419,0.1413,0.0688,0.0169,0.0707,0.0986,0.0361,0.0043,0.0275,0.0579,0.045,0.0102,0.0032,0.0092,0.0202,0.0233,0.0148,0.0046,0.0001,0.0017,0.005,0.0107,0.0082,0.0051,0.0018
2026-03-08,AUT,Wattens,GAK,0.0004,0.0037,0.0071,0.0267,0.0755,0.1623,0.2847,0.233,0.1236,0.0559,0.0183,0.0062,0.0025,0.0814,0.0729,0.1057,0.0453,0.1387,0.068,0.0159,0.0692,0.1018,0.0362,0.0048,0.0254,0.0541,0.0464,0.0123,0.0036,0.0086,0.0178,0.0216,0.0163,0.0058,0.0002,0.0016,0.004,0.0098,0.008,0.0047,0.002
2026-03-08,AUT,Ried,Austria Wien,0.0043,0.0065,0.025,0.0652,0.1372,0.2309,0.2578,0.1636,0.0778,0.0236,0.0076,0.0004,0.0002,0.0729,0.1027,0.073,0.0821,0.1162,0.0395,0.0386,0.0938,0.0658,0.0149,0.0171,0.0453,0.0539,0.0309,0.0057,0.0056,0.0228,0.0291,0.0211,0.0084,0.0003,0.0026,0.0064,0.0076,0.0144,0.0066,0.0019,0.0002
2026-03-08,AUT,Hartberg,BW Linz,0.0005,0.0005,0.0032,0.0143,0.0445,0.1257,0.2629,0.2571,0.1568,0.0798,0.0377,0.0117,0.0054,0.0737,0.0559,0.1242,0.027,0.123,0.0925,0.0085,0.0536,0.1004,0.0546,0.0022,0.0147,0.055,0.0539,0.0276,0.0005,0.0051,0.0132,0.0276,0.0202,0.0092,0.0003,0.001,0.0025,0.0096,0.0097,0.0092,0.0039
2026-03-08,BEL,Gent,Mechelen,0.0009,0.0018,0.0092,0.0357,0.0927,0.1886,0.2776,0.2176,0.1124,0.0411,0.0153,0.0065,0.0004,0.0739,0.0785,0.0882,0.0496,0.1215,0.0576,0.0256,0.0743,0.0897,0.0272,0.0045,0.0334,0.0677,0.0431,0.0106,0.0016,0.0085,0.03,0.0318,0.0126,0.0058,0.0009,0.0045,0.0081,0.0136,0.0108,0.0037,0.0
2026-03-08,BEL,Brugge,Anderlecht,0.0,0.001,0.0032,0.0091,0.0351,0.0926,0.1985,0.2559,0.1968,0.1075,0.06,0.0268,0.0135,0.0462,0.0368,0.1055,0.0169,0.0878,0.1117,0.0054,0.0397,0.1102,0.0731,0.0025,0.0147,0.0526,0.0641,0.0412,0.0007,0.0026,0.0139,0.034,0.029,0.0182,0.0,0.0004,0.0032,0.0108,0.019,0.0168,0.0085
2026-03-08,BEL,St Truiden,Cercle Brugge,0.0007,0.0009,0.004,0.0191,0.0573,0.1349,0.2488,0.2442,0.1591,0.0805,0.0353,0.0102,0.0049,0.0628,0.0532,0.1033,0.0303,0.1155,0.0849,0.0121,0.063,0.102,0.0515,0.003,0.0209,0.0558,0.0596,0.0262,0.0008,0.0066,0.0156,0.0324,0.0236,0.0073,0.0002,0.001,0.0049,0.0137,0.0131,0.0078,0.0033
